SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00264-T1	1	13200	9075221	2	1	1	NaN
CBCP00264-T1	1	9078500	26769100	1	1	0	NaN
CBCP00264-T1	1	26769400	249231200	2	1	1	NaN
CBCP00264-T1	2	41509	92129749	2	1	1	NaN
CBCP00264-T1	2	95403400	138329900	2	1	1	NaN
CBCP00264-T1	2	138330200	197872574	3	2	1	NaN
CBCP00264-T1	2	197878200	233438786	2	2	0	NaN
CBCP00264-T1	2	233439200	235405000	4	2	2	NaN
CBCP00264-T1	2	235943804	242193000	2	2	0	NaN
CBCP00264-T1	3	239347	197896700	2	1	1	NaN
CBCP00264-T1	4	47658	49064033	2	1	1	NaN
CBCP00264-T1	4	49244856	173232800	2	1	1	NaN
CBCP00264-T1	4	173269737	190981500	3	2	1	NaN
CBCP00264-T1	5	140500	90674800	2	1	1	NaN
CBCP00264-T1	5	90678800	156184733	1	1	0	NaN
CBCP00264-T1	5	156186403	180687800	3	2	1	NaN
CBCP00264-T1	6	152700	58265386	2	1	1	NaN
CBCP00264-T1	6	62390916	170949200	2	1	1	NaN
CBCP00264-T1	7	193097	159025900	2	1	1	NaN
CBCP00264-T1	8	116700	33251800	1	1	0	NaN
CBCP00264-T1	8	33579800	52721800	3	2	1	NaN
CBCP00264-T1	8	52730530	62489481	1	1	0	NaN
CBCP00264-T1	8	62490918	82751971	3	2	1	NaN
CBCP00264-T1	8	82752291	93798100	2	1	1	NaN
CBCP00264-T1	8	93897249	99962000	3	2	1	NaN
CBCP00264-T1	8	99963000	102541800	4	3	1	NaN
CBCP00264-T1	8	102555060	134310500	3	2	1	NaN
CBCP00264-T1	8	134310668	146279479	4	3	1	NaN
CBCP00264-T1	9	12100	72724700	1	1	0	NaN
CBCP00264-T1	9	72727827	131587100	2	1	1	NaN
CBCP00264-T1	9	131588200	141071710	1	1	0	NaN
CBCP00264-T1	10	93257	38990587	2	1	1	NaN
CBCP00264-T1	10	42644772	95216589	2	1	1	NaN
CBCP00264-T1	10	95238000	135506000	1	1	0	NaN
CBCP00264-T1	11	134550	209076	1	1	0	NaN
CBCP00264-T1	11	209390	44165800	2	1	1	NaN
CBCP00264-T1	11	44166000	55735900	1	1	0	NaN
CBCP00264-T1	11	55747000	57947281	2	1	1	NaN
CBCP00264-T1	11	57947600	66824500	1	1	0	NaN
CBCP00264-T1	11	66833327	82644400	2	1	1	NaN
CBCP00264-T1	11	82644764	134856536	1	1	0	NaN
CBCP00264-T1	12	86600	109230570	2	1	1	NaN
CBCP00264-T1	12	109246300	133768600	3	2	1	NaN
CBCP00264-T1	13	19042457	20056600	1	1	0	NaN
CBCP00264-T1	13	20067629	37014300	2	1	1	NaN
CBCP00264-T1	13	37015242	115091500	1	1	0	NaN
CBCP00264-T1	14	19110231	102380500	2	1	1	NaN
CBCP00264-T1	14	102384300	106805377	3	2	1	NaN
CBCP00264-T1	15	20083803	102518100	2	1	1	NaN
CBCP00264-T1	16	63000	35142600	2	1	1	NaN
CBCP00264-T1	16	46509850	90237900	1	1	0	NaN
CBCP00264-T1	17	6200	5015148	2	2	0	NaN
CBCP00264-T1	17	5033768	21906549	1	1	0	NaN
CBCP00264-T1	17	25279400	45128000	1	1	0	NaN
CBCP00264-T1	17	45128742	45670000	1	1	0	NaN
CBCP00264-T1	17	45673800	53639004	3	2	1	NaN
CBCP00264-T1	17	53798300	56493000	1	1	0	NaN
CBCP00264-T1	17	60821900	61769456	2	1	1	NaN
CBCP00264-T1	17	61769700	67538100	4	3	1	NaN
CBCP00264-T1	17	67620816	81188100	3	2	1	NaN
CBCP00264-T1	18	12916	10540300	3	2	1	NaN
CBCP00264-T1	18	10546100	12452608	1	1	0	NaN
CBCP00264-T1	18	12453200	15330200	0	0	0	NaN
CBCP00264-T1	18	18531300	26233081	1	1	0	NaN
CBCP00264-T1	18	27879000	30554600	0	0	0	NaN
CBCP00264-T1	18	30563229	78005200	1	1	0	NaN
CBCP00264-T1	19	110700	17295710	1	1	0	NaN
CBCP00264-T1	19	17296764	19990900	3	2	1	NaN
CBCP00264-T1	19	20002400	24310500	1	1	0	NaN
CBCP00264-T1	19	29698500	59110500	1	1	0	NaN
CBCP00264-T1	20	68264	45354500	2	1	1	NaN
CBCP00264-T1	20	45354887	62959300	4	3	1	NaN
CBCP00264-T1	21	9439500	48100900	2	1	1	NaN
CBCP00264-T1	22	16101400	17449100	1	1	0	NaN
CBCP00264-T1	22	17451100	22041900	2	1	1	NaN
CBCP00264-T1	22	22042200	51237410	1	1	0	NaN
CBCP00264-T1	23	2699968	58012400	2	1	1	NaN
CBCP00264-T1	23	62855224	154774707	2	1	1	NaN
