SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00074-T1	1	13273	121484300	3	2	1	NaN
CBCP00074-T1	1	142542800	152058192	5	3	2	NaN
CBCP00074-T1	1	152058500	152857100	7	4	3	NaN
CBCP00074-T1	1	152857300	232094600	5	3	2	NaN
CBCP00074-T1	1	232098700	247712600	5	4	1	NaN
CBCP00074-T1	1	247726800	249231200	6	4	2	NaN
CBCP00074-T1	2	41600	92129400	3	2	1	NaN
CBCP00074-T1	2	92129749	92325300	0	0	0	NaN
CBCP00074-T1	2	95481022	242193000	3	2	1	NaN
CBCP00074-T1	3	239400	197904000	4	2	2	NaN
CBCP00074-T1	4	53300	39978100	4	3	1	NaN
CBCP00074-T1	4	40044833	49063958	3	2	1	NaN
CBCP00074-T1	4	49094100	52714511	0	0	0	NaN
CBCP00074-T1	4	52729804	190640521	3	2	1	NaN
CBCP00074-T1	5	140400	141337400	4	2	2	NaN
CBCP00074-T1	5	141353114	179125678	5	3	2	NaN
CBCP00074-T1	5	179126090	180687800	4	2	2	NaN
CBCP00074-T1	6	348155	58287632	4	2	2	NaN
CBCP00074-T1	6	58776400	62390916	0	0	0	NaN
CBCP00074-T1	6	62407200	118790400	2	2	0	NaN
CBCP00074-T1	6	118801600	168689700	2	2	0	NaN
CBCP00074-T1	6	168695000	170893464	2	2	0	NaN
CBCP00074-T1	7	193400	57895100	4	2	2	NaN
CBCP00074-T1	7	61083400	62574109	0	0	0	NaN
CBCP00074-T1	7	62586700	159025772	4	2	2	NaN
CBCP00074-T1	8	163410	37976628	3	2	1	NaN
CBCP00074-T1	8	37978500	41456840	5	3	2	NaN
CBCP00074-T1	8	43793900	47752835	0	0	0	NaN
CBCP00074-T1	8	47754000	74659022	7	5	2	NaN
CBCP00074-T1	8	74659800	146279400	8	6	2	NaN
CBCP00074-T1	9	12704	141071539	3	2	1	NaN
CBCP00074-T1	10	93287	38990600	3	2	1	NaN
CBCP00074-T1	10	39079500	42644772	0	0	0	NaN
CBCP00074-T1	10	42645000	135381800	2	2	0	NaN
CBCP00074-T1	11	87000	51458668	4	2	2	NaN
CBCP00074-T1	11	51459057	55021800	0	0	0	NaN
CBCP00074-T1	11	55032399	92931000	4	2	2	NaN
CBCP00074-T1	11	93065400	95826700	2	2	0	NaN
CBCP00074-T1	11	96074700	107436455	3	2	1	NaN
CBCP00074-T1	11	107462500	134856700	2	2	0	NaN
CBCP00074-T1	12	92200	133811100	4	2	2	NaN
CBCP00074-T1	13	19239500	33859600	2	2	0	NaN
CBCP00074-T1	13	33923200	61989066	1	1	0	NaN
CBCP00074-T1	13	63745832	115091600	2	1	1	NaN
CBCP00074-T1	14	19012600	55255684	5	3	2	NaN
CBCP00074-T1	14	55309593	106436800	2	2	0	NaN
CBCP00074-T1	14	106445000	107283156	4	3	1	NaN
CBCP00074-T1	15	20213600	74588188	4	2	2	NaN
CBCP00074-T1	15	74610900	102517900	6	4	2	NaN
CBCP00074-T1	16	61900	30217500	4	2	2	NaN
CBCP00074-T1	16	30899300	33935580	4	2	2	NaN
CBCP00074-T1	16	35239675	46435500	0	0	0	NaN
CBCP00074-T1	16	46508200	59788800	4	2	2	NaN
CBCP00074-T1	16	60392618	70868124	2	2	0	NaN
CBCP00074-T1	16	71220794	88555500	2	2	0	NaN
CBCP00074-T1	16	88580800	88967973	4	4	0	NaN
CBCP00074-T1	16	89006600	90162620	2	2	0	NaN
CBCP00074-T1	17	5994	1648294	2	2	0	NaN
CBCP00074-T1	17	1648636	2090100	4	4	0	NaN
CBCP00074-T1	17	2091600	16946343	2	2	0	NaN
CBCP00074-T1	17	16960911	19349800	4	2	2	NaN
CBCP00074-T1	17	20914635	22066800	2	1	1	NaN
CBCP00074-T1	17	22247148	22261706	0	0	0	NaN
CBCP00074-T1	17	25972486	43973233	2	2	0	NaN
CBCP00074-T1	17	44049329	81187950	4	4	0	NaN
CBCP00074-T1	18	12905	15197598	2	2	0	NaN
CBCP00074-T1	18	18511438	18520200	0	0	0	NaN
CBCP00074-T1	18	18533700	78005200	2	2	0	NaN
CBCP00074-T1	19	110800	11727739	3	2	1	NaN
CBCP00074-T1	19	12757477	19869300	3	2	1	NaN
CBCP00074-T1	19	19897424	24345180	6	4	2	NaN
CBCP00074-T1	19	24346100	29567134	0	0	0	NaN
CBCP00074-T1	19	29698500	43064695	3	2	1	NaN
CBCP00074-T1	19	43087484	44933793	4	2	2	NaN
CBCP00074-T1	19	44934000	52795400	3	2	1	NaN
CBCP00074-T1	19	52803700	54265800	5	3	2	NaN
CBCP00074-T1	19	54278783	59110500	4	3	1	NaN
CBCP00074-T1	20	68396	26174100	5	3	2	NaN
CBCP00074-T1	20	26188774	29520317	1	1	0	NaN
CBCP00074-T1	20	29546772	62959200	4	2	2	NaN
CBCP00074-T1	21	9439400	9827500	0	0	0	NaN
CBCP00074-T1	21	9857554	48084149	3	2	1	NaN
CBCP00074-T1	22	16123365	29279991	4	2	2	NaN
CBCP00074-T1	22	29383100	51237500	2	2	0	NaN
CBCP00074-T1	23	2700200	58012454	2	2	0	NaN
CBCP00074-T1	23	61685300	62858100	0	0	0	NaN
CBCP00074-T1	23	62863800	154774707	2	2	0	NaN
