SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00260-T1	1	13400	143230327	2	1	1	NaN
CBCP00260-T1	1	143278861	249230914	3	2	1	NaN
CBCP00260-T1	2	41600	10774700	2	1	1	NaN
CBCP00260-T1	2	10784500	25372600	1	1	0	NaN
CBCP00260-T1	2	25374900	61275700	2	1	1	NaN
CBCP00260-T1	2	61297612	70223800	1	1	0	NaN
CBCP00260-T1	2	70315000	73145500	2	1	1	NaN
CBCP00260-T1	2	73151349	75318000	1	1	0	NaN
CBCP00260-T1	2	75347800	87085200	2	1	1	NaN
CBCP00260-T1	2	87085500	89197200	1	1	0	NaN
CBCP00260-T1	2	89231416	101654100	2	1	1	NaN
CBCP00260-T1	2	101654900	106471400	1	1	0	NaN
CBCP00260-T1	2	106471700	142012100	2	1	1	NaN
CBCP00260-T1	2	142238100	153192170	1	1	0	NaN
CBCP00260-T1	2	153192300	188361690	2	1	1	NaN
CBCP00260-T1	2	189092349	192288700	1	1	0	NaN
CBCP00260-T1	2	192543600	242192900	2	1	1	NaN
CBCP00260-T1	3	239500	197903900	2	1	1	NaN
CBCP00260-T1	4	47661	190981500	2	1	1	NaN
CBCP00260-T1	5	140532	109946285	2	1	1	NaN
CBCP00260-T1	5	109960989	115898500	1	1	0	NaN
CBCP00260-T1	5	118176768	140084000	2	1	1	NaN
CBCP00260-T1	5	140165900	140871100	3	2	1	NaN
CBCP00260-T1	5	140871425	178567100	2	1	1	NaN
CBCP00260-T1	5	178579119	180167000	1	1	0	NaN
CBCP00260-T1	6	203619	170893496	2	1	1	NaN
CBCP00260-T1	7	193245	159025328	2	1	1	NaN
CBCP00260-T1	8	163300	43529601	1	1	0	NaN
CBCP00260-T1	8	43822500	146279400	2	1	1	NaN
CBCP00260-T1	9	8633400	17795543	1	1	0	NaN
CBCP00260-T1	9	18474200	34729253	2	1	1	NaN
CBCP00260-T1	9	35370200	141071710	2	1	1	NaN
CBCP00260-T1	10	93287	1599000	2	1	1	NaN
CBCP00260-T1	10	1779200	7409900	5	4	1	NaN
CBCP00260-T1	10	11504700	26575400	2	1	1	NaN
CBCP00260-T1	10	26581500	38654600	1	1	0	NaN
CBCP00260-T1	10	42767233	135506000	2	1	1	NaN
CBCP00260-T1	11	134550	65888365	2	1	1	NaN
CBCP00260-T1	11	65960910	67842165	13	12	1	NaN
CBCP00260-T1	11	67864500	68658686	1	1	0	NaN
CBCP00260-T1	11	70332900	134856536	1	1	0	NaN
CBCP00260-T1	12	549967	50348359	2	1	1	NaN
CBCP00260-T1	12	50349300	133811000	2	2	0	NaN
CBCP00260-T1	13	19043003	115091400	2	1	1	NaN
CBCP00260-T1	14	19110431	24518562	2	1	1	NaN
CBCP00260-T1	14	24519959	29261300	1	1	0	NaN
CBCP00260-T1	14	30046526	81659100	2	1	1	NaN
CBCP00260-T1	14	81662500	92278700	1	1	0	NaN
CBCP00260-T1	14	92336500	107283156	2	1	1	NaN
CBCP00260-T1	15	20084200	39544760	2	1	1	NaN
CBCP00260-T1	15	39874195	44281568	3	2	1	NaN
CBCP00260-T1	15	44282021	45562400	2	1	1	NaN
CBCP00260-T1	15	45564900	48905200	1	1	0	NaN
CBCP00260-T1	15	48936888	54919100	2	1	1	NaN
CBCP00260-T1	15	55182806	60919500	1	1	0	NaN
CBCP00260-T1	15	66671800	69077000	5	4	1	NaN
CBCP00260-T1	15	70095850	74043457	6	5	1	NaN
CBCP00260-T1	15	74704300	81642000	6	5	1	NaN
CBCP00260-T1	15	81644100	87089307	3	2	1	NaN
CBCP00260-T1	15	87097600	90818784	8	7	1	NaN
CBCP00260-T1	15	90835648	91835700	1	1	0	NaN
CBCP00260-T1	15	99926143	102517820	4	3	1	NaN
CBCP00260-T1	16	67062	46389600	2	1	1	NaN
CBCP00260-T1	16	46508314	90241500	2	1	1	NaN
CBCP00260-T1	17	6100	56581800	2	1	1	NaN
CBCP00260-T1	17	56582100	60813751	1	1	0	NaN
CBCP00260-T1	17	60813944	81187950	2	1	1	NaN
CBCP00260-T1	18	13000	78005200	2	1	1	NaN
CBCP00260-T1	19	110700	59094043	2	1	1	NaN
CBCP00260-T1	20	68400	47444299	2	1	1	NaN
CBCP00260-T1	20	48129706	53267000	5	4	1	NaN
CBCP00260-T1	20	54573600	57768300	4	3	1	NaN
CBCP00260-T1	20	57768607	57899500	1	1	0	NaN
CBCP00260-T1	20	58883641	61461900	3	2	1	NaN
CBCP00260-T1	20	61463501	62959300	5	4	1	NaN
CBCP00260-T1	21	9439400	34132200	2	1	1	NaN
CBCP00260-T1	21	40636800	45388050	1	1	0	NaN
CBCP00260-T1	21	45730900	46957794	1	1	0	NaN
CBCP00260-T1	21	47269900	48084282	5	4	1	NaN
CBCP00260-T1	22	16123365	51237500	1	1	0	NaN
CBCP00260-T1	23	2699968	154774800	2	1	1	NaN
