SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00265-T1	1	13118	145356300	2	1	1	NaN
CBCP00265-T1	1	145359251	249231062	4	3	1	NaN
CBCP00265-T1	2	14342	242192900	2	1	1	NaN
CBCP00265-T1	3	239400	197896606	2	2	0	NaN
CBCP00265-T1	4	47661	190989700	2	2	0	NaN
CBCP00265-T1	5	140474	180687600	2	1	1	NaN
CBCP00265-T1	6	152700	170949200	2	1	1	NaN
CBCP00265-T1	7	193245	159025772	2	1	1	NaN
CBCP00265-T1	8	163255	40532400	1	1	0	NaN
CBCP00265-T1	8	40554777	43054644	1	1	0	NaN
CBCP00265-T1	8	43147700	92406318	2	1	1	NaN
CBCP00265-T1	8	92407400	146279396	3	2	1	NaN
CBCP00265-T1	9	12100	141071818	2	1	1	NaN
CBCP00265-T1	10	93100	135506000	3	2	1	NaN
CBCP00265-T1	11	87000	134856707	2	1	1	NaN
CBCP00265-T1	12	68326	133811000	2	1	1	NaN
CBCP00265-T1	13	19043012	115091800	2	1	1	NaN
CBCP00265-T1	14	19012600	107283270	2	1	1	NaN
CBCP00265-T1	15	20083803	102518000	2	1	1	NaN
CBCP00265-T1	16	114934	31770723	3	2	1	NaN
CBCP00265-T1	16	31804149	35239645	3	2	1	NaN
CBCP00265-T1	16	46386400	70868100	1	1	0	NaN
CBCP00265-T1	16	71209500	90233000	1	1	0	NaN
CBCP00265-T1	17	6157	18793061	1	1	0	NaN
CBCP00265-T1	17	18814600	25267900	3	2	1	NaN
CBCP00265-T1	17	25279500	81188100	3	2	1	NaN
CBCP00265-T1	18	12916	78005200	2	1	1	NaN
CBCP00265-T1	19	107500	59110700	2	1	1	NaN
CBCP00265-T1	20	68300	62959300	2	1	1	NaN
CBCP00265-T1	21	9439400	14983000	2	1	1	NaN
CBCP00265-T1	21	14987500	48100900	3	2	1	NaN
CBCP00265-T1	22	16123365	51237400	2	1	1	NaN
CBCP00265-T1	23	2700194	154774707	1	1	0	NaN
