SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00117-T1	1	13550	152083200	2	1	1	NaN
CBCP00117-T1	1	153507700	156785700	0	0	0	NaN
CBCP00117-T1	1	156785900	249212300	2	1	1	NaN
CBCP00117-T1	2	45495	242192900	2	1	1	NaN
CBCP00117-T1	3	239588	197896697	2	1	1	NaN
CBCP00117-T1	4	47658	190947500	2	1	1	NaN
CBCP00117-T1	5	140700	140085281	2	1	1	NaN
CBCP00117-T1	5	140166000	140890500	5	3	2	NaN
CBCP00117-T1	5	140896500	180708700	2	1	1	NaN
CBCP00117-T1	6	203600	32009284	2	1	1	NaN
CBCP00117-T1	6	32010272	170893454	1	1	0	NaN
CBCP00117-T1	7	33100	159025400	2	1	1	NaN
CBCP00117-T1	8	163400	29659000	1	1	0	NaN
CBCP00117-T1	8	38599893	38803551	1	1	0	NaN
CBCP00117-T1	8	38808400	146279396	5	4	1	NaN
CBCP00117-T1	9	12800	141071553	2	1	1	NaN
CBCP00117-T1	10	93257	135491100	2	1	1	NaN
CBCP00117-T1	11	193016	62338400	2	1	1	NaN
CBCP00117-T1	11	62338900	67799731	0	0	0	NaN
CBCP00117-T1	11	67800564	85425500	2	1	1	NaN
CBCP00117-T1	11	85436000	134856600	1	1	0	NaN
CBCP00117-T1	12	68400	133811000	2	1	1	NaN
CBCP00117-T1	13	19043012	115091300	1	1	0	NaN
CBCP00117-T1	14	20920658	105996119	2	1	1	NaN
CBCP00117-T1	14	106013000	107283105	4	2	2	NaN
CBCP00117-T1	15	20093000	34355200	4	2	2	NaN
CBCP00117-T1	15	34355723	102264500	2	1	1	NaN
CBCP00117-T1	16	67000	4786633	4	3	1	NaN
CBCP00117-T1	16	4790273	29678200	5	4	1	NaN
CBCP00117-T1	16	29682100	31886500	4	3	1	NaN
CBCP00117-T1	16	33887700	90233300	1	1	0	NaN
CBCP00117-T1	17	1174593	21191400	1	1	0	NaN
CBCP00117-T1	17	21194771	26116645	0	0	0	NaN
CBCP00117-T1	17	26131200	34433684	1	1	0	NaN
CBCP00117-T1	17	34499200	81187900	3	2	1	NaN
CBCP00117-T1	18	12863	78005200	2	1	1	NaN
CBCP00117-T1	19	156800	3721882	1	1	0	NaN
CBCP00117-T1	19	3728609	8665900	2	1	1	NaN
CBCP00117-T1	19	8668686	9922000	4	2	2	NaN
CBCP00117-T1	19	9922400	19869109	2	1	1	NaN
CBCP00117-T1	19	24183700	45157274	2	1	1	NaN
CBCP00117-T1	19	45161109	50386062	0	0	0	NaN
CBCP00117-T1	19	50386900	51362803	2	1	1	NaN
CBCP00117-T1	19	51363398	58640800	2	1	1	NaN
CBCP00117-T1	20	76962	62959200	2	1	1	NaN
CBCP00117-T1	21	9439500	48084304	2	1	1	NaN
CBCP00117-T1	22	16123300	51237300	2	1	1	NaN
CBCP00117-T1	23	2700089	51641300	1	1	0	NaN
CBCP00117-T1	23	52682517	114953400	4	3	1	NaN
CBCP00117-T1	23	115004700	154290281	4	2	2	NaN
