SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00062-T1	1	13273	55248078	2	1	1	NaN
CBCP00062-T1	1	55250500	121310600	2	1	1	NaN
CBCP00062-T1	1	121351900	142654600	0	0	0	NaN
CBCP00062-T1	1	143278700	143283900	0	0	0	NaN
CBCP00062-T1	1	145290400	156836700	3	2	1	NaN
CBCP00062-T1	1	156837972	218520546	2	1	1	NaN
CBCP00062-T1	1	218536843	249231000	3	2	1	NaN
CBCP00062-T1	2	14300	89034300	2	1	1	NaN
CBCP00062-T1	2	89035300	95752981	1	1	0	NaN
CBCP00062-T1	2	95753300	132383718	2	1	1	NaN
CBCP00062-T1	2	132383900	196771600	2	1	1	NaN
CBCP00062-T1	2	196771700	242193000	2	1	1	NaN
CBCP00062-T1	3	239300	58520200	2	1	1	NaN
CBCP00062-T1	3	58520700	96706800	2	1	1	NaN
CBCP00062-T1	3	96713000	174951900	2	1	1	NaN
CBCP00062-T1	3	179605908	197903984	2	1	1	NaN
CBCP00062-T1	4	49792	49052800	2	1	1	NaN
CBCP00062-T1	4	49063872	52729900	0	0	0	NaN
CBCP00062-T1	4	52740500	191033600	2	1	1	NaN
CBCP00062-T1	5	140515	180687700	2	1	1	NaN
CBCP00062-T1	6	152700	10415166	2	1	1	NaN
CBCP00062-T1	6	10419700	37440230	2	1	1	NaN
CBCP00062-T1	6	37441200	132929904	2	1	1	NaN
CBCP00062-T1	6	132930198	170949300	2	1	1	NaN
CBCP00062-T1	7	193222	5103570	2	1	1	NaN
CBCP00062-T1	7	5103693	6864300	4	2	2	NaN
CBCP00062-T1	7	6875212	55606400	2	1	1	NaN
CBCP00062-T1	7	55620398	57895100	3	2	1	NaN
CBCP00062-T1	7	57947700	62528602	0	0	0	NaN
CBCP00062-T1	7	62586600	77583300	2	1	1	NaN
CBCP00062-T1	7	77584200	97853117	2	1	1	NaN
CBCP00062-T1	7	97854300	103113320	3	2	1	NaN
CBCP00062-T1	7	103117200	159025874	2	1	1	NaN
CBCP00062-T1	8	182785	43528113	2	1	1	NaN
CBCP00062-T1	8	43761800	47526000	0	0	0	NaN
CBCP00062-T1	8	47697127	94658693	2	1	1	NaN
CBCP00062-T1	8	94659168	104080900	3	2	1	NaN
CBCP00062-T1	8	104145000	146279400	2	1	1	NaN
CBCP00062-T1	9	12200	127285100	2	1	1	NaN
CBCP00062-T1	9	127287114	135277400	2	1	1	NaN
CBCP00062-T1	9	135277900	141071553	2	1	1	NaN
CBCP00062-T1	10	93287	38990623	2	1	1	NaN
CBCP00062-T1	10	39079568	42600400	0	0	0	NaN
CBCP00062-T1	10	42644772	69583206	2	1	1	NaN
CBCP00062-T1	10	69597786	71026588	4	2	2	NaN
CBCP00062-T1	10	71027231	73848000	2	1	1	NaN
CBCP00062-T1	10	73857122	76994000	4	3	1	NaN
CBCP00062-T1	10	76994291	118609581	2	1	1	NaN
CBCP00062-T1	10	118615200	124813300	3	2	1	NaN
CBCP00062-T1	10	124895656	135505900	2	1	1	NaN
CBCP00062-T1	11	87000	46515749	2	1	1	NaN
CBCP00062-T1	11	48485900	61016000	2	1	1	NaN
CBCP00062-T1	11	61017300	70229171	2	1	1	NaN
CBCP00062-T1	11	70253475	134856661	2	1	1	NaN
CBCP00062-T1	12	68500	14578400	2	1	1	NaN
CBCP00062-T1	12	14579300	29604455	3	3	0	NaN
CBCP00062-T1	12	29607924	34318500	2	1	1	NaN
CBCP00062-T1	12	34318700	38536800	0	0	0	NaN
CBCP00062-T1	12	38542900	56184473	2	1	1	NaN
CBCP00062-T1	12	56188200	58206900	3	2	1	NaN
CBCP00062-T1	12	58209500	109072000	2	1	1	NaN
CBCP00062-T1	12	109095100	124415093	3	2	1	NaN
CBCP00062-T1	12	124416100	133810900	2	1	1	NaN
CBCP00062-T1	13	19043100	115091500	2	1	1	NaN
CBCP00062-T1	14	19000717	107283076	2	1	1	NaN
CBCP00062-T1	15	20006709	40662500	2	1	1	NaN
CBCP00062-T1	15	40662911	42109000	4	2	2	NaN
CBCP00062-T1	15	42109600	64499600	2	1	1	NaN
CBCP00062-T1	15	64506300	93552349	2	1	1	NaN
CBCP00062-T1	15	93555600	102518000	2	1	1	NaN
CBCP00062-T1	16	63000	2240200	2	1	1	NaN
CBCP00062-T1	16	2255974	4935900	3	2	1	NaN
CBCP00062-T1	16	8729220	19869800	4	3	1	NaN
CBCP00062-T1	16	19871900	20807600	2	1	1	NaN
CBCP00062-T1	16	20808200	31488700	3	2	1	NaN
CBCP00062-T1	16	31494500	33752800	2	1	1	NaN
CBCP00062-T1	16	33768185	46509850	0	0	0	NaN
CBCP00062-T1	16	46512400	90232846	2	1	1	NaN
CBCP00062-T1	17	6100	81188100	2	1	1	NaN
CBCP00062-T1	18	12863	112400	0	0	0	NaN
CBCP00062-T1	18	117200	77960639	2	1	1	NaN
CBCP00062-T1	19	110700	24310519	2	1	1	NaN
CBCP00062-T1	19	24310800	27868700	0	0	0	NaN
CBCP00062-T1	19	28454162	59093973	2	1	1	NaN
CBCP00062-T1	20	68400	35125340	2	1	1	NaN
CBCP00062-T1	20	35944971	62959200	2	1	1	NaN
CBCP00062-T1	21	9439500	10606700	1	1	0	NaN
CBCP00062-T1	21	10606900	10856100	0	0	0	NaN
CBCP00062-T1	21	10862618	34048700	2	1	1	NaN
CBCP00062-T1	21	34050942	48100800	2	1	1	NaN
CBCP00062-T1	22	16101400	51237500	2	1	1	NaN
CBCP00062-T1	23	2700202	154774700	2	1	1	NaN
