SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00049-T1	1	668605	3409300	2	2	0	NaN
CBCP00049-T1	1	3410500	12567200	3	3	0	NaN
CBCP00049-T1	1	12568900	106434544	2	2	0	NaN
CBCP00049-T1	1	107599373	114362300	3	2	1	NaN
CBCP00049-T1	1	114438000	201386947	4	2	2	NaN
CBCP00049-T1	1	201435007	205273000	6	4	2	NaN
CBCP00049-T1	1	205273300	247263973	5	3	2	NaN
CBCP00049-T1	1	247264400	249231100	7	5	2	NaN
CBCP00049-T1	2	45521	242192881	3	2	1	NaN
CBCP00049-T1	3	239588	44285700	2	1	1	NaN
CBCP00049-T1	3	44286300	75386448	1	1	0	NaN
CBCP00049-T1	3	75388100	197903900	2	1	1	NaN
CBCP00049-T1	4	53100	47163400	2	2	0	NaN
CBCP00049-T1	4	47322219	74021900	4	2	2	NaN
CBCP00049-T1	4	74027000	190982900	2	1	1	NaN
CBCP00049-T1	5	140714	26902800	2	1	1	NaN
CBCP00049-T1	5	26903900	49929401	6	4	2	NaN
CBCP00049-T1	5	49963300	180687700	2	1	1	NaN
CBCP00049-T1	6	203619	11094600	3	2	1	NaN
CBCP00049-T1	6	11103901	38120200	4	2	2	NaN
CBCP00049-T1	6	38142900	47847100	3	2	1	NaN
CBCP00049-T1	6	47847401	107595200	2	2	0	NaN
CBCP00049-T1	6	107655510	150018400	3	2	1	NaN
CBCP00049-T1	6	150023200	170949300	2	2	0	NaN
CBCP00049-T1	7	193254	11676400	2	1	1	NaN
CBCP00049-T1	7	16415756	23391100	18	17	1	NaN
CBCP00049-T1	7	27565900	32091200	14	13	1	NaN
CBCP00049-T1	7	36124292	62752100	3	2	1	NaN
CBCP00049-T1	7	62752400	159025400	2	2	0	NaN
CBCP00049-T1	8	163553	43053000	2	1	1	NaN
CBCP00049-T1	8	43053100	146279349	3	2	1	NaN
CBCP00049-T1	9	376900	66457000	2	2	0	NaN
CBCP00049-T1	9	66457500	141071700	3	2	1	NaN
CBCP00049-T1	10	2055522	6157300	14	12	2	NaN
CBCP00049-T1	10	6186952	24911700	6	4	2	NaN
CBCP00049-T1	10	26822500	116593175	3	2	1	NaN
CBCP00049-T1	10	116595249	135505800	4	2	2	NaN
CBCP00049-T1	11	134500	71850200	3	2	1	NaN
CBCP00049-T1	11	71850500	75062500	1	1	0	NaN
CBCP00049-T1	11	75110581	121460888	2	1	1	NaN
CBCP00049-T1	11	121461452	134856536	1	1	0	NaN
CBCP00049-T1	12	68000	133810880	3	2	1	NaN
CBCP00049-T1	13	19043012	115091600	2	1	1	NaN
CBCP00049-T1	14	19012600	107283076	2	1	1	NaN
CBCP00049-T1	15	20083800	80873800	2	2	0	NaN
CBCP00049-T1	15	80883997	102517900	3	2	1	NaN
CBCP00049-T1	16	61671	90233312	4	2	2	NaN
CBCP00049-T1	17	6000	26207200	2	2	0	NaN
CBCP00049-T1	17	28886837	37590500	2	2	0	NaN
CBCP00049-T1	17	38323900	45914300	2	2	0	NaN
CBCP00049-T1	17	47210166	48735700	15	13	2	NaN
CBCP00049-T1	17	52032300	59924572	4	2	2	NaN
CBCP00049-T1	17	59926500	81187950	3	3	0	NaN
CBCP00049-T1	18	1276033	12429400	1	1	0	NaN
CBCP00049-T1	18	12449900	77941019	3	2	1	NaN
CBCP00049-T1	19	110700	22817393	2	1	1	NaN
CBCP00049-T1	19	22836164	59110400	4	2	2	NaN
CBCP00049-T1	20	68400	62959300	3	2	1	NaN
CBCP00049-T1	21	9439500	48084177	2	1	1	NaN
CBCP00049-T1	22	16123300	29177074	2	1	1	NaN
CBCP00049-T1	22	29179500	33265200	3	3	0	NaN
CBCP00049-T1	22	33327400	51237500	2	1	1	NaN
CBCP00049-T1	23	2700027	34962900	3	2	1	NaN
CBCP00049-T1	23	35818600	50052400	5	3	2	NaN
CBCP00049-T1	23	50052700	154774800	4	2	2	NaN
