SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00173-T1	1	13118	121310061	2	1	1	NaN
CBCP00173-T1	1	121354340	249231100	4	3	1	NaN
CBCP00173-T1	2	14300	92129500	2	1	1	NaN
CBCP00173-T1	2	95403400	242192700	2	1	1	NaN
CBCP00173-T1	3	239400	197903984	2	1	1	NaN
CBCP00173-T1	4	299100	49063872	1	1	0	NaN
CBCP00173-T1	4	49165500	190981500	2	1	1	NaN
CBCP00173-T1	5	140474	180687700	2	1	1	NaN
CBCP00173-T1	6	152800	47563600	2	1	1	NaN
CBCP00173-T1	6	47573900	55381262	0	0	0	NaN
CBCP00173-T1	6	62604700	101878898	2	1	1	NaN
CBCP00173-T1	6	102070000	110778128	5	4	1	NaN
CBCP00173-T1	6	110796230	170949200	2	1	1	NaN
CBCP00173-T1	7	193399	159025800	2	1	1	NaN
CBCP00173-T1	8	116600	43054600	1	1	0	NaN
CBCP00173-T1	8	43126300	146279400	2	1	1	NaN
CBCP00173-T1	9	12800	141071710	2	1	1	NaN
CBCP00173-T1	10	93100	38990623	2	1	1	NaN
CBCP00173-T1	10	42644975	135505900	1	1	0	NaN
CBCP00173-T1	11	279481	55059771	2	1	1	NaN
CBCP00173-T1	11	55062235	134856700	2	1	1	NaN
CBCP00173-T1	12	68326	133811000	2	1	1	NaN
CBCP00173-T1	13	19042581	115091700	1	1	0	NaN
CBCP00173-T1	14	19012600	107283255	2	1	1	NaN
CBCP00173-T1	15	20083900	102518000	2	1	1	NaN
CBCP00173-T1	16	63000	35142522	2	1	1	NaN
CBCP00173-T1	16	46508300	90237813	2	1	1	NaN
CBCP00173-T1	17	6157	21859100	1	1	0	NaN
CBCP00173-T1	17	25279459	27010700	2	1	1	NaN
CBCP00173-T1	17	28255600	37262253	1	1	0	NaN
CBCP00173-T1	17	38487608	45748213	1	1	0	NaN
CBCP00173-T1	17	45750500	66453410	2	1	1	NaN
CBCP00173-T1	17	66519000	72541838	1	1	0	NaN
CBCP00173-T1	17	72576200	72878809	15	14	1	NaN
CBCP00173-T1	17	72888700	73851453	28	27	1	NaN
CBCP00173-T1	17	73906000	81188000	1	1	0	NaN
CBCP00173-T1	18	117100	15325900	2	1	1	NaN
CBCP00173-T1	18	18567000	78005100	1	1	0	NaN
CBCP00173-T1	19	110700	8212263	1	1	0	NaN
CBCP00173-T1	19	8316000	11596500	3	2	1	NaN
CBCP00173-T1	19	12358722	14166100	2	1	1	NaN
CBCP00173-T1	19	14166200	16514682	3	2	1	NaN
CBCP00173-T1	19	16957956	18119801	1	1	0	NaN
CBCP00173-T1	19	18120400	24361466	2	1	1	NaN
CBCP00173-T1	19	31039200	52785200	1	1	0	NaN
CBCP00173-T1	19	52785500	57840498	2	1	1	NaN
CBCP00173-T1	19	57840677	59093700	1	1	0	NaN
CBCP00173-T1	20	68264	62959300	2	1	1	NaN
CBCP00173-T1	21	9439500	48100900	2	1	1	NaN
CBCP00173-T1	22	16101300	51237500	2	1	1	NaN
CBCP00173-T1	23	2700194	58011800	2	1	1	NaN
CBCP00173-T1	23	62570200	154774800	1	1	0	NaN
