SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00048-T1	1	13273	2161000	2	1	1	NaN
CBCP00048-T1	1	2161271	18152871	1	1	0	NaN
CBCP00048-T1	1	18554356	18703544	1	1	0	NaN
CBCP00048-T1	1	18703900	159827900	2	1	1	NaN
CBCP00048-T1	1	159828128	169775142	1	1	0	NaN
CBCP00048-T1	1	169776993	228700000	2	1	1	NaN
CBCP00048-T1	1	228758200	249231100	1	1	0	NaN
CBCP00048-T1	2	14300	12880600	2	1	1	NaN
CBCP00048-T1	2	12880827	54858400	1	1	0	NaN
CBCP00048-T1	2	54858511	232394900	2	1	1	NaN
CBCP00048-T1	2	232424800	234345100	1	1	0	NaN
CBCP00048-T1	2	234346100	242193000	2	1	1	NaN
CBCP00048-T1	3	239350	197904000	2	1	1	NaN
CBCP00048-T1	4	47658	190982900	1	1	0	NaN
CBCP00048-T1	5	140500	52776715	3	2	1	NaN
CBCP00048-T1	5	52778900	180662357	1	1	0	NaN
CBCP00048-T1	6	203548	27979900	2	1	1	NaN
CBCP00048-T1	6	28053300	46610000	1	1	0	NaN
CBCP00048-T1	6	46620271	58287632	2	1	1	NaN
CBCP00048-T1	6	58776400	149718650	1	1	0	NaN
CBCP00048-T1	6	149718900	170892848	2	1	1	NaN
CBCP00048-T1	7	193254	159025874	2	1	1	NaN
CBCP00048-T1	8	116600	146279400	2	1	1	NaN
CBCP00048-T1	9	12100	141071710	2	1	1	NaN
CBCP00048-T1	10	93200	135506000	2	1	1	NaN
CBCP00048-T1	11	134550	134856536	2	1	1	NaN
CBCP00048-T1	12	68326	133811000	2	1	1	NaN
CBCP00048-T1	13	19042503	115091600	1	1	0	NaN
CBCP00048-T1	14	19000717	107283122	2	1	1	NaN
CBCP00048-T1	15	20025800	102518000	2	1	1	NaN
CBCP00048-T1	16	67000	33815900	2	1	1	NaN
CBCP00048-T1	16	33816411	52085674	1	1	0	NaN
CBCP00048-T1	16	52092245	79245900	2	1	1	NaN
CBCP00048-T1	16	79619835	90233300	1	1	0	NaN
CBCP00048-T1	17	6157	25930900	1	1	0	NaN
CBCP00048-T1	17	25931600	29694300	2	1	1	NaN
CBCP00048-T1	17	29701152	62493167	1	1	0	NaN
CBCP00048-T1	17	62496300	67264041	3	2	1	NaN
CBCP00048-T1	17	67266800	81083522	1	1	0	NaN
CBCP00048-T1	18	12900	39537513	1	1	0	NaN
CBCP00048-T1	18	39542500	78005200	2	1	1	NaN
CBCP00048-T1	19	107500	59110500	2	1	1	NaN
CBCP00048-T1	20	68396	32377296	1	1	0	NaN
CBCP00048-T1	20	32378732	58322769	2	1	1	NaN
CBCP00048-T1	20	58330300	62959300	1	1	0	NaN
CBCP00048-T1	21	9439600	48084304	2	1	1	NaN
CBCP00048-T1	22	16123365	51237500	2	1	1	NaN
CBCP00048-T1	23	3238500	22454800	1	1	0	NaN
CBCP00048-T1	23	23018359	154774707	2	1	1	NaN
