SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00001-T1	1	789256	121311900	2	1	1	NaN
CBCP00001-T1	1	121312900	249211700	3	2	1	NaN
CBCP00001-T1	2	46100	242192400	2	1	1	NaN
CBCP00001-T1	3	423904	197947700	3	2	1	NaN
CBCP00001-T1	4	53300	190947500	2	1	1	NaN
CBCP00001-T1	5	145000	180687400	2	1	1	NaN
CBCP00001-T1	6	140300	170892200	2	1	1	NaN
CBCP00001-T1	7	14100	158896563	3	2	1	NaN
CBCP00001-T1	8	182710	146280315	3	2	1	NaN
CBCP00001-T1	9	14600	141111400	2	1	1	NaN
CBCP00001-T1	10	93287	135456100	2	1	1	NaN
CBCP00001-T1	11	128700	134251900	2	1	1	NaN
CBCP00001-T1	12	73800	133780600	2	1	1	NaN
CBCP00001-T1	13	19240300	115089900	3	2	1	NaN
CBCP00001-T1	14	19110231	107056400	2	1	1	NaN
CBCP00001-T1	15	20093074	102517700	2	1	1	NaN
CBCP00001-T1	16	66888	90238500	2	1	1	NaN
CBCP00001-T1	17	6157	81188023	2	1	1	NaN
CBCP00001-T1	18	12700	77933800	2	1	1	NaN
CBCP00001-T1	19	652816	30018200	3	2	1	NaN
CBCP00001-T1	19	30019349	59094740	2	1	1	NaN
CBCP00001-T1	20	123300	62920600	2	1	1	NaN
CBCP00001-T1	21	9439500	48081768	2	1	1	NaN
CBCP00001-T1	22	16084300	51237100	2	1	1	NaN
CBCP00001-T1	23	2715500	154842500	2	1	1	NaN
