SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00020-T1	1	989295	30998314	1	1	0	NaN
CBCP00020-T1	1	31186361	197872019	2	1	1	NaN
CBCP00020-T1	1	197875100	249231200	3	2	1	NaN
CBCP00020-T1	2	14400	17696573	2	1	1	NaN
CBCP00020-T1	2	17696900	17846700	1	1	0	NaN
CBCP00020-T1	2	17847806	26997100	1	1	0	NaN
CBCP00020-T1	2	26997893	53916400	2	2	0	NaN
CBCP00020-T1	2	54021500	68034944	3	2	1	NaN
CBCP00020-T1	2	68251347	242192881	2	1	1	NaN
CBCP00020-T1	3	239400	46875440	2	1	1	NaN
CBCP00020-T1	3	46875500	61728260	1	1	0	NaN
CBCP00020-T1	3	61728648	197903984	2	1	1	NaN
CBCP00020-T1	4	47664	67900	1	1	0	NaN
CBCP00020-T1	4	85700	49063900	2	1	1	NaN
CBCP00020-T1	4	49093400	52709500	0	0	0	NaN
CBCP00020-T1	4	52709800	172973600	2	1	1	NaN
CBCP00020-T1	4	172973800	191033600	1	1	0	NaN
CBCP00020-T1	5	140474	180736061	2	1	1	NaN
CBCP00020-T1	6	152700	170949200	2	1	1	NaN
CBCP00020-T1	7	35489	159026014	2	1	1	NaN
CBCP00020-T1	8	155622	3077005	2	1	1	NaN
CBCP00020-T1	8	3081470	36645000	1	1	0	NaN
CBCP00020-T1	8	36661500	63935335	2	1	1	NaN
CBCP00020-T1	8	63936547	134538157	4	3	1	NaN
CBCP00020-T1	8	135256205	146202334	3	2	1	NaN
CBCP00020-T1	9	12033	141071818	2	1	1	NaN
CBCP00020-T1	10	93100	18937600	3	2	1	NaN
CBCP00020-T1	10	18948700	38740279	2	1	1	NaN
CBCP00020-T1	10	38776500	42850865	0	0	0	NaN
CBCP00020-T1	10	42905510	135506000	2	1	1	NaN
CBCP00020-T1	11	133600	65000600	2	1	1	NaN
CBCP00020-T1	11	65003962	76371800	3	2	1	NaN
CBCP00020-T1	11	76372100	134861300	1	1	0	NaN
CBCP00020-T1	12	68400	133811100	2	1	1	NaN
CBCP00020-T1	13	19042312	29600400	2	1	1	NaN
CBCP00020-T1	13	29600800	84453887	1	1	0	NaN
CBCP00020-T1	13	84454300	115091800	2	1	1	NaN
CBCP00020-T1	14	19000717	107283266	2	1	1	NaN
CBCP00020-T1	15	20025800	102518100	2	1	1	NaN
CBCP00020-T1	16	61730	33865216	2	1	1	NaN
CBCP00020-T1	16	33865500	46508200	0	0	0	NaN
CBCP00020-T1	16	46509800	53844000	2	1	1	NaN
CBCP00020-T1	16	53859900	90233300	1	1	0	NaN
CBCP00020-T1	17	3000	8243785	1	1	0	NaN
CBCP00020-T1	17	8243900	39550389	2	1	1	NaN
CBCP00020-T1	17	39551225	45691100	3	2	1	NaN
CBCP00020-T1	17	45774600	67193200	3	2	1	NaN
CBCP00020-T1	17	67197618	81187975	4	2	2	NaN
CBCP00020-T1	18	12916	78005100	2	1	1	NaN
CBCP00020-T1	19	110800	59110500	2	1	1	NaN
CBCP00020-T1	20	68400	62959131	2	1	1	NaN
CBCP00020-T1	21	9439400	46954563	2	1	1	NaN
CBCP00020-T1	21	46957794	48072900	4	3	1	NaN
CBCP00020-T1	22	16101400	51237410	2	1	1	NaN
CBCP00020-T1	23	2700027	154774900	2	1	1	NaN
