SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00066-T1	1	13100	249231200	2	1	1	NaN
CBCP00066-T1	2	41509	242193000	2	1	1	NaN
CBCP00066-T1	3	239500	197903900	2	1	1	NaN
CBCP00066-T1	4	49792	191033600	2	1	1	NaN
CBCP00066-T1	5	140716	180687800	2	1	1	NaN
CBCP00066-T1	6	106200	170949200	2	1	1	NaN
CBCP00066-T1	7	193245	159025772	2	1	1	NaN
CBCP00066-T1	8	116600	146279400	2	1	1	NaN
CBCP00066-T1	9	12200	141071710	2	1	1	NaN
CBCP00066-T1	10	93200	135505800	2	1	1	NaN
CBCP00066-T1	11	134550	134856497	2	1	1	NaN
CBCP00066-T1	12	68400	133811100	2	1	1	NaN
CBCP00066-T1	13	19042485	115091600	2	1	1	NaN
CBCP00066-T1	14	19000717	107283100	2	1	1	NaN
CBCP00066-T1	15	20025900	102506365	2	1	1	NaN
CBCP00066-T1	16	67000	90237900	2	1	1	NaN
CBCP00066-T1	17	6157	81188100	2	1	1	NaN
CBCP00066-T1	18	12863	78005200	2	1	1	NaN
CBCP00066-T1	19	107500	59094003	2	1	1	NaN
CBCP00066-T1	20	68396	62959200	2	1	1	NaN
CBCP00066-T1	21	9439600	48100900	2	1	1	NaN
CBCP00066-T1	22	16123300	51237364	2	1	1	NaN
CBCP00066-T1	23	2700027	154774707	2	1	1	NaN
