SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00044-T1	1	13100	12461700	2	1	1	NaN
CBCP00044-T1	1	12464000	24792700	2	1	1	NaN
CBCP00044-T1	1	24795630	150117073	2	1	1	NaN
CBCP00044-T1	1	150123300	166246864	3	2	1	NaN
CBCP00044-T1	1	166590100	236189188	3	2	1	NaN
CBCP00044-T1	1	236193100	249231200	3	2	1	NaN
CBCP00044-T1	2	41600	85894800	3	2	1	NaN
CBCP00044-T1	2	85895200	95522800	2	1	1	NaN
CBCP00044-T1	2	95527912	210841800	2	1	1	NaN
CBCP00044-T1	2	210843200	231077683	2	1	1	NaN
CBCP00044-T1	2	231079700	242192881	2	1	1	NaN
CBCP00044-T1	3	239347	93769600	2	1	1	NaN
CBCP00044-T1	3	93772100	197903900	2	1	1	NaN
CBCP00044-T1	4	47658	57843000	2	1	1	NaN
CBCP00044-T1	4	57843700	73959800	2	1	1	NaN
CBCP00044-T1	4	73962900	191028500	2	1	1	NaN
CBCP00044-T1	5	140515	134367100	2	1	1	NaN
CBCP00044-T1	5	134368568	157244600	2	1	1	NaN
CBCP00044-T1	5	157246500	180687700	2	1	1	NaN
CBCP00044-T1	6	152800	29542600	2	1	1	NaN
CBCP00044-T1	6	29550200	36322300	3	2	1	NaN
CBCP00044-T1	6	36334397	114277800	2	1	1	NaN
CBCP00044-T1	6	114280007	144522100	3	2	1	NaN
CBCP00044-T1	6	144613071	170949300	2	1	1	NaN
CBCP00044-T1	7	193245	159025772	2	1	1	NaN
CBCP00044-T1	8	163370	85716963	2	1	1	NaN
CBCP00044-T1	8	85762300	146279396	3	2	1	NaN
CBCP00044-T1	9	422000	111689715	2	1	1	NaN
CBCP00044-T1	9	111692066	141071600	2	1	1	NaN
CBCP00044-T1	10	93300	38990600	2	1	1	NaN
CBCP00044-T1	10	39079562	42599500	1	1	0	NaN
CBCP00044-T1	10	42599900	135505800	2	1	1	NaN
CBCP00044-T1	11	134700	19864400	2	1	1	NaN
CBCP00044-T1	11	19890500	49186300	2	1	1	NaN
CBCP00044-T1	11	49190660	134856661	2	1	1	NaN
CBCP00044-T1	12	68500	9596000	3	2	1	NaN
CBCP00044-T1	12	9661100	42866200	2	1	1	NaN
CBCP00044-T1	12	43750375	123661254	2	1	1	NaN
CBCP00044-T1	12	123664514	133418200	2	1	1	NaN
CBCP00044-T1	13	19042415	77531500	2	1	1	NaN
CBCP00044-T1	13	77531900	115091800	3	2	1	NaN
CBCP00044-T1	14	19008090	107283156	2	1	1	NaN
CBCP00044-T1	15	20025800	65209805	2	1	1	NaN
CBCP00044-T1	15	65214022	102517900	3	2	1	NaN
CBCP00044-T1	16	61730	6704749	2	1	1	NaN
CBCP00044-T1	16	7102200	32266100	2	1	1	NaN
CBCP00044-T1	16	33865250	46455913	1	1	0	NaN
CBCP00044-T1	16	46508314	90232838	2	1	1	NaN
CBCP00044-T1	17	6100	25279700	2	1	1	NaN
CBCP00044-T1	17	25309101	80356187	2	1	1	NaN
CBCP00044-T1	17	80361900	81188000	2	1	1	NaN
CBCP00044-T1	18	12916	210100	1	1	0	NaN
CBCP00044-T1	18	210400	33750046	2	1	1	NaN
CBCP00044-T1	18	33750900	77960600	2	1	1	NaN
CBCP00044-T1	19	107500	59110400	2	1	1	NaN
CBCP00044-T1	20	68300	62959200	2	1	1	NaN
CBCP00044-T1	21	9439400	48100900	2	1	1	NaN
CBCP00044-T1	22	16123200	51237500	2	1	1	NaN
CBCP00044-T1	23	2699968	154774707	2	1	1	NaN
