SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00040-T1	1	13118	16803482	1	1	0	NaN
CBCP00040-T1	1	16817356	17272503	0	0	0	NaN
CBCP00040-T1	1	17272694	31902418	1	1	0	NaN
CBCP00040-T1	1	31906000	32677664	5	4	1	NaN
CBCP00040-T1	1	32678100	35370693	1	1	0	NaN
CBCP00040-T1	1	36186500	36645900	1	1	0	NaN
CBCP00040-T1	1	36748400	39792856	5	4	1	NaN
CBCP00040-T1	1	39924800	43417900	5	4	1	NaN
CBCP00040-T1	1	43610910	44170000	3	2	1	NaN
CBCP00040-T1	1	44257800	103548497	1	1	0	NaN
CBCP00040-T1	1	104615875	116670100	1	1	0	NaN
CBCP00040-T1	1	119427300	145109800	2	1	1	NaN
CBCP00040-T1	1	145112287	152195579	4	3	1	NaN
CBCP00040-T1	1	152275400	152785400	5	4	1	NaN
CBCP00040-T1	1	152799946	249231200	4	3	1	NaN
CBCP00040-T1	2	41509	191550356	2	1	1	NaN
CBCP00040-T1	2	191555000	242092900	2	1	1	NaN
CBCP00040-T1	3	239500	197903900	2	1	1	NaN
CBCP00040-T1	4	47658	191033600	2	1	1	NaN
CBCP00040-T1	5	140714	49535000	2	2	0	NaN
CBCP00040-T1	5	49695048	180687800	2	2	0	NaN
CBCP00040-T1	6	152700	170949300	2	1	1	NaN
CBCP00040-T1	7	193254	56879576	5	3	2	NaN
CBCP00040-T1	7	56881265	159025874	3	2	1	NaN
CBCP00040-T1	8	163421	146279479	4	2	2	NaN
CBCP00040-T1	9	12100	141071800	2	1	1	NaN
CBCP00040-T1	10	93300	135505800	2	1	1	NaN
CBCP00040-T1	11	134500	50724793	2	1	1	NaN
CBCP00040-T1	11	50758270	55433500	1	1	0	NaN
CBCP00040-T1	11	55493863	56805652	2	1	1	NaN
CBCP00040-T1	11	56949338	57886900	1	1	0	NaN
CBCP00040-T1	11	59344100	60470900	1	1	0	NaN
CBCP00040-T1	11	60474600	65487600	2	1	1	NaN
CBCP00040-T1	11	65487900	76261000	3	2	1	NaN
CBCP00040-T1	11	76370803	91545200	2	1	1	NaN
CBCP00040-T1	11	92085400	134856661	1	1	0	NaN
CBCP00040-T1	12	92200	21727100	1	1	0	NaN
CBCP00040-T1	12	21729008	133811100	2	1	1	NaN
CBCP00040-T1	13	19042415	115091700	2	1	1	NaN
CBCP00040-T1	14	19008100	54903200	1	1	0	NaN
CBCP00040-T1	14	54903594	81964452	0	0	0	NaN
CBCP00040-T1	14	81964900	107283105	1	1	0	NaN
CBCP00040-T1	15	20025800	102518000	2	2	0	NaN
CBCP00040-T1	16	63000	33741300	3	2	1	NaN
CBCP00040-T1	16	33752700	70871700	2	2	0	NaN
CBCP00040-T1	16	71171067	90237900	2	2	0	NaN
CBCP00040-T1	17	6188	15690886	1	1	0	NaN
CBCP00040-T1	17	15848637	17209900	3	2	1	NaN
CBCP00040-T1	17	17226505	17925200	1	1	0	NaN
CBCP00040-T1	17	17928000	20013800	5	4	1	NaN
CBCP00040-T1	17	20107700	22261700	3	2	1	NaN
CBCP00040-T1	17	25263900	81188100	2	1	1	NaN
CBCP00040-T1	18	12863	48593379	1	1	0	NaN
CBCP00040-T1	18	48602953	77918056	1	1	0	NaN
CBCP00040-T1	18	77918221	77960639	1	1	0	NaN
CBCP00040-T1	19	107500	59094043	2	1	1	NaN
CBCP00040-T1	20	68400	46385955	4	2	2	NaN
CBCP00040-T1	20	47242504	62959300	5	3	2	NaN
CBCP00040-T1	21	9439500	14424100	1	1	0	NaN
CBCP00040-T1	21	14756700	48100900	1	1	0	NaN
CBCP00040-T1	22	16101400	20709400	1	1	0	NaN
CBCP00040-T1	22	20709910	20715168	0	0	0	NaN
CBCP00040-T1	22	20715433	51237500	1	1	0	NaN
CBCP00040-T1	23	2700027	154774800	2	1	1	NaN
