SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00051-T1	1	13284	249231100	2	1	1	NaN
CBCP00051-T1	2	14300	242193000	2	1	1	NaN
CBCP00051-T1	3	239350	11850900	1	1	0	NaN
CBCP00051-T1	3	11858741	35770800	2	1	1	NaN
CBCP00051-T1	3	35771169	47537600	1	1	0	NaN
CBCP00051-T1	3	49687779	64526717	1	1	0	NaN
CBCP00051-T1	3	64527128	197903984	2	1	1	NaN
CBCP00051-T1	4	47658	49063872	2	1	1	NaN
CBCP00051-T1	4	49094176	49652600	0	0	0	NaN
CBCP00051-T1	4	52709426	191028400	2	1	1	NaN
CBCP00051-T1	5	140515	180687700	2	1	1	NaN
CBCP00051-T1	6	152800	170949200	2	1	1	NaN
CBCP00051-T1	7	193222	57833100	2	1	1	NaN
CBCP00051-T1	7	57895000	159025874	1	1	0	NaN
CBCP00051-T1	8	196420	47843200	1	1	0	NaN
CBCP00051-T1	8	47884200	146279479	2	1	1	NaN
CBCP00051-T1	9	12033	70006500	1	1	0	NaN
CBCP00051-T1	9	70177100	141071710	2	1	1	NaN
CBCP00051-T1	10	93257	135505900	2	1	1	NaN
CBCP00051-T1	11	133600	134856792	2	1	1	NaN
CBCP00051-T1	12	68326	133811000	2	1	1	NaN
CBCP00051-T1	13	19042485	115091726	2	1	1	NaN
CBCP00051-T1	14	19012600	45332228	1	1	0	NaN
CBCP00051-T1	14	45334100	107283156	2	2	0	NaN
CBCP00051-T1	15	20025900	102517900	2	1	1	NaN
CBCP00051-T1	16	61730	22588019	2	1	1	NaN
CBCP00051-T1	16	22624900	46433200	2	1	1	NaN
CBCP00051-T1	16	46433400	57546600	3	2	1	NaN
CBCP00051-T1	16	57549200	61687600	2	1	1	NaN
CBCP00051-T1	16	61688000	90232822	1	1	0	NaN
CBCP00051-T1	17	6157	26115801	1	1	0	NaN
CBCP00051-T1	17	26851007	27870100	12	10	2	NaN
CBCP00051-T1	17	27889600	37649000	1	1	0	NaN
CBCP00051-T1	17	38029310	60460500	1	1	0	NaN
CBCP00051-T1	17	61466774	68171393	1	1	0	NaN
CBCP00051-T1	17	68171700	73389600	2	2	0	NaN
CBCP00051-T1	17	73539500	73739700	39	36	3	NaN
CBCP00051-T1	17	73745015	74774300	2	2	0	NaN
CBCP00051-T1	17	75834700	76803345	2	2	0	NaN
CBCP00051-T1	17	76851700	81188100	2	2	0	NaN
CBCP00051-T1	18	12905	47801300	2	1	1	NaN
CBCP00051-T1	18	47801838	77013425	1	1	0	NaN
CBCP00051-T1	19	107500	10416200	1	1	0	NaN
CBCP00051-T1	19	10444100	39877300	2	1	1	NaN
CBCP00051-T1	19	39877736	55950024	2	1	1	NaN
CBCP00051-T1	19	55951945	59110400	1	1	0	NaN
CBCP00051-T1	20	68400	62904900	2	1	1	NaN
CBCP00051-T1	21	9439600	11181405	1	1	0	NaN
CBCP00051-T1	21	11181500	48100900	2	1	1	NaN
CBCP00051-T1	22	16101400	51237400	1	1	0	NaN
CBCP00051-T1	23	2699968	154774900	2	1	1	NaN
