SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00013-T1	1	13550	249212900	2	1	1	NaN
CBCP00013-T1	2	39000	242170200	2	1	1	NaN
CBCP00013-T1	3	286286	197769630	2	1	1	NaN
CBCP00013-T1	4	53218	190947100	2	1	1	NaN
CBCP00013-T1	5	174060	180687200	2	1	1	NaN
CBCP00013-T1	6	304600	25984638	2	1	1	NaN
CBCP00013-T1	6	27879055	170891729	2	1	1	NaN
CBCP00013-T1	7	195700	16666721	1	1	0	NaN
CBCP00013-T1	7	30486600	158738831	2	1	1	NaN
CBCP00013-T1	8	163400	46941376	1	1	0	NaN
CBCP00013-T1	8	48104300	146279710	3	2	1	NaN
CBCP00013-T1	9	121500	141070300	2	1	1	NaN
CBCP00013-T1	10	93945	135491100	2	1	1	NaN
CBCP00013-T1	11	193100	134856611	2	1	1	NaN
CBCP00013-T1	12	92300	133783364	2	1	1	NaN
CBCP00013-T1	13	19412800	115092300	2	1	1	NaN
CBCP00013-T1	14	19012600	107283000	2	1	1	NaN
CBCP00013-T1	15	20083900	102517700	2	1	1	NaN
CBCP00013-T1	16	97100	90162412	2	1	1	NaN
CBCP00013-T1	17	182800	35802700	2	1	1	NaN
CBCP00013-T1	17	38328300	81083519	2	1	1	NaN
CBCP00013-T1	18	12900	19244100	2	1	1	NaN
CBCP00013-T1	18	24433100	77928000	2	1	1	NaN
CBCP00013-T1	19	287703	49012100	2	1	1	NaN
CBCP00013-T1	19	49119300	59084100	3	2	1	NaN
CBCP00013-T1	20	77013	49369006	2	1	1	NaN
CBCP00013-T1	21	9561400	48056900	2	1	1	NaN
CBCP00013-T1	22	16123300	51219089	2	1	1	NaN
CBCP00013-T1	23	2732500	154754142	2	1	1	NaN
