SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00061-T1	1	13116	249231100	2	1	1	NaN
CBCP00061-T1	2	41509	92129500	2	1	1	NaN
CBCP00061-T1	2	95481000	242193000	2	1	1	NaN
CBCP00061-T1	3	239347	197903900	2	1	1	NaN
CBCP00061-T1	4	53100	191024400	2	1	1	NaN
CBCP00061-T1	5	140403	180687800	2	1	1	NaN
CBCP00061-T1	6	106200	58287700	2	1	1	NaN
CBCP00061-T1	6	62526500	170949300	2	1	1	NaN
CBCP00061-T1	7	33100	57701700	2	1	1	NaN
CBCP00061-T1	7	62514800	159025400	2	1	1	NaN
CBCP00061-T1	8	116700	146279479	2	1	1	NaN
CBCP00061-T1	9	12100	141071700	2	1	1	NaN
CBCP00061-T1	10	93287	38990600	2	1	1	NaN
CBCP00061-T1	10	42644772	135505900	2	1	1	NaN
CBCP00061-T1	11	87000	134856542	2	1	1	NaN
CBCP00061-T1	12	86500	133811000	2	1	1	NaN
CBCP00061-T1	13	19042463	115091700	2	1	1	NaN
CBCP00061-T1	14	19110300	107283156	2	1	1	NaN
CBCP00061-T1	15	20083800	102517900	2	1	1	NaN
CBCP00061-T1	16	63000	34681900	2	1	1	NaN
CBCP00061-T1	16	46508300	90232822	2	1	1	NaN
CBCP00061-T1	17	6000	81083660	2	1	1	NaN
CBCP00061-T1	18	12900	15325900	2	1	1	NaN
CBCP00061-T1	18	18531300	78005200	2	1	1	NaN
CBCP00061-T1	19	107600	19897424	2	1	1	NaN
CBCP00061-T1	19	19905600	24118200	2	1	1	NaN
CBCP00061-T1	19	28454200	59093700	2	1	1	NaN
CBCP00061-T1	20	68396	62959131	2	1	1	NaN
CBCP00061-T1	21	9439500	48100900	2	1	1	NaN
CBCP00061-T1	22	16101300	51237500	2	1	1	NaN
CBCP00061-T1	23	2700100	58012454	2	1	1	NaN
CBCP00061-T1	23	61999700	154774707	2	1	1	NaN
