SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00005-T1	1	13380	68626679	2	2	0	NaN
CBCP00005-T1	1	68627690	143467644	2	2	0	NaN
CBCP00005-T1	1	144679945	147416300	5	3	2	NaN
CBCP00005-T1	1	149676400	249231200	5	3	2	NaN
CBCP00005-T1	2	14300	4561618	5	3	2	NaN
CBCP00005-T1	2	4561867	21001192	4	3	1	NaN
CBCP00005-T1	2	32264500	38045118	4	3	1	NaN
CBCP00005-T1	2	47086112	56149500	4	3	1	NaN
CBCP00005-T1	2	56150200	70523972	3	3	0	NaN
CBCP00005-T1	2	73228600	136605700	3	3	0	NaN
CBCP00005-T1	2	139428846	141474300	0	0	0	NaN
CBCP00005-T1	2	141533800	170349400	2	2	0	NaN
CBCP00005-T1	2	175939193	205989100	6	6	0	NaN
CBCP00005-T1	2	205990474	242192881	1	1	0	NaN
CBCP00005-T1	3	361487	69069700	3	2	1	NaN
CBCP00005-T1	3	69070100	197846629	3	2	1	NaN
CBCP00005-T1	4	25200	153244000	2	1	1	NaN
CBCP00005-T1	4	153249500	158736335	1	1	0	NaN
CBCP00005-T1	4	159045800	170981700	2	1	1	NaN
CBCP00005-T1	4	170983100	191024371	1	1	0	NaN
CBCP00005-T1	5	58608	2746300	4	3	1	NaN
CBCP00005-T1	5	2746596	54826800	2	1	1	NaN
CBCP00005-T1	5	54827100	176520700	2	1	1	NaN
CBCP00005-T1	5	176522400	180728200	2	1	1	NaN
CBCP00005-T1	6	140300	72809700	3	2	1	NaN
CBCP00005-T1	6	72889454	138893168	2	2	0	NaN
CBCP00005-T1	6	138893468	161554933	3	2	1	NaN
CBCP00005-T1	6	161555987	170102887	4	3	1	NaN
CBCP00005-T1	7	14100	61822025	3	2	1	NaN
CBCP00005-T1	7	63894600	77586303	5	3	2	NaN
CBCP00005-T1	7	77646700	90897900	5	3	2	NaN
CBCP00005-T1	7	91502100	95457400	6	4	2	NaN
CBCP00005-T1	7	95499234	159027700	4	3	1	NaN
CBCP00005-T1	8	152393	35453100	1	1	0	NaN
CBCP00005-T1	8	37823600	52811580	3	2	1	NaN
CBCP00005-T1	8	53023500	91635338	2	2	0	NaN
CBCP00005-T1	8	91635600	121554200	4	4	0	NaN
CBCP00005-T1	8	121587400	143381985	5	5	0	NaN
CBCP00005-T1	8	143395736	146280315	4	4	0	NaN
CBCP00005-T1	9	13100	33956100	2	2	0	NaN
CBCP00005-T1	9	37532100	116971810	5	4	1	NaN
CBCP00005-T1	9	116973343	141111377	5	3	2	NaN
CBCP00005-T1	10	93287	43695200	4	2	2	NaN
CBCP00005-T1	10	43696272	86320840	3	2	1	NaN
CBCP00005-T1	10	87359435	135519600	2	1	1	NaN
CBCP00005-T1	11	125500	7509500	1	1	0	NaN
CBCP00005-T1	11	7530985	14665400	3	2	1	NaN
CBCP00005-T1	11	14665916	30034400	2	1	1	NaN
CBCP00005-T1	11	30034705	36317900	3	2	1	NaN
CBCP00005-T1	11	36397700	134257766	2	1	1	NaN
CBCP00005-T1	12	67906	10875800	4	3	1	NaN
CBCP00005-T1	12	10954258	33608600	2	1	1	NaN
CBCP00005-T1	12	34175400	133783600	3	2	1	NaN
CBCP00005-T1	13	19038100	115092700	2	1	1	NaN
CBCP00005-T1	14	19110111	29238100	2	2	0	NaN
CBCP00005-T1	14	29238500	90778800	3	2	1	NaN
CBCP00005-T1	14	90798200	107109900	2	2	0	NaN
CBCP00005-T1	15	22297600	42104261	2	1	1	NaN
CBCP00005-T1	15	42104800	102517700	3	2	1	NaN
CBCP00005-T1	16	65600	3716031	3	2	1	NaN
CBCP00005-T1	16	3721773	35037088	2	1	1	NaN
CBCP00005-T1	16	35239658	57147274	1	1	0	NaN
CBCP00005-T1	16	57149400	90241500	3	3	0	NaN
CBCP00005-T1	17	11300	21203940	2	2	0	NaN
CBCP00005-T1	17	21911794	31324800	3	2	1	NaN
CBCP00005-T1	17	31340682	36204800	2	1	1	NaN
CBCP00005-T1	17	36214100	38955800	5	4	1	NaN
CBCP00005-T1	17	38974400	81188028	2	1	1	NaN
CBCP00005-T1	18	12244	77960700	2	2	0	NaN
CBCP00005-T1	19	110600	3293300	2	2	0	NaN
CBCP00005-T1	19	5340700	6193000	6	4	2	NaN
CBCP00005-T1	19	6210600	32899293	2	2	0	NaN
CBCP00005-T1	19	33072213	36727900	1	1	0	NaN
CBCP00005-T1	19	36801800	59110400	2	1	1	NaN
CBCP00005-T1	20	68400	6196257	3	2	1	NaN
CBCP00005-T1	20	6748800	36720500	2	1	1	NaN
CBCP00005-T1	20	37842600	62926200	3	2	1	NaN
CBCP00005-T1	21	14758833	48101335	3	2	1	NaN
CBCP00005-T1	22	16084300	38982000	2	1	1	NaN
CBCP00005-T1	22	38987500	51237500	3	2	1	NaN
CBCP00005-T1	23	2700089	154842500	2	2	0	NaN
