SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00012-T1	1	13000	113000735	2	1	1	NaN
CBCP00012-T1	1	113001200	249230768	4	2	2	NaN
CBCP00012-T1	2	41602	242192881	2	1	1	NaN
CBCP00012-T1	3	999712	64080300	1	1	0	NaN
CBCP00012-T1	3	64080670	161220819	3	2	1	NaN
CBCP00012-T1	3	161221200	196134200	5	4	1	NaN
CBCP00012-T1	3	196198726	197947800	8	7	1	NaN
CBCP00012-T1	4	53400	72611900	2	1	1	NaN
CBCP00012-T1	4	72620200	78879800	6	5	1	NaN
CBCP00012-T1	4	78978900	191024377	2	1	1	NaN
CBCP00012-T1	5	143600	51227700	2	1	1	NaN
CBCP00012-T1	5	52095812	180902900	1	1	0	NaN
CBCP00012-T1	6	140400	36275500	2	2	0	NaN
CBCP00012-T1	6	36283900	166574472	1	1	0	NaN
CBCP00012-T1	6	166576021	171045800	2	1	1	NaN
CBCP00012-T1	7	2951925	159027800	2	1	1	NaN
CBCP00012-T1	8	4851994	26291229	1	1	0	NaN
CBCP00012-T1	8	27373300	36664900	1	1	0	NaN
CBCP00012-T1	8	37963121	42829300	8	7	1	NaN
CBCP00012-T1	8	53586530	67793100	6	5	1	NaN
CBCP00012-T1	8	67796163	146280300	4	2	2	NaN
CBCP00012-T1	9	3525900	21481400	2	2	0	NaN
CBCP00012-T1	9	21481483	36338479	1	1	0	NaN
CBCP00012-T1	9	36339500	141111319	2	1	1	NaN
CBCP00012-T1	10	93400	5498900	6	4	2	NaN
CBCP00012-T1	10	7204676	20569100	5	4	1	NaN
CBCP00012-T1	10	21069300	30336664	2	2	0	NaN
CBCP00012-T1	10	37431100	135505700	2	2	0	NaN
CBCP00012-T1	11	125500	29747700	1	1	0	NaN
CBCP00012-T1	11	30032400	43603092	5	3	2	NaN
CBCP00012-T1	11	43702237	68312400	2	1	1	NaN
CBCP00012-T1	11	68315600	82920803	4	2	2	NaN
CBCP00012-T1	11	82921389	90848500	8	6	2	NaN
CBCP00012-T1	11	90849580	134252900	1	1	0	NaN
CBCP00012-T1	12	67900	19673500	2	1	1	NaN
CBCP00012-T1	12	19674244	76082700	3	2	1	NaN
CBCP00012-T1	12	76320193	133783600	1	1	0	NaN
CBCP00012-T1	13	19038200	115092400	2	2	0	NaN
CBCP00012-T1	14	19110064	65263347	3	2	1	NaN
CBCP00012-T1	14	65264600	96708848	1	1	0	NaN
CBCP00012-T1	14	96709422	107056354	2	1	1	NaN
CBCP00012-T1	15	20084200	59499664	2	1	1	NaN
CBCP00012-T1	15	59500400	65667600	4	2	2	NaN
CBCP00012-T1	15	65673900	102517700	2	1	1	NaN
CBCP00012-T1	16	65600	57698552	3	2	1	NaN
CBCP00012-T1	16	57702200	90291200	2	2	0	NaN
CBCP00012-T1	17	6157	18575945	1	1	0	NaN
CBCP00012-T1	17	18576423	31324523	2	1	1	NaN
CBCP00012-T1	17	31324782	42984377	1	1	0	NaN
CBCP00012-T1	17	42984600	80895253	3	2	1	NaN
CBCP00012-T1	17	80895933	81188000	1	1	0	NaN
CBCP00012-T1	18	12200	33272200	2	2	0	NaN
CBCP00012-T1	18	34647200	77933813	1	1	0	NaN
CBCP00012-T1	19	110700	281500	1	1	0	NaN
CBCP00012-T1	19	282200	21990100	4	2	2	NaN
CBCP00012-T1	19	21990600	59110400	1	1	0	NaN
CBCP00012-T1	20	68396	25838051	4	2	2	NaN
CBCP00012-T1	20	25845600	60485627	3	2	1	NaN
CBCP00012-T1	20	60508100	62920700	4	2	2	NaN
CBCP00012-T1	21	9439500	48101335	1	1	0	NaN
CBCP00012-T1	22	16084300	51237400	4	2	2	NaN
CBCP00012-T1	23	2700202	69419700	2	2	0	NaN
CBCP00012-T1	23	72667500	154842500	2	1	1	NaN
