SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00050-T1	1	13445	144679800	3	2	1	NaN
CBCP00050-T1	1	144812018	249231200	6	4	2	NaN
CBCP00050-T1	2	41509	113089267	3	2	1	NaN
CBCP00050-T1	2	113089600	122520700	2	2	0	NaN
CBCP00050-T1	2	122522700	131671800	4	2	2	NaN
CBCP00050-T1	2	131672500	242193000	2	2	0	NaN
CBCP00050-T1	3	239500	197903900	3	2	1	NaN
CBCP00050-T1	4	47661	49033000	3	2	1	NaN
CBCP00050-T1	4	52714407	190982900	3	2	1	NaN
CBCP00050-T1	5	140515	66410100	4	2	2	NaN
CBCP00050-T1	5	66414500	180622200	4	4	0	NaN
CBCP00050-T1	6	106700	8652686	2	2	0	NaN
CBCP00050-T1	6	9616282	46996218	3	2	1	NaN
CBCP00050-T1	6	46996818	170949300	2	2	0	NaN
CBCP00050-T1	7	193245	159025900	3	2	1	NaN
CBCP00050-T1	8	116600	146279396	4	2	2	NaN
CBCP00050-T1	9	12100	21969631	3	2	1	NaN
CBCP00050-T1	9	21971100	74587531	2	2	0	NaN
CBCP00050-T1	9	74622853	81651900	3	2	1	NaN
CBCP00050-T1	9	81652037	127054700	2	2	0	NaN
CBCP00050-T1	9	127055259	132985000	3	2	1	NaN
CBCP00050-T1	9	132985487	141071710	2	2	0	NaN
CBCP00050-T1	10	93100	135505800	4	2	2	NaN
CBCP00050-T1	11	314200	134856661	4	2	2	NaN
CBCP00050-T1	12	68100	133811000	4	2	2	NaN
CBCP00050-T1	13	19042493	115091600	4	2	2	NaN
CBCP00050-T1	14	19012600	107283156	5	3	2	NaN
CBCP00050-T1	15	20025800	102518000	4	2	2	NaN
CBCP00050-T1	16	61730	33817900	5	3	2	NaN
CBCP00050-T1	16	35037549	46508200	0	0	0	NaN
CBCP00050-T1	16	46509850	70845200	2	2	0	NaN
CBCP00050-T1	16	71209455	90232788	2	2	0	NaN
CBCP00050-T1	17	6157	81187855	3	2	1	NaN
CBCP00050-T1	18	12916	77960700	4	2	2	NaN
CBCP00050-T1	19	107500	28454249	2	2	0	NaN
CBCP00050-T1	19	29014435	59110400	6	4	2	NaN
CBCP00050-T1	20	68400	62959200	4	2	2	NaN
CBCP00050-T1	21	9439400	48084177	4	2	2	NaN
CBCP00050-T1	22	16123365	42995700	2	2	0	NaN
CBCP00050-T1	22	44360400	51237400	2	2	0	NaN
CBCP00050-T1	23	2699968	154774707	4	2	2	NaN
