SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00087-T1	1	886700	55175575	2	1	1	NaN
CBCP00087-T1	1	55175825	120437800	2	1	1	NaN
CBCP00087-T1	1	120438098	151922808	3	2	1	NaN
CBCP00087-T1	1	151955700	153410636	5	4	1	NaN
CBCP00087-T1	1	153410800	156906000	3	2	1	NaN
CBCP00087-T1	1	156906600	249231062	4	3	1	NaN
CBCP00087-T1	2	41500	138373700	2	1	1	NaN
CBCP00087-T1	2	138376000	190531615	2	1	1	NaN
CBCP00087-T1	2	190531900	242193000	2	1	1	NaN
CBCP00087-T1	3	239245	197896801	2	1	1	NaN
CBCP00087-T1	4	47658	191028500	2	1	1	NaN
CBCP00087-T1	5	140515	52363000	2	1	1	NaN
CBCP00087-T1	5	52367666	68875600	1	1	0	NaN
CBCP00087-T1	5	68902900	180687800	2	1	1	NaN
CBCP00087-T1	6	106300	170949300	2	2	0	NaN
CBCP00087-T1	7	35485	7106700	1	1	0	NaN
CBCP00087-T1	7	7118472	55706314	2	1	1	NaN
CBCP00087-T1	7	55713636	65429347	2	1	1	NaN
CBCP00087-T1	7	65432800	76619728	1	1	0	NaN
CBCP00087-T1	7	76624900	97872800	2	1	1	NaN
CBCP00087-T1	7	97873000	103113414	1	1	0	NaN
CBCP00087-T1	7	103117100	159025874	2	1	1	NaN
CBCP00087-T1	8	163474	146279396	3	2	1	NaN
CBCP00087-T1	9	12100	126176952	2	1	1	NaN
CBCP00087-T1	9	126201672	140657350	2	1	1	NaN
CBCP00087-T1	10	93257	133107700	2	1	1	NaN
CBCP00087-T1	10	133109602	135505900	3	2	1	NaN
CBCP00087-T1	11	87000	61032000	2	1	1	NaN
CBCP00087-T1	11	61032600	70282500	2	1	1	NaN
CBCP00087-T1	11	70318900	134856600	2	1	1	NaN
CBCP00087-T1	12	68500	110009400	2	1	1	NaN
CBCP00087-T1	12	110011229	124228300	1	1	0	NaN
CBCP00087-T1	12	124228800	133811000	2	1	1	NaN
CBCP00087-T1	13	19042581	115091600	2	1	1	NaN
CBCP00087-T1	14	19110415	21542753	2	1	1	NaN
CBCP00087-T1	14	21543100	38281600	1	1	0	NaN
CBCP00087-T1	14	38286860	64898600	2	1	1	NaN
CBCP00087-T1	14	64902493	74706500	1	1	0	NaN
CBCP00087-T1	14	74707900	92548785	2	1	1	NaN
CBCP00087-T1	14	92549400	94511090	1	1	0	NaN
CBCP00087-T1	14	94512114	106518307	2	1	1	NaN
CBCP00087-T1	14	106518565	107283255	3	2	1	NaN
CBCP00087-T1	15	20083800	102518000	2	1	1	NaN
CBCP00087-T1	16	66888	49764900	2	1	1	NaN
CBCP00087-T1	16	49823344	90141355	1	1	0	NaN
CBCP00087-T1	17	6157	81188100	2	1	1	NaN
CBCP00087-T1	18	12863	78005200	2	1	1	NaN
CBCP00087-T1	19	110700	42012500	1	1	0	NaN
CBCP00087-T1	19	42012800	44981883	2	1	1	NaN
CBCP00087-T1	19	44982140	51485278	1	1	0	NaN
CBCP00087-T1	19	51485600	59110400	2	1	1	NaN
CBCP00087-T1	20	76700	62959200	2	1	1	NaN
CBCP00087-T1	21	9439400	48100900	2	1	1	NaN
CBCP00087-T1	22	16101400	51237410	1	1	0	NaN
CBCP00087-T1	23	2699968	154774900	2	1	1	NaN
