SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00086-T1	1	13000	74948900	2	1	1	NaN
CBCP00086-T1	1	74955069	144812018	2	1	1	NaN
CBCP00086-T1	1	145112287	147806844	3	2	1	NaN
CBCP00086-T1	1	147931400	148025000	0	0	0	NaN
CBCP00086-T1	1	148193500	152185774	3	2	1	NaN
CBCP00086-T1	1	152185930	152189050	1	1	0	NaN
CBCP00086-T1	1	152190720	161519600	3	2	1	NaN
CBCP00086-T1	1	161559327	249230800	2	1	1	NaN
CBCP00086-T1	2	41500	242193000	2	1	1	NaN
CBCP00086-T1	3	239347	195507694	2	1	1	NaN
CBCP00086-T1	3	195507846	195513700	1	1	0	NaN
CBCP00086-T1	3	195514300	197903984	2	1	1	NaN
CBCP00086-T1	4	53100	1720300	2	1	1	NaN
CBCP00086-T1	4	2230900	49323389	2	1	1	NaN
CBCP00086-T1	4	49324400	191003200	2	1	1	NaN
CBCP00086-T1	5	140532	140517431	2	1	1	NaN
CBCP00086-T1	5	140529964	141059868	2	2	0	NaN
CBCP00086-T1	5	141060100	180687800	2	1	1	NaN
CBCP00086-T1	6	152700	16144080	2	1	1	NaN
CBCP00086-T1	6	16145325	21595700	2	1	1	NaN
CBCP00086-T1	6	21595900	26638700	2	1	1	NaN
CBCP00086-T1	6	26851157	29798459	2	1	1	NaN
CBCP00086-T1	6	29855622	29901865	0	0	0	NaN
CBCP00086-T1	6	29910378	58779300	2	1	1	NaN
CBCP00086-T1	6	62390920	74135071	3	2	1	NaN
CBCP00086-T1	6	74138377	76312200	1	1	0	NaN
CBCP00086-T1	6	79577384	105526600	1	1	0	NaN
CBCP00086-T1	6	107475829	112041300	3	2	1	NaN
CBCP00086-T1	6	112375644	114663600	1	1	0	NaN
CBCP00086-T1	6	116263800	119522508	4	3	1	NaN
CBCP00086-T1	6	119525900	132618271	2	1	1	NaN
CBCP00086-T1	6	132619000	139013400	4	3	1	NaN
CBCP00086-T1	6	139013686	154360992	2	1	1	NaN
CBCP00086-T1	6	154831100	167754419	2	1	1	NaN
CBCP00086-T1	6	167754710	167791600	1	1	0	NaN
CBCP00086-T1	6	167796319	170949200	2	1	1	NaN
CBCP00086-T1	7	193222	57529200	3	2	1	NaN
CBCP00086-T1	7	57529392	159025900	2	1	1	NaN
CBCP00086-T1	8	163295	41297393	1	1	0	NaN
CBCP00086-T1	8	48774918	54141900	1	1	0	NaN
CBCP00086-T1	8	54142300	100589800	2	1	1	NaN
CBCP00086-T1	8	104778627	114627900	2	1	1	NaN
CBCP00086-T1	8	116426400	124822605	6	6	0	NaN
CBCP00086-T1	8	124975600	126448700	1	1	0	NaN
CBCP00086-T1	8	127085379	133198500	4	3	1	NaN
CBCP00086-T1	8	135602612	139144914	1	1	0	NaN
CBCP00086-T1	8	139145000	140898402	5	4	1	NaN
CBCP00086-T1	8	141889600	146278800	2	1	1	NaN
CBCP00086-T1	9	12100	69777408	1	1	0	NaN
CBCP00086-T1	9	69777900	139438500	2	1	1	NaN
CBCP00086-T1	9	139943112	141071710	2	1	1	NaN
CBCP00086-T1	10	93300	135505900	2	1	1	NaN
CBCP00086-T1	11	87100	2167700	2	1	1	NaN
CBCP00086-T1	11	2170300	7686674	2	1	1	NaN
CBCP00086-T1	11	7686970	22397600	2	1	1	NaN
CBCP00086-T1	11	22777371	109853400	2	1	1	NaN
CBCP00086-T1	11	109964000	134856707	2	1	1	NaN
CBCP00086-T1	12	68400	9552577	2	1	1	NaN
CBCP00086-T1	12	9555110	9822400	1	1	0	NaN
CBCP00086-T1	12	9833600	51138229	2	1	1	NaN
