SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00263-T1	1	13273	985700	2	1	1	NaN
CBCP00263-T1	1	985855	40031100	2	1	1	NaN
CBCP00263-T1	1	40033200	249231100	2	1	1	NaN
CBCP00263-T1	2	41509	242192700	2	1	1	NaN
CBCP00263-T1	3	239300	197903900	2	1	1	NaN
CBCP00263-T1	4	155600	48577000	2	1	1	NaN
CBCP00263-T1	4	48578200	190989600	2	1	1	NaN
CBCP00263-T1	5	140400	140077300	2	1	1	NaN
CBCP00263-T1	5	140077500	140865700	4	2	2	NaN
CBCP00263-T1	5	140866075	180687800	2	1	1	NaN
CBCP00263-T1	6	152800	56464900	2	1	1	NaN
CBCP00263-T1	6	56466300	86160209	2	1	1	NaN
CBCP00263-T1	6	86176764	170949200	2	1	1	NaN
CBCP00263-T1	7	193300	159025772	2	1	1	NaN
CBCP00263-T1	8	116600	28876500	2	1	1	NaN
CBCP00263-T1	8	28900200	40438800	3	2	1	NaN
CBCP00263-T1	8	43054600	146108004	3	2	1	NaN
CBCP00263-T1	9	12704	141071710	2	1	1	NaN
CBCP00263-T1	10	93287	135505900	2	1	1	NaN
CBCP00263-T1	11	134600	1016200	2	1	1	NaN
CBCP00263-T1	11	1016400	45949903	2	1	1	NaN
CBCP00263-T1	11	45950208	66203700	2	1	1	NaN
CBCP00263-T1	11	67067200	68682473	2	1	1	NaN
CBCP00263-T1	11	70279627	82536100	2	1	1	NaN
CBCP00263-T1	11	82550340	134856661	2	1	1	NaN
CBCP00263-T1	12	68500	133811118	2	1	1	NaN
CBCP00263-T1	13	19043055	115091600	2	1	1	NaN
CBCP00263-T1	14	19110147	107283156	2	1	1	NaN
CBCP00263-T1	15	20083900	102517800	2	1	1	NaN
CBCP00263-T1	16	63132	56279500	2	1	1	NaN
CBCP00263-T1	16	56309900	90127080	2	1	1	NaN
CBCP00263-T1	17	182727	21199277	2	1	1	NaN
CBCP00263-T1	17	21201750	81188100	2	1	1	NaN
CBCP00263-T1	18	12916	78005200	2	1	1	NaN
CBCP00263-T1	19	110700	43093100	2	1	1	NaN
CBCP00263-T1	19	43093200	44933504	2	1	1	NaN
CBCP00263-T1	19	44933947	59094043	2	1	1	NaN
CBCP00263-T1	20	68400	26190486	2	1	1	NaN
CBCP00263-T1	20	26211200	62959200	2	1	1	NaN
CBCP00263-T1	21	9439500	48100900	2	1	1	NaN
CBCP00263-T1	22	16123300	51237410	2	1	1	NaN
CBCP00263-T1	23	2700202	154774800	2	1	1	NaN
