SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00059-T1	1	13273	144618000	2	1	1	NaN
CBCP00059-T1	1	144619272	249231100	2	1	1	NaN
CBCP00059-T1	2	41500	242193000	2	1	1	NaN
CBCP00059-T1	3	239500	197903900	2	1	1	NaN
CBCP00059-T1	4	53100	191033600	2	1	1	NaN
CBCP00059-T1	5	140636	177690163	2	1	1	NaN
CBCP00059-T1	5	177690277	180665301	3	2	1	NaN
CBCP00059-T1	6	203600	170949200	2	1	1	NaN
CBCP00059-T1	7	193254	159025800	2	1	1	NaN
CBCP00059-T1	8	163395	41753900	2	1	1	NaN
CBCP00059-T1	8	41789900	146279400	3	2	1	NaN
CBCP00059-T1	9	12800	141071552	2	1	1	NaN
CBCP00059-T1	10	93200	135505800	2	1	1	NaN
CBCP00059-T1	11	212789	31429800	2	1	1	NaN
CBCP00059-T1	11	31436400	134856603	2	1	1	NaN
CBCP00059-T1	12	68000	133811000	2	1	1	NaN
CBCP00059-T1	13	19043000	115091500	2	1	1	NaN
CBCP00059-T1	14	19110300	107283076	2	1	1	NaN
CBCP00059-T1	15	20083900	102517900	2	1	1	NaN
CBCP00059-T1	16	67062	90172730	2	1	1	NaN
CBCP00059-T1	17	6157	35945402	2	1	1	NaN
CBCP00059-T1	17	35946477	37558369	4	3	1	NaN
CBCP00059-T1	17	38487800	81188100	2	1	1	NaN
CBCP00059-T1	18	12863	77960639	2	1	1	NaN
CBCP00059-T1	19	107600	15887300	2	1	1	NaN
CBCP00059-T1	19	15890517	18576600	3	2	1	NaN
CBCP00059-T1	19	18581700	59094003	2	1	1	NaN
CBCP00059-T1	20	68396	62959200	2	1	1	NaN
CBCP00059-T1	21	9439400	48100900	2	1	1	NaN
CBCP00059-T1	22	16101400	51237410	2	1	1	NaN
CBCP00059-T1	23	2700202	154774900	2	1	1	NaN
