SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00078-T1	1	13118	39951400	2	1	1	NaN
CBCP00078-T1	1	39957957	70687600	2	1	1	NaN
CBCP00078-T1	1	70694100	249231100	2	1	1	NaN
CBCP00078-T1	2	41600	242193000	2	1	1	NaN
CBCP00078-T1	3	239400	197903984	2	1	1	NaN
CBCP00078-T1	4	53214	190982900	2	1	1	NaN
CBCP00078-T1	5	140500	180687800	2	1	1	NaN
CBCP00078-T1	6	106200	170949300	2	1	1	NaN
CBCP00078-T1	7	193399	159025874	2	1	1	NaN
CBCP00078-T1	8	116800	51617363	2	1	1	NaN
CBCP00078-T1	8	51621563	124085189	2	1	1	NaN
CBCP00078-T1	8	124085700	146279479	2	1	1	NaN
CBCP00078-T1	9	12100	141071710	2	1	1	NaN
CBCP00078-T1	10	93300	135505700	2	1	1	NaN
CBCP00078-T1	11	134600	134856603	2	1	1	NaN
CBCP00078-T1	12	86569	133811100	2	1	1	NaN
CBCP00078-T1	13	19043003	115091500	2	1	1	NaN
CBCP00078-T1	14	19110433	107283100	2	1	1	NaN
CBCP00078-T1	15	20083900	102518100	2	1	1	NaN
CBCP00078-T1	16	67062	90232900	2	1	1	NaN
CBCP00078-T1	17	6188	81083660	2	1	1	NaN
CBCP00078-T1	18	12916	78005100	2	1	1	NaN
CBCP00078-T1	19	110800	42791900	2	1	1	NaN
CBCP00078-T1	19	42792100	49122600	2	1	1	NaN
CBCP00078-T1	19	49123800	59094003	2	1	1	NaN
CBCP00078-T1	20	68400	62959300	2	1	1	NaN
CBCP00078-T1	21	9439400	48084400	2	1	1	NaN
CBCP00078-T1	22	16101400	51237500	2	1	1	NaN
CBCP00078-T1	23	2699968	154774800	2	1	1	NaN
