SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00258-T1	1	13200	1661844	2	1	1	NaN
CBCP00258-T1	1	1662000	8601439	1	1	0	NaN
CBCP00258-T1	1	8616500	23782700	2	1	1	NaN
CBCP00258-T1	1	23802871	27688633	1	1	0	NaN
CBCP00258-T1	1	27689360	249231100	2	1	1	NaN
CBCP00258-T1	2	41602	8064500	2	1	1	NaN
CBCP00258-T1	2	8108400	92129600	1	1	0	NaN
CBCP00258-T1	2	92269481	122205778	2	1	1	NaN
CBCP00258-T1	2	122206700	153399475	2	1	1	NaN
CBCP00258-T1	2	153405500	242193000	2	1	1	NaN
CBCP00258-T1	3	239400	89498500	1	1	0	NaN
CBCP00258-T1	3	89499479	102196400	2	1	1	NaN
CBCP00258-T1	3	103243071	161043571	1	1	0	NaN
CBCP00258-T1	3	161047583	197904000	2	1	1	NaN
CBCP00258-T1	4	212500	3176600	1	1	0	NaN
CBCP00258-T1	4	3176900	82380597	2	1	1	NaN
CBCP00258-T1	4	82471300	119727200	3	2	1	NaN
CBCP00258-T1	4	119736100	121631559	1	1	0	NaN
CBCP00258-T1	4	121675800	138453400	3	2	1	NaN
CBCP00258-T1	4	139093100	140417600	1	1	0	NaN
CBCP00258-T1	4	140432800	190981500	3	2	1	NaN
CBCP00258-T1	5	140474	180687700	2	1	1	NaN
CBCP00258-T1	6	106700	15369400	1	1	0	NaN
CBCP00258-T1	6	15373800	126965200	2	1	1	NaN
CBCP00258-T1	6	127440300	129775423	1	1	0	NaN
CBCP00258-T1	6	129777438	134142606	2	1	1	NaN
CBCP00258-T1	6	134142800	170949300	1	1	0	NaN
CBCP00258-T1	7	33100	159025874	2	1	1	NaN
CBCP00258-T1	8	152700	146279396	3	2	1	NaN
CBCP00258-T1	9	12100	141071800	1	1	0	NaN
CBCP00258-T1	10	93200	135505900	1	1	0	NaN
CBCP00258-T1	11	87000	62066438	2	1	1	NaN
CBCP00258-T1	11	62105441	64444500	1	1	0	NaN
CBCP00258-T1	11	64453346	134856661	2	1	1	NaN
CBCP00258-T1	12	68400	133811000	2	1	1	NaN
CBCP00258-T1	13	19043074	61989175	1	1	0	NaN
CBCP00258-T1	13	63745832	115091600	2	1	1	NaN
CBCP00258-T1	14	19110200	31771700	2	1	1	NaN
CBCP00258-T1	14	31774300	63784600	3	2	1	NaN
CBCP00258-T1	14	63842849	65068333	0	0	0	NaN
CBCP00258-T1	14	65182787	67768756	3	2	1	NaN
CBCP00258-T1	14	67769177	70177700	1	1	0	NaN
CBCP00258-T1	14	70234100	73822300	3	2	1	NaN
CBCP00258-T1	14	73945400	74567900	1	1	0	NaN
CBCP00258-T1	14	74665700	107283270	2	1	1	NaN
CBCP00258-T1	15	20083800	102518100	2	1	1	NaN
CBCP00258-T1	16	61730	90232838	2	1	1	NaN
CBCP00258-T1	17	6000	19845200	1	1	0	NaN
CBCP00258-T1	17	19850807	80544993	2	1	1	NaN
CBCP00258-T1	17	80553700	81188023	1	1	0	NaN
CBCP00258-T1	18	12863	78005300	2	1	1	NaN
CBCP00258-T1	19	110700	59094043	2	1	1	NaN
CBCP00258-T1	20	68300	62959200	2	1	1	NaN
CBCP00258-T1	21	9439500	48100900	2	1	1	NaN
CBCP00258-T1	22	16101400	51237410	2	1	1	NaN
CBCP00258-T1	23	2700027	154774800	1	1	0	NaN
