SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00034-T1	1	13273	249231200	2	1	1	NaN
CBCP00034-T1	2	14342	242193000	2	1	1	NaN
CBCP00034-T1	3	239347	197903900	2	1	1	NaN
CBCP00034-T1	4	23098	191033600	2	1	1	NaN
CBCP00034-T1	5	140500	180687600	2	1	1	NaN
CBCP00034-T1	6	106200	170893000	2	1	1	NaN
CBCP00034-T1	7	193200	159026014	2	1	1	NaN
CBCP00034-T1	8	116600	42261031	2	1	1	NaN
CBCP00034-T1	8	42262352	143684403	2	1	1	NaN
CBCP00034-T1	8	143694700	146279400	2	1	1	NaN
CBCP00034-T1	9	12033	141071800	2	1	1	NaN
CBCP00034-T1	10	93300	135505700	2	1	1	NaN
CBCP00034-T1	11	133500	134856661	2	1	1	NaN
CBCP00034-T1	12	68400	133811000	2	1	1	NaN
CBCP00034-T1	13	19042581	115091700	2	1	1	NaN
CBCP00034-T1	14	19000700	107283255	2	1	1	NaN
CBCP00034-T1	15	20025900	102517900	2	1	1	NaN
CBCP00034-T1	16	63100	837055	2	1	1	NaN
CBCP00034-T1	16	837200	46694300	2	1	1	NaN
CBCP00034-T1	16	46694600	90168700	2	1	1	NaN
CBCP00034-T1	17	6000	18907100	2	1	1	NaN
CBCP00034-T1	17	18907385	81083660	2	1	1	NaN
CBCP00034-T1	18	12905	78005200	2	1	1	NaN
CBCP00034-T1	19	107500	59110400	2	1	1	NaN
CBCP00034-T1	20	68400	62959200	2	1	1	NaN
CBCP00034-T1	21	9439600	48101000	2	1	1	NaN
CBCP00034-T1	22	16101300	51237500	2	1	1	NaN
CBCP00034-T1	23	2699968	154774800	2	1	1	NaN
