SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00030-T1	1	13116	143485900	2	1	1	NaN
CBCP00030-T1	1	143743400	249231200	3	2	1	NaN
CBCP00030-T1	2	14400	242192900	2	1	1	NaN
CBCP00030-T1	3	239500	197904000	2	1	1	NaN
CBCP00030-T1	4	47658	191033600	2	1	1	NaN
CBCP00030-T1	5	140636	180687700	2	1	1	NaN
CBCP00030-T1	6	106000	170949200	2	1	1	NaN
CBCP00030-T1	7	193300	159025900	2	1	1	NaN
CBCP00030-T1	8	116600	146279479	2	1	1	NaN
CBCP00030-T1	9	12100	141071800	2	1	1	NaN
CBCP00030-T1	10	93287	135505700	2	1	1	NaN
CBCP00030-T1	11	134500	134856536	2	1	1	NaN
CBCP00030-T1	12	68400	133811100	2	1	1	NaN
CBCP00030-T1	13	19042503	115091726	2	1	1	NaN
CBCP00030-T1	14	19000717	107283255	2	1	1	NaN
CBCP00030-T1	15	20025800	102517900	2	1	1	NaN
CBCP00030-T1	16	61700	34257273	2	1	1	NaN
CBCP00030-T1	16	34267260	90241500	1	1	0	NaN
CBCP00030-T1	17	5994	81188100	2	1	1	NaN
CBCP00030-T1	18	13000	78005200	2	1	1	NaN
CBCP00030-T1	19	107600	59110500	2	1	1	NaN
CBCP00030-T1	20	68300	62959300	2	1	1	NaN
CBCP00030-T1	21	9439500	48100900	2	1	1	NaN
CBCP00030-T1	22	16123365	51237364	2	1	1	NaN
CBCP00030-T1	23	2700000	154774707	2	1	1	NaN
