SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00058-T1	1	13200	145368755	2	1	1	NaN
CBCP00058-T1	1	145414790	249231062	2	1	1	NaN
CBCP00058-T1	2	14342	242193000	2	1	1	NaN
CBCP00058-T1	3	239500	96495800	2	1	1	NaN
CBCP00058-T1	3	96496600	197807304	2	1	1	NaN
CBCP00058-T1	3	197837181	197903900	1	1	0	NaN
CBCP00058-T1	4	23100	190982800	2	1	1	NaN
CBCP00058-T1	5	140400	52240850	2	1	1	NaN
CBCP00058-T1	5	52243111	178565052	2	1	1	NaN
CBCP00058-T1	5	178770759	180057650	4	2	2	NaN
CBCP00058-T1	5	180058556	180687600	2	1	1	NaN
CBCP00058-T1	6	152700	100382500	2	1	1	NaN
CBCP00058-T1	6	100390957	111588300	3	2	1	NaN
CBCP00058-T1	6	111621300	170949300	2	1	1	NaN
CBCP00058-T1	7	31430	159026034	2	1	1	NaN
CBCP00058-T1	8	116700	146279396	2	1	1	NaN
CBCP00058-T1	9	12100	141109783	2	1	1	NaN
CBCP00058-T1	10	93200	135505700	2	1	1	NaN
CBCP00058-T1	11	87000	134856737	2	1	1	NaN
CBCP00058-T1	12	68500	148400	1	1	0	NaN
CBCP00058-T1	12	148673	40897600	2	1	1	NaN
CBCP00058-T1	12	40898200	69153071	2	1	1	NaN
CBCP00058-T1	12	69158500	106740400	2	1	1	NaN
CBCP00058-T1	12	106751600	133811100	2	1	1	NaN
CBCP00058-T1	13	19042457	115091700	2	1	1	NaN
CBCP00058-T1	14	19012600	22362971	2	1	1	NaN
CBCP00058-T1	14	22363202	22981900	0	0	0	NaN
CBCP00058-T1	14	22982900	107283156	2	1	1	NaN
CBCP00058-T1	15	20083900	60643115	2	1	1	NaN
CBCP00058-T1	15	60643400	102462400	3	2	1	NaN
CBCP00058-T1	15	102462700	102518000	1	1	0	NaN
CBCP00058-T1	16	133423	33786500	2	1	1	NaN
CBCP00058-T1	16	33792069	90233312	2	1	1	NaN
CBCP00058-T1	17	6200	26101500	2	1	1	NaN
CBCP00058-T1	17	26105900	36667000	2	1	1	NaN
CBCP00058-T1	17	36959000	38499100	11	9	2	NaN
CBCP00058-T1	17	38504700	41606177	2	1	1	NaN
CBCP00058-T1	17	41606600	81051900	2	1	1	NaN
CBCP00058-T1	18	12800	78005200	2	1	1	NaN
CBCP00058-T1	19	107600	29704078	2	1	1	NaN
CBCP00058-T1	19	30017670	58846600	2	1	1	NaN
CBCP00058-T1	20	68400	62959400	2	1	1	NaN
CBCP00058-T1	21	9439500	48100900	2	1	1	NaN
CBCP00058-T1	22	16101400	51237500	2	1	1	NaN
CBCP00058-T1	23	2700202	154774707	2	1	1	NaN
