SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00252-T1	1	13110	154950700	2	1	1	NaN
CBCP00252-T1	1	155264420	249231100	2	1	1	NaN
CBCP00252-T1	2	14300	242193000	2	1	1	NaN
CBCP00252-T1	3	239350	197903900	2	1	1	NaN
CBCP00252-T1	4	53218	190982200	2	1	1	NaN
CBCP00252-T1	5	140636	180687800	2	1	1	NaN
CBCP00252-T1	6	106000	170949300	2	1	1	NaN
CBCP00252-T1	7	35489	159025772	2	1	1	NaN
CBCP00252-T1	8	163410	57335839	1	1	0	NaN
CBCP00252-T1	8	57353906	146279349	2	2	0	NaN
CBCP00252-T1	9	12100	71002328	1	1	0	NaN
CBCP00252-T1	9	71002554	141071800	2	1	1	NaN
CBCP00252-T1	10	93257	135506000	2	1	1	NaN
CBCP00252-T1	11	134550	134856661	2	1	1	NaN
CBCP00252-T1	12	68400	133811000	2	1	1	NaN
CBCP00252-T1	13	19043100	87045827	1	1	0	NaN
CBCP00252-T1	13	87871500	115091500	2	1	1	NaN
CBCP00252-T1	14	19110415	107283156	2	1	1	NaN
CBCP00252-T1	15	20083900	67692390	1	1	0	NaN
CBCP00252-T1	15	67713800	81644100	2	1	1	NaN
CBCP00252-T1	15	81649001	88727600	4	3	1	NaN
CBCP00252-T1	15	88799324	102517900	3	2	1	NaN
CBCP00252-T1	16	67000	997300	3	2	1	NaN
CBCP00252-T1	16	997600	90233312	2	1	1	NaN
CBCP00252-T1	17	6157	177470	1	1	0	NaN
CBCP00252-T1	17	181600	2569558	2	1	1	NaN
CBCP00252-T1	17	2573500	17287322	1	1	0	NaN
CBCP00252-T1	17	17322655	39659700	2	1	1	NaN
CBCP00252-T1	17	39661383	43483300	1	1	0	NaN
CBCP00252-T1	17	43483400	46048900	2	1	1	NaN
CBCP00252-T1	17	46051000	47302901	1	1	0	NaN
CBCP00252-T1	17	47304100	51063800	5	4	1	NaN
CBCP00252-T1	17	51064685	57215057	1	1	0	NaN
CBCP00252-T1	17	57228500	60821800	2	1	1	NaN
CBCP00252-T1	17	60824224	75495458	1	1	0	NaN
CBCP00252-T1	17	75834700	77231900	2	1	1	NaN
CBCP00252-T1	17	77303957	81188100	1	1	0	NaN
CBCP00252-T1	18	13000	78005200	2	1	1	NaN
CBCP00252-T1	19	110800	59110500	2	1	1	NaN
CBCP00252-T1	20	68300	62959300	2	1	1	NaN
CBCP00252-T1	21	9439500	48100900	2	1	1	NaN
CBCP00252-T1	22	16123400	51237400	2	1	1	NaN
CBCP00252-T1	23	2700089	154774800	2	1	1	NaN
