SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00169-T1	1	13100	144676860	2	1	1	NaN
CBCP00169-T1	1	144680015	249231100	3	2	1	NaN
CBCP00169-T1	2	41600	242193000	2	1	1	NaN
CBCP00169-T1	3	424300	122514464	2	1	1	NaN
CBCP00169-T1	3	122525700	197903984	2	1	1	NaN
CBCP00169-T1	4	47658	191033600	2	1	1	NaN
CBCP00169-T1	5	140515	180687700	2	1	1	NaN
CBCP00169-T1	6	152700	170949200	2	1	1	NaN
CBCP00169-T1	7	193200	143929700	4	2	2	NaN
CBCP00169-T1	7	143956006	159025874	2	1	1	NaN
CBCP00169-T1	8	163395	146279396	2	1	1	NaN
CBCP00169-T1	9	12033	141071700	2	1	1	NaN
CBCP00169-T1	10	93287	135505900	2	1	1	NaN
CBCP00169-T1	11	134600	134856534	2	1	1	NaN
CBCP00169-T1	12	68500	26276100	2	1	1	NaN
CBCP00169-T1	12	26276700	71441400	2	1	1	NaN
CBCP00169-T1	12	71509652	133811000	2	1	1	NaN
CBCP00169-T1	13	19043000	115091500	2	1	1	NaN
CBCP00169-T1	14	19110415	107283255	2	1	1	NaN
CBCP00169-T1	15	20083803	102517900	2	1	1	NaN
CBCP00169-T1	16	67000	35142600	2	1	1	NaN
CBCP00169-T1	16	35239674	90232800	1	1	0	NaN
CBCP00169-T1	17	181600	18927700	1	1	0	NaN
CBCP00169-T1	17	18933500	21562252	2	1	1	NaN
CBCP00169-T1	17	21730600	59984852	2	1	1	NaN
CBCP00169-T1	17	59989126	81188028	2	1	1	NaN
CBCP00169-T1	18	12905	78005200	2	1	1	NaN
CBCP00169-T1	19	107500	59110500	2	1	1	NaN
CBCP00169-T1	20	76635	62959200	2	1	1	NaN
CBCP00169-T1	21	9439400	48100900	2	1	1	NaN
CBCP00169-T1	22	16123200	51237500	1	1	0	NaN
CBCP00169-T1	23	2700200	154774800	2	1	1	NaN
