SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00027-T1	1	13273	12569090	2	2	0	NaN
CBCP00027-T1	1	12628459	15909850	1	1	0	NaN
CBCP00027-T1	1	15911031	68962754	2	2	0	NaN
CBCP00027-T1	1	70034263	76190331	1	1	0	NaN
CBCP00027-T1	1	76190600	92224400	2	2	0	NaN
CBCP00027-T1	1	92251900	109143372	1	1	0	NaN
CBCP00027-T1	1	109148900	118430300	2	2	0	NaN
CBCP00027-T1	1	118439500	120311500	1	1	0	NaN
CBCP00027-T1	1	121307551	158735691	5	3	2	NaN
CBCP00027-T1	1	158735892	160207000	4	2	2	NaN
CBCP00027-T1	1	160208472	227946825	5	3	2	NaN
CBCP00027-T1	1	227947000	232596800	4	3	1	NaN
CBCP00027-T1	1	232598000	249231100	5	3	2	NaN
CBCP00027-T1	2	14342	162091932	3	2	1	NaN
CBCP00027-T1	2	162175400	242193000	3	2	1	NaN
CBCP00027-T1	3	239347	75648700	3	2	1	NaN
CBCP00027-T1	3	75713500	197903900	3	2	1	NaN
CBCP00027-T1	4	47661	49096600	2	2	0	NaN
CBCP00027-T1	4	49642400	191033600	2	2	0	NaN
CBCP00027-T1	5	140636	26988328	5	4	1	NaN
CBCP00027-T1	5	26988500	49706799	4	2	2	NaN
CBCP00027-T1	5	49707039	180687600	3	3	0	NaN
CBCP00027-T1	6	106100	4938000	2	1	1	NaN
CBCP00027-T1	6	4943837	30080274	3	2	1	NaN
CBCP00027-T1	6	30080618	31324615	4	2	2	NaN
CBCP00027-T1	6	31324847	74519900	3	2	1	NaN
CBCP00027-T1	6	74520863	87928500	2	1	1	NaN
CBCP00027-T1	6	102901123	107113600	2	1	1	NaN
CBCP00027-T1	6	108582187	125229473	2	1	1	NaN
CBCP00027-T1	6	125229801	170949200	4	3	1	NaN
CBCP00027-T1	7	35485	40538651	3	2	1	NaN
CBCP00027-T1	7	40723700	159026034	4	2	2	NaN
CBCP00027-T1	8	116700	31015000	0	0	0	NaN
CBCP00027-T1	8	31015100	43752600	1	1	0	NaN
CBCP00027-T1	8	47506900	59059900	1	1	0	NaN
CBCP00027-T1	8	61429877	74868100	6	5	1	NaN
CBCP00027-T1	8	74868305	139763816	7	5	2	NaN
CBCP00027-T1	8	139767379	146279400	6	4	2	NaN
CBCP00027-T1	9	12033	141109783	2	2	0	NaN
CBCP00027-T1	10	93287	10986400	3	2	1	NaN
CBCP00027-T1	10	10988000	38990713	2	1	1	NaN
CBCP00027-T1	10	44020500	46282000	7	5	2	NaN
CBCP00027-T1	10	46321400	117824921	3	2	1	NaN
CBCP00027-T1	10	117825200	128797700	2	2	0	NaN
CBCP00027-T1	10	128798500	135505800	3	2	1	NaN
