SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00172-T1	1	13284	153198013	2	1	1	NaN
CBCP00172-T1	1	153198400	247991100	2	1	1	NaN
CBCP00172-T1	1	247991440	249230900	2	1	1	NaN
CBCP00172-T1	2	41600	242192881	2	1	1	NaN
CBCP00172-T1	3	239347	167245700	2	1	1	NaN
CBCP00172-T1	3	167246900	196554200	2	1	1	NaN
CBCP00172-T1	4	53214	190981500	2	1	1	NaN
CBCP00172-T1	5	140403	180687800	2	1	1	NaN
CBCP00172-T1	6	203619	170949300	2	1	1	NaN
CBCP00172-T1	7	193399	57128425	2	1	1	NaN
CBCP00172-T1	7	57159289	65557892	4	2	2	NaN
CBCP00172-T1	7	65579987	159025874	2	1	1	NaN
CBCP00172-T1	8	163553	48733446	2	1	1	NaN
CBCP00172-T1	8	48734300	146279479	2	1	1	NaN
CBCP00172-T1	9	12800	141071818	2	1	1	NaN
CBCP00172-T1	10	93300	38990623	2	1	1	NaN
CBCP00172-T1	10	42644772	51974685	2	1	1	NaN
CBCP00172-T1	10	52002980	135378900	1	1	0	NaN
CBCP00172-T1	11	134550	66283257	2	1	1	NaN
CBCP00172-T1	11	66283400	69633600	1	1	0	NaN
CBCP00172-T1	11	69924352	71797385	8	8	0	NaN
CBCP00172-T1	11	71799400	76432863	2	1	1	NaN
CBCP00172-T1	11	76506572	84245584	7	7	0	NaN
CBCP00172-T1	11	84245984	134856661	1	1	0	NaN
CBCP00172-T1	12	68326	133811000	2	1	1	NaN
CBCP00172-T1	13	19043347	115091600	2	1	1	NaN
CBCP00172-T1	14	19012600	20813400	3	2	1	NaN
CBCP00172-T1	14	20813672	106610570	2	1	1	NaN
CBCP00172-T1	14	106622076	107283156	4	2	2	NaN
CBCP00172-T1	15	20083800	102517900	2	1	1	NaN
CBCP00172-T1	16	114731	34682251	2	1	1	NaN
CBCP00172-T1	16	46508314	90233400	1	1	0	NaN
CBCP00172-T1	17	6100	16467000	1	1	0	NaN
CBCP00172-T1	17	16469900	29559300	2	1	1	NaN
CBCP00172-T1	17	29559932	45891000	1	1	0	NaN
CBCP00172-T1	17	45892025	80788500	2	1	1	NaN
CBCP00172-T1	18	12900	15271154	2	1	1	NaN
CBCP00172-T1	18	18531300	78005200	2	1	1	NaN
CBCP00172-T1	19	243011	19868879	2	1	1	NaN
CBCP00172-T1	19	19869200	27738653	5	3	2	NaN
CBCP00172-T1	19	28454249	49705291	2	1	1	NaN
CBCP00172-T1	19	49713403	55295367	4	2	2	NaN
CBCP00172-T1	19	55297779	59094043	3	2	1	NaN
CBCP00172-T1	20	68400	62959200	2	1	1	NaN
CBCP00172-T1	21	9439400	24474000	2	1	1	NaN
CBCP00172-T1	21	28515752	46927444	2	1	1	NaN
CBCP00172-T1	21	46930091	48100900	8	7	1	NaN
CBCP00172-T1	22	16123400	51237500	0	0	0	NaN
CBCP00172-T1	23	2700027	58012100	2	1	1	NaN
CBCP00172-T1	23	61999700	154774900	2	1	1	NaN
