SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00042-T1	1	13273	144676662	3	2	1	NaN
CBCP00042-T1	1	144677000	249231062	3	2	1	NaN
CBCP00042-T1	2	14300	89853200	4	2	2	NaN
CBCP00042-T1	2	89890653	242193000	4	2	2	NaN
CBCP00042-T1	3	239500	197904000	3	2	1	NaN
CBCP00042-T1	4	47658	42626800	3	2	1	NaN
CBCP00042-T1	4	42627600	49064033	4	3	1	NaN
CBCP00042-T1	4	49247305	68358500	3	2	1	NaN
CBCP00042-T1	4	68359582	69521000	4	2	2	NaN
CBCP00042-T1	4	69533702	74321014	5	4	1	NaN
CBCP00042-T1	4	74321400	79754654	4	2	2	NaN
CBCP00042-T1	4	79763500	191033600	3	2	1	NaN
CBCP00042-T1	5	169589	49440700	4	2	2	NaN
CBCP00042-T1	5	49535000	180687900	3	2	1	NaN
CBCP00042-T1	6	106000	170949300	3	2	1	NaN
CBCP00042-T1	7	33100	65268934	5	3	2	NaN
CBCP00042-T1	7	66463100	159025874	3	2	1	NaN
CBCP00042-T1	8	163366	3566052	0	0	0	NaN
CBCP00042-T1	8	3611616	43054800	3	3	0	NaN
CBCP00042-T1	8	43092800	146279479	4	2	2	NaN
CBCP00042-T1	9	12200	27055600	1	1	0	NaN
CBCP00042-T1	9	27056500	141109762	3	2	1	NaN
CBCP00042-T1	10	93287	1054526	4	2	2	NaN
CBCP00042-T1	10	1054900	13803700	4	3	1	NaN
CBCP00042-T1	10	13804600	28906705	4	2	2	NaN
CBCP00042-T1	10	28908639	33559500	4	3	1	NaN
CBCP00042-T1	10	33559790	39128800	3	2	1	NaN
CBCP00042-T1	10	39136631	48941438	4	2	2	NaN
CBCP00042-T1	10	48944495	108924150	3	2	1	NaN
CBCP00042-T1	10	111440300	135506000	2	1	1	NaN
CBCP00042-T1	11	87000	134856542	4	2	2	NaN
CBCP00042-T1	12	68000	133811118	4	2	2	NaN
CBCP00042-T1	13	19042485	115091600	2	2	0	NaN
CBCP00042-T1	14	19012600	107283255	2	1	1	NaN
CBCP00042-T1	15	20083900	102517900	3	2	1	NaN
CBCP00042-T1	16	61730	46508314	4	2	2	NaN
CBCP00042-T1	16	46509900	90142300	2	2	0	NaN
CBCP00042-T1	17	6000	37119295	2	2	0	NaN
CBCP00042-T1	17	37179557	38061200	20	19	1	NaN
CBCP00042-T1	17	38061800	43884271	2	2	0	NaN
CBCP00042-T1	17	44055700	45925600	2	2	0	NaN
CBCP00042-T1	17	45959620	46709900	11	10	1	NaN
CBCP00042-T1	17	47677716	57752200	2	2	0	NaN
CBCP00042-T1	17	57754500	60360346	4	3	1	NaN
CBCP00042-T1	17	60361798	65374400	2	2	0	NaN
CBCP00042-T1	17	65467815	68172400	9	8	1	NaN
CBCP00042-T1	17	69334611	71819883	2	2	0	NaN
CBCP00042-T1	17	72428100	73106800	7	6	1	NaN
CBCP00042-T1	17	73110100	73911272	5	4	1	NaN
CBCP00042-T1	17	73913935	74236200	5	3	2	NaN
CBCP00042-T1	17	74262100	74898557	6	5	1	NaN
CBCP00042-T1	17	75834857	81083660	2	2	0	NaN
CBCP00042-T1	18	12900	78005200	4	2	2	NaN
CBCP00042-T1	19	107600	24361466	3	2	1	NaN
CBCP00042-T1	19	30935000	59110500	3	2	1	NaN
CBCP00042-T1	20	68300	62959300	4	2	2	NaN
CBCP00042-T1	21	9439400	48101000	4	2	2	NaN
CBCP00042-T1	22	16101400	51237400	5	3	2	NaN
CBCP00042-T1	23	2699968	154774663	4	2	2	NaN
