SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00011-T1	1	13100	145818800	3	2	1	NaN
CBCP00011-T1	1	145827000	178448327	4	3	1	NaN
CBCP00011-T1	1	178448646	249231200	3	3	0	NaN
CBCP00011-T1	2	14342	242192881	3	2	1	NaN
CBCP00011-T1	3	238700	49967400	4	2	2	NaN
CBCP00011-T1	3	52356756	197947400	4	2	2	NaN
CBCP00011-T1	4	53351	191024371	3	2	1	NaN
CBCP00011-T1	5	145000	180902800	4	2	2	NaN
CBCP00011-T1	6	140300	171045892	3	2	1	NaN
CBCP00011-T1	7	14100	25729300	2	2	0	NaN
CBCP00011-T1	7	26217600	159027800	4	2	2	NaN
CBCP00011-T1	8	152564	14181700	6	4	2	NaN
CBCP00011-T1	8	15095442	35651600	2	2	0	NaN
CBCP00011-T1	8	47884500	133150200	6	4	2	NaN
CBCP00011-T1	8	133984900	146280300	6	4	2	NaN
CBCP00011-T1	9	14200	141111377	4	2	2	NaN
CBCP00011-T1	10	3818300	11653426	6	6	0	NaN
CBCP00011-T1	10	14961900	135519600	2	2	0	NaN
CBCP00011-T1	11	128700	134252841	4	2	2	NaN
CBCP00011-T1	12	74000	12047618	4	2	2	NaN
CBCP00011-T1	12	12223989	18238600	2	2	0	NaN
CBCP00011-T1	12	24048832	74565066	4	2	2	NaN
CBCP00011-T1	12	76953597	96422900	4	2	2	NaN
CBCP00011-T1	12	96429300	133783600	2	2	0	NaN
CBCP00011-T1	13	19038200	79209400	4	2	2	NaN
CBCP00011-T1	13	79213100	115092677	8	6	2	NaN
CBCP00011-T1	14	19110231	107109900	6	4	2	NaN
CBCP00011-T1	15	20083900	102517700	2	2	0	NaN
CBCP00011-T1	16	61900	34715000	4	2	2	NaN
CBCP00011-T1	16	35036800	90281800	2	2	0	NaN
CBCP00011-T1	17	62400	22261600	2	2	0	NaN
CBCP00011-T1	17	25308743	81188000	4	2	2	NaN
CBCP00011-T1	18	12274	77936100	4	2	2	NaN
CBCP00011-T1	19	110600	59110400	4	2	2	NaN
CBCP00011-T1	20	68400	36158900	4	2	2	NaN
CBCP00011-T1	20	43882300	45789953	4	2	2	NaN
CBCP00011-T1	20	46993784	60551200	4	3	1	NaN
CBCP00011-T1	21	9439500	48101335	4	2	2	NaN
CBCP00011-T1	22	16084300	51237500	3	2	1	NaN
CBCP00011-T1	23	2700202	154842500	6	4	2	NaN
