SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00080-T1	1	13200	249231062	2	1	1	NaN
CBCP00080-T1	2	14342	242193000	2	1	1	NaN
CBCP00080-T1	3	239400	197903900	2	1	1	NaN
CBCP00080-T1	4	47658	190982200	2	1	1	NaN
CBCP00080-T1	5	140500	180687600	2	1	1	NaN
CBCP00080-T1	6	152800	170949300	2	1	1	NaN
CBCP00080-T1	7	193254	159025874	2	1	1	NaN
CBCP00080-T1	8	116600	146279396	2	1	1	NaN
CBCP00080-T1	9	12100	141071800	2	1	1	NaN
CBCP00080-T1	10	93300	135505900	2	1	1	NaN
CBCP00080-T1	11	134600	134856661	2	1	1	NaN
CBCP00080-T1	12	68400	133811100	2	1	1	NaN
CBCP00080-T1	13	19043000	115091726	2	1	1	NaN
CBCP00080-T1	14	19110449	107283255	2	1	1	NaN
CBCP00080-T1	15	20083803	102517900	2	1	1	NaN
CBCP00080-T1	16	67062	90232838	2	1	1	NaN
CBCP00080-T1	17	6200	81188100	2	1	1	NaN
CBCP00080-T1	18	12800	78005100	2	1	1	NaN
CBCP00080-T1	19	110700	59110500	2	1	1	NaN
CBCP00080-T1	20	68400	62959400	2	1	1	NaN
CBCP00080-T1	21	9439300	48084400	2	1	1	NaN
CBCP00080-T1	22	16076100	51237400	2	1	1	NaN
CBCP00080-T1	23	2700194	154774700	2	1	1	NaN
