SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00119-T1	1	13118	120846039	1	1	0	NaN
CBCP00119-T1	1	120854521	152060600	3	2	1	NaN
CBCP00119-T1	1	153312900	249239800	3	2	1	NaN
CBCP00119-T1	2	41500	17897400	2	1	1	NaN
CBCP00119-T1	2	17898100	26501600	1	1	0	NaN
CBCP00119-T1	2	26502100	242192900	2	1	1	NaN
CBCP00119-T1	3	239350	197896700	2	1	1	NaN
CBCP00119-T1	4	47600	191028500	2	1	1	NaN
CBCP00119-T1	5	140636	140166700	2	1	1	NaN
CBCP00119-T1	5	140166934	140856400	4	2	2	NaN
CBCP00119-T1	5	140856700	180687700	2	1	1	NaN
CBCP00119-T1	6	549100	13182685	1	1	0	NaN
CBCP00119-T1	6	21198200	41197785	1	1	0	NaN
CBCP00119-T1	6	41200000	170893407	2	1	1	NaN
CBCP00119-T1	7	33100	295800	1	1	0	NaN
CBCP00119-T1	7	296716	51288300	1	1	0	NaN
CBCP00119-T1	7	51384400	159025800	2	1	1	NaN
CBCP00119-T1	8	163500	46852494	2	1	1	NaN
CBCP00119-T1	8	46941376	146279396	4	3	1	NaN
CBCP00119-T1	9	12800	141071710	2	1	1	NaN
CBCP00119-T1	10	93287	135505900	2	1	1	NaN
CBCP00119-T1	11	193211	49059174	2	1	1	NaN
CBCP00119-T1	11	49059362	68855300	1	1	0	NaN
CBCP00119-T1	11	69062900	71340199	9	8	1	NaN
CBCP00119-T1	11	71423100	74459939	1	1	0	NaN
CBCP00119-T1	11	74617300	76886020	1	1	0	NaN
CBCP00119-T1	11	78468000	94040700	1	1	0	NaN
CBCP00119-T1	11	94113466	117094000	2	1	1	NaN
CBCP00119-T1	11	117094781	134856603	1	1	0	NaN
CBCP00119-T1	12	68400	133811000	2	1	1	NaN
CBCP00119-T1	13	19239600	81229400	1	1	0	NaN
CBCP00119-T1	13	82264189	115091500	2	1	1	NaN
CBCP00119-T1	14	20528362	105406238	2	1	1	NaN
CBCP00119-T1	14	105406400	107283200	2	1	1	NaN
CBCP00119-T1	15	20083900	29996484	3	2	1	NaN
CBCP00119-T1	15	29997800	102264500	2	1	1	NaN
CBCP00119-T1	16	67062	48265800	2	1	1	NaN
CBCP00119-T1	16	48278300	58633158	1	1	0	NaN
CBCP00119-T1	16	60392669	90291116	1	1	0	NaN
CBCP00119-T1	17	5978	21030299	1	1	0	NaN
CBCP00119-T1	17	21188300	22066800	1	1	0	NaN
CBCP00119-T1	17	22252200	28512039	5	4	1	NaN
CBCP00119-T1	17	29421500	30555103	1	1	0	NaN
CBCP00119-T1	17	32364811	36520700	1	1	0	NaN
CBCP00119-T1	17	38565900	81188000	2	1	1	NaN
CBCP00119-T1	18	12905	78016200	1	1	0	NaN
CBCP00119-T1	19	156800	50411800	2	1	1	NaN
CBCP00119-T1	19	50412100	58797200	3	2	1	NaN
CBCP00119-T1	19	58797500	59094003	2	1	1	NaN
CBCP00119-T1	20	76900	62959200	2	1	1	NaN
CBCP00119-T1	21	11058200	31803000	1	1	0	NaN
CBCP00119-T1	21	31809200	48084200	2	1	1	NaN
CBCP00119-T1	22	16123300	51237364	3	2	1	NaN
CBCP00119-T1	23	2700100	154774800	2	1	1	NaN
