SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00102-T1	1	664600	121310061	1	1	0	NaN
CBCP00102-T1	1	145139300	168546035	7	6	1	NaN
CBCP00102-T1	1	168549362	249231200	6	5	1	NaN
CBCP00102-T1	2	41509	242193000	2	1	1	NaN
CBCP00102-T1	3	239300	197903900	4	3	1	NaN
CBCP00102-T1	4	47664	49515800	1	1	0	NaN
CBCP00102-T1	4	52709400	141290500	0	0	0	NaN
CBCP00102-T1	4	141294814	190982900	1	1	0	NaN
CBCP00102-T1	5	140403	180687800	3	2	1	NaN
CBCP00102-T1	6	203600	170949200	2	1	1	NaN
CBCP00102-T1	7	193245	159025800	3	2	1	NaN
CBCP00102-T1	8	163553	146279500	3	2	1	NaN
CBCP00102-T1	9	12100	141071818	2	1	1	NaN
CBCP00102-T1	10	93200	42380300	2	1	1	NaN
CBCP00102-T1	10	42398519	42535517	1	1	0	NaN
CBCP00102-T1	10	42680790	135500900	2	1	1	NaN
CBCP00102-T1	11	134600	134856661	5	3	2	NaN
CBCP00102-T1	12	86569	133811100	2	2	0	NaN
CBCP00102-T1	13	19043055	115091600	4	2	2	NaN
CBCP00102-T1	14	19110400	107283255	2	1	1	NaN
CBCP00102-T1	15	20083803	22483137	4	3	1	NaN
CBCP00102-T1	15	22483328	68571100	3	2	1	NaN
CBCP00102-T1	15	68582413	102517900	5	3	2	NaN
CBCP00102-T1	16	63000	70871700	3	2	1	NaN
CBCP00102-T1	16	71209455	90237925	3	2	1	NaN
CBCP00102-T1	17	6157	81188023	2	1	1	NaN
CBCP00102-T1	18	12863	78005200	3	2	1	NaN
CBCP00102-T1	19	110800	59093696	3	2	1	NaN
CBCP00102-T1	20	68396	62904703	3	2	1	NaN
CBCP00102-T1	21	9439400	48100900	3	2	1	NaN
CBCP00102-T1	22	16101400	51237500	2	1	1	NaN
CBCP00102-T1	23	2700027	154774800	2	1	1	NaN
