SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00041-T1	1	13118	118693320	1	1	0	NaN
CBCP00041-T1	1	118694000	144812019	2	2	0	NaN
CBCP00041-T1	1	144813971	151372047	5	4	1	NaN
CBCP00041-T1	1	151372500	248801841	3	2	1	NaN
CBCP00041-T1	2	14400	92325300	2	2	0	NaN
CBCP00041-T1	2	95464700	242193000	1	1	0	NaN
CBCP00041-T1	3	239500	136323124	1	1	0	NaN
CBCP00041-T1	3	136349800	170214459	3	2	1	NaN
CBCP00041-T1	3	170216501	180321090	5	4	1	NaN
CBCP00041-T1	3	180322000	197904000	1	1	0	NaN
CBCP00041-T1	4	47664	191033600	1	1	0	NaN
CBCP00041-T1	5	174106	49695200	3	2	1	NaN
CBCP00041-T1	5	49695700	180687800	1	1	0	NaN
CBCP00041-T1	6	106000	17831500	2	1	1	NaN
CBCP00041-T1	6	17834213	31766441	2	2	0	NaN
CBCP00041-T1	6	31774014	134638439	2	1	1	NaN
CBCP00041-T1	6	135732472	170949300	2	1	1	NaN
CBCP00041-T1	7	193254	57997300	1	1	0	NaN
CBCP00041-T1	7	61079300	158534600	3	2	1	NaN
CBCP00041-T1	8	116600	39775600	1	1	0	NaN
CBCP00041-T1	8	43126055	124820589	4	3	1	NaN
CBCP00041-T1	8	124821200	141381375	5	3	2	NaN
CBCP00041-T1	8	141407934	146279349	7	4	3	NaN
CBCP00041-T1	9	12033	126414374	1	1	0	NaN
CBCP00041-T1	9	126433700	140952690	1	1	0	NaN
CBCP00041-T1	9	140952968	141071818	1	1	0	NaN
CBCP00041-T1	10	93100	22022000	3	2	1	NaN
CBCP00041-T1	10	22022600	33140700	2	1	1	NaN
CBCP00041-T1	10	33143500	42600360	3	2	1	NaN
CBCP00041-T1	10	42644664	135505800	1	1	0	NaN
CBCP00041-T1	11	134600	119474700	2	1	1	NaN
CBCP00041-T1	11	119508832	134856661	1	1	0	NaN
CBCP00041-T1	12	68400	39096700	2	1	1	NaN
CBCP00041-T1	12	39117400	133811100	1	1	0	NaN
CBCP00041-T1	13	19042200	42277400	2	2	0	NaN
CBCP00041-T1	13	42293700	48947572	1	1	0	NaN
CBCP00041-T1	13	48951100	115091700	2	2	0	NaN
CBCP00041-T1	14	19000717	22386725	1	1	0	NaN
CBCP00041-T1	14	22392481	22976559	0	0	0	NaN
CBCP00041-T1	14	22977669	107283156	1	1	0	NaN
CBCP00041-T1	15	20025800	102517900	1	1	0	NaN
CBCP00041-T1	16	61730	35142522	1	1	0	NaN
CBCP00041-T1	16	46508300	90237900	1	1	0	NaN
CBCP00041-T1	17	6100	81188100	2	2	0	NaN
CBCP00041-T1	18	12905	78005200	2	2	0	NaN
CBCP00041-T1	19	107500	3548200	1	1	0	NaN
CBCP00041-T1	19	3551100	11222296	2	1	1	NaN
CBCP00041-T1	19	11224265	21909700	2	2	0	NaN
CBCP00041-T1	19	21909948	24310555	2	2	0	NaN
CBCP00041-T1	19	24310800	42107895	5	4	1	NaN
CBCP00041-T1	19	42191100	59110500	1	1	0	NaN
CBCP00041-T1	20	68396	62959300	3	2	1	NaN
CBCP00041-T1	21	9439500	48101000	2	1	1	NaN
CBCP00041-T1	22	16101300	51237500	1	1	0	NaN
CBCP00041-T1	23	2700089	154774800	1	1	0	NaN
