SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00076-T2	1	13400	12726500	2	1	1	NaN
CBCP00076-T2	1	12776344	13910400	0	0	0	NaN
CBCP00076-T2	1	13910618	145311828	2	1	1	NaN
CBCP00076-T2	1	145682000	149761846	1	1	0	NaN
CBCP00076-T2	1	149762900	152009400	5	3	2	NaN
CBCP00076-T2	1	152052338	153431500	0	0	0	NaN
CBCP00076-T2	1	153507176	156779500	5	3	2	NaN
CBCP00076-T2	1	156783948	157106000	3	2	1	NaN
CBCP00076-T2	1	157247190	159842379	1	1	0	NaN
CBCP00076-T2	1	159842684	237058744	3	2	1	NaN
CBCP00076-T2	1	237058900	249231000	2	1	1	NaN
CBCP00076-T2	2	45611	86993100	2	1	1	NaN
CBCP00076-T2	2	86997140	96563206	0	0	0	NaN
CBCP00076-T2	2	96568796	102855680	2	1	1	NaN
CBCP00076-T2	2	102954751	168726317	1	1	0	NaN
CBCP00076-T2	2	168812100	179368600	2	1	1	NaN
CBCP00076-T2	2	179391800	186697800	1	1	0	NaN
CBCP00076-T2	2	187351200	242192743	2	1	1	NaN
CBCP00076-T2	3	239500	197903984	2	1	1	NaN
CBCP00076-T2	4	53200	190981400	2	1	1	NaN
CBCP00076-T2	5	140600	140085281	2	1	1	NaN
CBCP00076-T2	5	140165800	140856100	0	0	0	NaN
CBCP00076-T2	5	140856223	180687800	2	1	1	NaN
CBCP00076-T2	6	152700	30228900	2	1	1	NaN
CBCP00076-T2	6	30229187	33561075	3	2	1	NaN
CBCP00076-T2	6	33589300	170949200	2	1	1	NaN
CBCP00076-T2	7	193222	56174200	2	1	1	NaN
CBCP00076-T2	7	56184000	64378768	0	0	0	NaN
CBCP00076-T2	7	64388100	100550682	2	1	1	NaN
CBCP00076-T2	7	100551122	100685900	0	0	0	NaN
CBCP00076-T2	7	100686300	159025772	2	1	1	NaN
CBCP00076-T2	8	163474	146279349	2	1	1	NaN
CBCP00076-T2	9	12700	38396100	2	1	1	NaN
CBCP00076-T2	9	38396372	71395305	0	0	0	NaN
CBCP00076-T2	9	71395500	141071700	2	1	1	NaN
CBCP00076-T2	10	93200	37553570	2	1	1	NaN
CBCP00076-T2	10	37627400	59975900	0	0	0	NaN
CBCP00076-T2	10	60029000	135506000	2	1	1	NaN
CBCP00076-T2	11	134550	840500	3	2	1	NaN
CBCP00076-T2	11	842360	1774666	0	0	0	NaN
CBCP00076-T2	11	1774981	4159600	2	1	1	NaN
CBCP00076-T2	11	4185612	6240200	0	0	0	NaN
CBCP00076-T2	11	6243789	48188900	2	1	1	NaN
CBCP00076-T2	11	48238302	57068246	0	0	0	NaN
CBCP00076-T2	11	57068500	62302500	2	1	1	NaN
CBCP00076-T2	11	62303600	68343500	3	2	1	NaN
CBCP00076-T2	11	68350500	88070931	2	1	1	NaN
CBCP00076-T2	11	88241900	92715300	0	0	0	NaN
CBCP00076-T2	11	92896000	123448100	2	1	1	NaN
CBCP00076-T2	11	123449000	124440900	0	0	0	NaN
CBCP00076-T2	11	124481700	134856603	2	1	1	NaN
CBCP00076-T2	12	68500	6155900	2	1	1	NaN
CBCP00076-T2	12	6161904	7274400	4	2	2	NaN
CBCP00076-T2	12	7276648	40857300	2	1	1	NaN
CBCP00076-T2	12	40858200	40959415	0	0	0	NaN
CBCP00076-T2	12	40961400	53294381	2	1	1	NaN
CBCP00076-T2	12	53294821	59313151	3	2	1	NaN
CBCP00076-T2	12	59313900	133811000	2	1	1	NaN
CBCP00076-T2	13	19042503	115091500	2	1	1	NaN
CBCP00076-T2	14	19110415	20763900	0	0	0	NaN
CBCP00076-T2	14	20764500	105995534	2	1	1	NaN
CBCP00076-T2	14	105995639	107283156	0	0	0	NaN
CBCP00076-T2	15	20083803	31175200	0	0	0	NaN
CBCP00076-T2	15	31197400	102264400	2	1	1	NaN
CBCP00076-T2	15	102284530	102518000	0	0	0	NaN
CBCP00076-T2	16	62900	4952511	2	1	1	NaN
CBCP00076-T2	16	4953852	29802302	1	1	0	NaN
CBCP00076-T2	16	31288400	31927353	1	1	0	NaN
CBCP00076-T2	16	31927551	33951400	0	0	0	NaN
CBCP00076-T2	16	33952200	66527200	1	1	0	NaN
CBCP00076-T2	16	66545900	69967900	2	1	1	NaN
CBCP00076-T2	16	69969917	90232846	1	1	0	NaN
CBCP00076-T2	17	6100	8701300	2	1	1	NaN
CBCP00076-T2	17	8701500	14248937	0	0	0	NaN
CBCP00076-T2	17	14673500	81083528	2	1	1	NaN
CBCP00076-T2	18	12905	78005200	2	1	1	NaN
CBCP00076-T2	19	110700	8808500	2	1	1	NaN
CBCP00076-T2	19	8808822	9407500	0	0	0	NaN
CBCP00076-T2	19	9408000	14655900	2	1	1	NaN
CBCP00076-T2	19	14673400	20003558	2	1	1	NaN
CBCP00076-T2	19	20011728	30054897	0	0	0	NaN
CBCP00076-T2	19	30097300	43015800	2	1	1	NaN
CBCP00076-T2	19	43016500	43878600	0	0	0	NaN
CBCP00076-T2	19	43883126	45157371	1	1	0	NaN
CBCP00076-T2	19	45161070	51021600	3	2	1	NaN
CBCP00076-T2	19	51022100	54722800	0	0	0	NaN
CBCP00076-T2	19	54723200	55559900	0	0	0	NaN
CBCP00076-T2	19	55560106	56188968	2	1	1	NaN
CBCP00076-T2	19	56190100	57765814	0	0	0	NaN
CBCP00076-T2	19	57766000	59094043	2	1	1	NaN
CBCP00076-T2	20	68300	62959131	2	1	1	NaN
CBCP00076-T2	21	9439300	48084304	1	1	0	NaN
CBCP00076-T2	22	16101400	17602839	0	0	0	NaN
CBCP00076-T2	22	17603600	22385675	2	1	1	NaN
CBCP00076-T2	22	22434448	24039501	0	0	0	NaN
CBCP00076-T2	22	24040200	51010668	2	1	1	NaN
CBCP00076-T2	22	51011241	51237500	1	1	0	NaN
CBCP00076-T2	23	2700200	49067800	0	0	0	NaN
CBCP00076-T2	23	49068300	152861700	0	0	0	NaN
CBCP00076-T2	23	152870100	154774700	1	1	0	NaN
