SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00052-T1	1	13100	2342157	2	1	1	NaN
CBCP00052-T1	1	2399119	19209800	2	1	1	NaN
CBCP00052-T1	1	19212100	144621682	2	1	1	NaN
CBCP00052-T1	1	144676751	149262200	1	1	0	NaN
CBCP00052-T1	1	149279500	149785300	1	1	0	NaN
CBCP00052-T1	1	149821900	212970500	3	2	1	NaN
CBCP00052-T1	1	212976000	249231062	2	1	1	NaN
CBCP00052-T1	2	41500	14774600	2	1	1	NaN
CBCP00052-T1	2	14774900	55254581	2	1	1	NaN
CBCP00052-T1	2	55258846	144008100	2	1	1	NaN
CBCP00052-T1	2	144193339	152342481	1	1	0	NaN
CBCP00052-T1	2	152346500	169718500	2	1	1	NaN
CBCP00052-T1	2	169721496	170624300	1	1	0	NaN
CBCP00052-T1	2	170629854	185803600	2	1	1	NaN
CBCP00052-T1	2	186412002	186697800	1	1	0	NaN
CBCP00052-T1	2	187351100	230724200	2	1	1	NaN
CBCP00052-T1	2	230787300	232070961	1	1	0	NaN
CBCP00052-T1	2	232072912	242193000	2	1	1	NaN
CBCP00052-T1	3	239588	197903984	2	1	1	NaN
CBCP00052-T1	4	47658	191028400	2	1	1	NaN
CBCP00052-T1	5	140600	52353959	1	1	0	NaN
CBCP00052-T1	5	52355829	180687800	2	1	1	NaN
CBCP00052-T1	6	152700	170949300	2	1	1	NaN
CBCP00052-T1	7	193254	159025874	2	1	1	NaN
CBCP00052-T1	8	163410	146279500	2	1	1	NaN
CBCP00052-T1	9	12100	141071700	2	1	1	NaN
CBCP00052-T1	10	93287	6255800	1	1	0	NaN
CBCP00052-T1	10	6257300	11894195	2	1	1	NaN
CBCP00052-T1	10	11908697	13158262	1	1	0	NaN
CBCP00052-T1	10	13161100	27602700	2	1	1	NaN
CBCP00052-T1	10	27687400	32306100	1	1	0	NaN
CBCP00052-T1	10	32307000	68857397	2	1	1	NaN
CBCP00052-T1	10	68936613	70749000	1	1	0	NaN
CBCP00052-T1	10	70760271	96121400	2	1	1	NaN
CBCP00052-T1	10	96267052	102710600	1	1	0	NaN
CBCP00052-T1	10	102716200	104378900	2	1	1	NaN
CBCP00052-T1	10	104387019	105991900	1	1	0	NaN
CBCP00052-T1	10	106014662	135506000	2	1	1	NaN
CBCP00052-T1	11	134550	134856661	2	1	1	NaN
CBCP00052-T1	12	68500	133811118	2	1	1	NaN
CBCP00052-T1	13	19042581	115091800	2	1	1	NaN
CBCP00052-T1	14	19012600	56168065	2	1	1	NaN
CBCP00052-T1	14	56585347	103148300	1	1	0	NaN
CBCP00052-T1	14	103167569	107283300	2	1	1	NaN
CBCP00052-T1	15	20083800	102518000	2	1	1	NaN
CBCP00052-T1	16	63000	90233300	2	1	1	NaN
CBCP00052-T1	17	6200	81187900	2	1	1	NaN
CBCP00052-T1	18	13000	78005200	2	1	1	NaN
CBCP00052-T1	19	107500	59110682	2	1	1	NaN
CBCP00052-T1	20	68396	32378732	2	1	1	NaN
CBCP00052-T1	20	32379181	57289736	2	1	1	NaN
CBCP00052-T1	20	57290379	62959200	2	1	1	NaN
CBCP00052-T1	21	9439400	48084400	2	1	1	NaN
CBCP00052-T1	22	16123200	51237500	2	1	1	NaN
CBCP00052-T1	23	2700100	154774707	2	1	1	NaN
