SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00253-T1	1	13116	144860000	2	1	1	NaN
CBCP00253-T1	1	144863509	249231100	4	3	1	NaN
CBCP00253-T1	2	14342	242192900	2	1	1	NaN
CBCP00253-T1	3	239350	197847604	2	1	1	NaN
CBCP00253-T1	4	47658	191033600	2	1	1	NaN
CBCP00253-T1	5	140474	180687700	2	1	1	NaN
CBCP00253-T1	6	203400	22570300	3	2	1	NaN
CBCP00253-T1	6	23854600	73787100	2	1	1	NaN
CBCP00253-T1	6	73815100	170949300	1	1	0	NaN
CBCP00253-T1	7	193222	159025874	2	1	1	NaN
CBCP00253-T1	8	163300	146279349	2	1	1	NaN
CBCP00253-T1	9	13100	141071600	2	1	1	NaN
CBCP00253-T1	10	93100	135505900	2	1	1	NaN
CBCP00253-T1	11	87000	134856661	2	1	1	NaN
CBCP00253-T1	12	68000	133811000	2	1	1	NaN
CBCP00253-T1	13	19043055	115091500	2	1	1	NaN
CBCP00253-T1	14	19110300	107283076	2	1	1	NaN
CBCP00253-T1	15	20083900	102517900	1	1	0	NaN
CBCP00253-T1	16	61730	68732256	2	1	1	NaN
CBCP00253-T1	16	68772100	70867900	0	0	0	NaN
CBCP00253-T1	16	71209731	90237798	1	1	0	NaN
CBCP00253-T1	17	6100	21188344	1	1	0	NaN
CBCP00253-T1	17	21191300	81188100	2	1	1	NaN
CBCP00253-T1	18	12916	5891895	4	3	1	NaN
CBCP00253-T1	18	5956425	78005200	1	1	0	NaN
CBCP00253-T1	19	110800	59110500	2	1	1	NaN
CBCP00253-T1	20	76900	62959300	2	1	1	NaN
CBCP00253-T1	21	9439500	48101000	2	1	1	NaN
CBCP00253-T1	22	16123200	38461100	2	1	1	NaN
CBCP00253-T1	22	38463700	41735999	3	2	1	NaN
CBCP00253-T1	22	41736162	51237400	2	1	1	NaN
CBCP00253-T1	23	2700027	154774800	1	1	0	NaN
