SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00084-T1	1	13110	145209503	3	2	1	NaN
CBCP00084-T1	1	145209700	164853903	5	3	2	NaN
CBCP00084-T1	1	165173000	249231100	6	3	3	NaN
CBCP00084-T1	2	41600	242192881	3	2	1	NaN
CBCP00084-T1	3	239350	197903900	3	2	1	NaN
CBCP00084-T1	4	47664	191033600	4	2	2	NaN
CBCP00084-T1	5	140515	180687700	4	2	2	NaN
CBCP00084-T1	6	106000	170949300	3	2	1	NaN
CBCP00084-T1	7	35489	88963039	5	4	1	NaN
CBCP00084-T1	7	88963400	159025900	3	2	1	NaN
CBCP00084-T1	8	163553	48973200	2	2	0	NaN
CBCP00084-T1	8	49105900	146279396	4	2	2	NaN
CBCP00084-T1	9	12704	141071800	2	2	0	NaN
CBCP00084-T1	10	93287	39128816	2	1	1	NaN
CBCP00084-T1	10	42644772	135500800	2	1	1	NaN
CBCP00084-T1	11	134600	134856661	3	2	1	NaN
CBCP00084-T1	12	86600	133811100	4	2	2	NaN
CBCP00084-T1	13	19043000	115091600	2	2	0	NaN
CBCP00084-T1	14	19413032	21462200	4	2	2	NaN
CBCP00084-T1	14	21462700	107283255	3	3	0	NaN
CBCP00084-T1	15	20083900	102518100	3	2	1	NaN
CBCP00084-T1	16	67000	3076663	5	3	2	NaN
CBCP00084-T1	16	3526400	4563900	5	3	2	NaN
CBCP00084-T1	16	4764100	33936043	5	3	2	NaN
CBCP00084-T1	16	33937495	59788649	2	2	0	NaN
CBCP00084-T1	16	59788819	68373500	5	3	2	NaN
CBCP00084-T1	16	68373800	90241500	2	2	0	NaN
CBCP00084-T1	17	6188	11166786	2	2	0	NaN
CBCP00084-T1	17	11282900	12569600	0	0	0	NaN
CBCP00084-T1	17	12606826	45131925	2	2	0	NaN
CBCP00084-T1	17	45150500	81188100	3	2	1	NaN
CBCP00084-T1	18	12916	78005300	2	2	0	NaN
CBCP00084-T1	19	496538	2398800	2	2	0	NaN
CBCP00084-T1	19	2399100	5286027	4	2	2	NaN
CBCP00084-T1	19	5286200	7441714	6	4	2	NaN
CBCP00084-T1	19	7443376	9090900	4	2	2	NaN
CBCP00084-T1	19	9091200	16108202	2	2	0	NaN
CBCP00084-T1	19	16109654	16870200	5	3	2	NaN
CBCP00084-T1	19	16872940	18369120	2	2	0	NaN
CBCP00084-T1	19	18375218	18794500	4	2	2	NaN
CBCP00084-T1	19	18846400	24361436	2	2	0	NaN
CBCP00084-T1	19	27732691	36736400	4	2	2	NaN
CBCP00084-T1	19	36806500	53409358	2	2	0	NaN
CBCP00084-T1	19	53844500	54613400	2	2	0	NaN
CBCP00084-T1	19	54617954	55324635	5	3	2	NaN
CBCP00084-T1	19	55325300	55718300	6	4	2	NaN
CBCP00084-T1	19	55773900	56499345	2	2	0	NaN
CBCP00084-T1	19	56511100	58297785	5	3	2	NaN
CBCP00084-T1	19	58301800	59110400	2	2	0	NaN
CBCP00084-T1	20	68396	238507	1	1	0	NaN
CBCP00084-T1	20	239664	744032	1	1	0	NaN
CBCP00084-T1	20	1895658	2847200	1	1	0	NaN
CBCP00084-T1	20	2903889	11008900	3	2	1	NaN
CBCP00084-T1	20	11009700	21377900	5	3	2	NaN
CBCP00084-T1	20	21492600	45318155	3	2	1	NaN
CBCP00084-T1	20	45338400	59139600	5	4	1	NaN
CBCP00084-T1	20	59197300	62959200	3	2	1	NaN
CBCP00084-T1	21	9439400	37093109	4	2	2	NaN
CBCP00084-T1	21	37388600	43864645	5	4	1	NaN
CBCP00084-T1	21	43867100	48101000	4	2	2	NaN
CBCP00084-T1	22	16076100	51237500	2	2	0	NaN
CBCP00084-T1	23	2700202	154774707	4	2	2	NaN
