SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00043-T1	1	13380	249231100	2	1	1	NaN
CBCP00043-T1	2	41602	242192700	2	1	1	NaN
CBCP00043-T1	3	239347	28557100	3	2	1	NaN
CBCP00043-T1	3	28562500	66293688	2	1	1	NaN
CBCP00043-T1	3	68057000	197579398	1	1	0	NaN
CBCP00043-T1	4	53300	190981500	1	1	0	NaN
CBCP00043-T1	5	140714	181600	1	1	0	NaN
CBCP00043-T1	5	182200	49929401	2	1	1	NaN
CBCP00043-T1	5	49963300	180687700	1	1	0	NaN
CBCP00043-T1	6	203500	170949200	2	1	1	NaN
CBCP00043-T1	7	193300	63982500	3	2	1	NaN
CBCP00043-T1	7	63982900	159025800	2	1	1	NaN
CBCP00043-T1	8	116700	146279396	2	1	1	NaN
CBCP00043-T1	9	289557	38575600	1	1	0	NaN
CBCP00043-T1	9	38595617	141071700	2	1	1	NaN
CBCP00043-T1	10	93200	38990444	1	1	0	NaN
CBCP00043-T1	10	42644772	135505800	1	1	0	NaN
CBCP00043-T1	11	87000	134856661	2	1	1	NaN
CBCP00043-T1	12	68000	133811100	1	1	0	NaN
CBCP00043-T1	13	21563200	99127500	1	1	0	NaN
CBCP00043-T1	13	99171700	115091500	2	1	1	NaN
CBCP00043-T1	14	19012600	22315296	1	1	0	NaN
CBCP00043-T1	14	22320857	22997475	0	0	0	NaN
CBCP00043-T1	14	22999339	44976200	1	1	0	NaN
CBCP00043-T1	14	45334555	60213000	4	3	1	NaN
CBCP00043-T1	14	60394700	107283156	1	1	0	NaN
CBCP00043-T1	15	20083900	40914772	1	1	0	NaN
CBCP00043-T1	15	41186990	42492100	2	1	1	NaN
CBCP00043-T1	15	42500400	56686931	1	1	0	NaN
CBCP00043-T1	15	56704567	76085100	2	1	1	NaN
CBCP00043-T1	15	76114200	89876852	1	1	0	NaN
CBCP00043-T1	15	89999070	91147700	15	14	1	NaN
CBCP00043-T1	15	92397300	100589048	9	8	1	NaN
CBCP00043-T1	15	100589300	102506400	5	3	2	NaN
CBCP00043-T1	16	633354	33975175	2	1	1	NaN
CBCP00043-T1	16	33975559	90162379	2	2	0	NaN
CBCP00043-T1	17	5994	21904600	1	1	0	NaN
CBCP00043-T1	17	21904900	29250000	2	1	1	NaN
CBCP00043-T1	17	29258900	45044066	1	1	0	NaN
CBCP00043-T1	17	45056100	81188100	2	1	1	NaN
CBCP00043-T1	18	12863	8113607	1	1	0	NaN
CBCP00043-T1	18	8143700	18520300	3	2	1	NaN
CBCP00043-T1	18	18531300	77941019	1	1	0	NaN
CBCP00043-T1	19	107500	59093700	2	1	1	NaN
CBCP00043-T1	20	76900	37654024	2	1	1	NaN
CBCP00043-T1	20	37659385	62959300	3	2	1	NaN
CBCP00043-T1	21	9439600	48084300	2	1	1	NaN
CBCP00043-T1	22	16123400	51237500	1	1	0	NaN
CBCP00043-T1	23	2700202	154774800	2	1	1	NaN
