SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00112-T1	1	13483	38435400	2	1	1	NaN
CBCP00112-T1	1	38444563	249223000	2	1	1	NaN
CBCP00112-T1	2	41509	242192900	2	1	1	NaN
CBCP00112-T1	3	239350	197896700	2	1	1	NaN
CBCP00112-T1	4	47658	190981500	2	1	1	NaN
CBCP00112-T1	5	140515	162462700	2	1	1	NaN
CBCP00112-T1	5	162843700	180710431	3	2	1	NaN
CBCP00112-T1	6	152700	170893454	2	1	1	NaN
CBCP00112-T1	7	31439	159025874	2	1	1	NaN
CBCP00112-T1	8	163420	146279400	2	1	1	NaN
CBCP00112-T1	9	12800	141111377	2	1	1	NaN
CBCP00112-T1	10	93400	135500700	2	1	1	NaN
CBCP00112-T1	11	284256	1947793	0	0	0	NaN
CBCP00112-T1	11	1947900	49897810	2	1	1	NaN
CBCP00112-T1	11	49898111	61919197	1	1	0	NaN
CBCP00112-T1	11	61957800	63585600	2	1	1	NaN
CBCP00112-T1	11	65265996	65888400	2	1	1	NaN
CBCP00112-T1	11	65961000	67059600	9	8	1	NaN
CBCP00112-T1	11	67066600	68216429	4	4	0	NaN
CBCP00112-T1	11	70666700	72492100	1	1	0	NaN
CBCP00112-T1	11	74047743	79133220	10	9	1	NaN
CBCP00112-T1	11	90602296	134856661	1	1	0	NaN
CBCP00112-T1	12	86600	22677500	1	1	0	NaN
CBCP00112-T1	12	22697100	24736900	1	1	0	NaN
CBCP00112-T1	12	28605500	109270506	2	1	1	NaN
CBCP00112-T1	12	109273300	133811000	2	1	1	NaN
CBCP00112-T1	13	19239400	115091300	2	1	1	NaN
CBCP00112-T1	14	19012600	22080452	1	1	0	NaN
CBCP00112-T1	14	22090594	28125700	2	1	1	NaN
CBCP00112-T1	14	28142198	35055500	1	1	0	NaN
CBCP00112-T1	14	35062312	61550300	2	1	1	NaN
CBCP00112-T1	14	61747119	93649700	1	1	0	NaN
CBCP00112-T1	14	93650400	107283122	2	1	1	NaN
CBCP00112-T1	15	20083900	102517700	2	1	1	NaN
CBCP00112-T1	16	62965	90233312	2	1	1	NaN
CBCP00112-T1	17	6188	5462129	2	1	1	NaN
CBCP00112-T1	17	5462600	25410538	1	1	0	NaN
CBCP00112-T1	17	25410900	81187975	2	1	1	NaN
CBCP00112-T1	18	12905	78005200	2	1	1	NaN
CBCP00112-T1	19	157000	59093700	2	1	1	NaN
CBCP00112-T1	20	76900	62959200	2	1	1	NaN
CBCP00112-T1	21	9439400	48084300	2	1	1	NaN
CBCP00112-T1	22	16123300	51237364	2	1	1	NaN
CBCP00112-T1	23	2700027	154774800	2	1	1	NaN
