SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00068-T1	1	13273	249231200	2	1	1	NaN
CBCP00068-T1	2	41500	92129700	2	1	1	NaN
CBCP00068-T1	2	92269400	92325300	0	0	0	NaN
CBCP00068-T1	2	95481100	242193000	2	1	1	NaN
CBCP00068-T1	3	239350	197903900	2	1	1	NaN
CBCP00068-T1	4	53100	49063872	2	1	1	NaN
CBCP00068-T1	4	49094000	49653400	0	0	0	NaN
CBCP00068-T1	4	52709400	191033600	2	1	1	NaN
CBCP00068-T1	5	140600	45696100	2	1	1	NaN
CBCP00068-T1	5	46323800	49695734	0	0	0	NaN
CBCP00068-T1	5	49698100	180687700	2	1	1	NaN
CBCP00068-T1	6	152700	58285400	2	1	1	NaN
CBCP00068-T1	6	58287400	62442604	0	0	0	NaN
CBCP00068-T1	6	62523900	170949200	2	1	1	NaN
CBCP00068-T1	7	193222	57701574	2	1	1	NaN
CBCP00068-T1	7	57947700	61990900	0	0	0	NaN
CBCP00068-T1	7	62514784	159025400	2	1	1	NaN
CBCP00068-T1	8	116700	146279349	2	1	1	NaN
CBCP00068-T1	9	12100	141071700	2	1	1	NaN
CBCP00068-T1	10	93300	38990587	2	1	1	NaN
CBCP00068-T1	10	39079500	42832494	0	0	0	NaN
CBCP00068-T1	10	42833000	135505800	2	1	1	NaN
CBCP00068-T1	11	87200	134856707	2	1	1	NaN
CBCP00068-T1	12	86500	133811000	2	1	1	NaN
CBCP00068-T1	13	19043074	115091500	2	1	1	NaN
CBCP00068-T1	14	19008100	107283100	2	1	1	NaN
CBCP00068-T1	15	20025800	102517900	2	1	1	NaN
CBCP00068-T1	16	62900	33786273	2	1	1	NaN
CBCP00068-T1	16	33786500	34022200	0	0	0	NaN
CBCP00068-T1	16	34682078	46435457	0	0	0	NaN
CBCP00068-T1	16	46508300	90162500	2	1	1	NaN
CBCP00068-T1	17	6157	22066894	2	1	1	NaN
CBCP00068-T1	17	22244800	25279500	0	0	0	NaN
CBCP00068-T1	17	25290357	81188000	2	1	1	NaN
CBCP00068-T1	18	12900	15307937	2	1	1	NaN
CBCP00068-T1	18	15325600	18531300	0	0	0	NaN
CBCP00068-T1	18	18533637	78005200	2	1	1	NaN
CBCP00068-T1	19	107600	24346024	2	1	1	NaN
CBCP00068-T1	19	24571900	27868600	0	0	0	NaN
CBCP00068-T1	19	28454249	59094003	2	1	1	NaN
CBCP00068-T1	20	68300	62959200	2	1	1	NaN
CBCP00068-T1	21	10623334	10862500	0	0	0	NaN
CBCP00068-T1	21	10863000	48084149	2	1	1	NaN
CBCP00068-T1	22	16123200	51237410	2	1	1	NaN
CBCP00068-T1	23	2699968	58012284	2	1	1	NaN
CBCP00068-T1	23	61683400	61871751	0	0	0	NaN
CBCP00068-T1	23	61999700	154774707	2	1	1	NaN
