SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00105-T1	1	1290408	53516383	0	0	0	NaN
CBCP00105-T1	1	53527996	117102600	2	1	1	NaN
CBCP00105-T1	1	117113552	151681800	2	1	1	NaN
CBCP00105-T1	1	151682085	153198300	4	2	2	NaN
CBCP00105-T1	1	153233578	156876206	2	1	1	NaN
CBCP00105-T1	1	156876729	220100400	3	2	1	NaN
CBCP00105-T1	1	220101100	249231062	3	2	1	NaN
CBCP00105-T1	2	41600	136743200	1	1	0	NaN
CBCP00105-T1	2	136872800	170099446	2	1	1	NaN
CBCP00105-T1	2	170099899	179365900	1	1	0	NaN
CBCP00105-T1	2	179367200	190044300	3	2	1	NaN
CBCP00105-T1	2	190176700	242193000	1	1	0	NaN
CBCP00105-T1	3	239400	52356900	2	1	1	NaN
CBCP00105-T1	3	52358000	178978078	2	1	1	NaN
CBCP00105-T1	3	178978328	197903900	2	1	1	NaN
CBCP00105-T1	4	47658	191028500	2	1	1	NaN
CBCP00105-T1	5	140600	180687700	2	1	1	NaN
CBCP00105-T1	6	203400	170893500	2	1	1	NaN
CBCP00105-T1	7	35485	2265100	2	1	1	NaN
CBCP00105-T1	7	2269800	6976104	0	0	0	NaN
CBCP00105-T1	7	7106636	55498900	2	1	1	NaN
CBCP00105-T1	7	55540830	77571948	0	0	0	NaN
CBCP00105-T1	7	77581000	97481700	3	2	1	NaN
CBCP00105-T1	7	97482600	103191500	0	0	0	NaN
CBCP00105-T1	7	103191700	159025900	2	1	1	NaN
CBCP00105-T1	8	116700	37455990	2	1	1	NaN
CBCP00105-T1	8	37553500	48887300	0	0	0	NaN
CBCP00105-T1	8	48888300	146279349	2	1	1	NaN
CBCP00105-T1	9	12100	127298363	2	1	1	NaN
CBCP00105-T1	9	127300400	135266000	1	1	0	NaN
CBCP00105-T1	9	135267600	141071475	2	1	1	NaN
CBCP00105-T1	10	93300	47665200	2	1	1	NaN
CBCP00105-T1	10	47667380	64578300	3	2	1	NaN
CBCP00105-T1	10	64578483	135505800	2	1	1	NaN
CBCP00105-T1	11	134550	46408000	2	1	1	NaN
CBCP00105-T1	11	46408200	48118400	0	0	0	NaN
CBCP00105-T1	11	48131700	60777400	2	1	1	NaN
CBCP00105-T1	11	60778527	74521300	0	0	0	NaN
CBCP00105-T1	11	74528519	134856661	1	1	0	NaN
CBCP00105-T1	12	275000	34177100	0	0	0	NaN
CBCP00105-T1	12	40110582	41967100	4	2	2	NaN
CBCP00105-T1	12	41967502	70965800	2	1	1	NaN
CBCP00105-T1	12	70970293	93155535	3	2	1	NaN
CBCP00105-T1	12	93157800	110222200	2	1	1	NaN
CBCP00105-T1	12	110222361	124356011	0	0	0	NaN
CBCP00105-T1	12	124358200	133811118	2	1	1	NaN
CBCP00105-T1	13	19043100	115091600	2	1	1	NaN
CBCP00105-T1	14	19110480	107283100	2	1	1	NaN
CBCP00105-T1	15	20084000	102517900	2	1	1	NaN
CBCP00105-T1	16	67100	3140698	2	1	1	NaN
CBCP00105-T1	16	3141700	31435367	1	1	0	NaN
CBCP00105-T1	16	31435677	90237872	2	1	1	NaN
CBCP00105-T1	17	5978	14095300	2	1	1	NaN
CBCP00105-T1	17	14095682	21194771	0	0	0	NaN
CBCP00105-T1	17	21198972	81187855	2	1	1	NaN
CBCP00105-T1	18	12916	78005200	2	1	1	NaN
CBCP00105-T1	19	110600	3779584	1	1	0	NaN
CBCP00105-T1	19	3779837	18288642	0	0	0	NaN
CBCP00105-T1	19	18304750	59110500	1	1	0	NaN
CBCP00105-T1	20	68400	25288704	2	1	1	NaN
CBCP00105-T1	20	25290200	51589955	2	1	1	NaN
CBCP00105-T1	20	51802216	62959200	2	1	1	NaN
CBCP00105-T1	21	9439500	48100900	0	0	0	NaN
CBCP00105-T1	22	16123200	51237410	2	1	1	NaN
CBCP00105-T1	23	2700027	39520500	2	1	1	NaN
CBCP00105-T1	23	39696700	77528600	2	1	1	NaN
CBCP00105-T1	23	77528900	154774800	2	1	1	NaN
