SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00057-T1	1	13300	249231200	2	1	1	NaN
CBCP00057-T1	2	41509	242193000	2	1	1	NaN
CBCP00057-T1	3	239400	197903900	2	1	1	NaN
CBCP00057-T1	4	53351	190981400	2	1	1	NaN
CBCP00057-T1	5	140636	180687700	2	1	1	NaN
CBCP00057-T1	6	203699	170949300	2	1	1	NaN
CBCP00057-T1	7	193399	159025328	2	1	1	NaN
CBCP00057-T1	8	163474	146279396	2	1	1	NaN
CBCP00057-T1	9	12100	141071710	2	1	1	NaN
CBCP00057-T1	10	93257	135505900	2	1	1	NaN
CBCP00057-T1	11	134550	134856661	2	1	1	NaN
CBCP00057-T1	12	68500	133811100	2	1	1	NaN
CBCP00057-T1	13	19043055	115091500	2	1	1	NaN
CBCP00057-T1	14	19110449	107283105	2	1	1	NaN
CBCP00057-T1	15	20083900	102518000	2	1	1	NaN
CBCP00057-T1	16	66888	90241400	2	1	1	NaN
CBCP00057-T1	17	6157	36993568	2	1	1	NaN
CBCP00057-T1	17	36997461	38297900	4	3	1	NaN
CBCP00057-T1	17	38318000	81083526	2	1	1	NaN
CBCP00057-T1	18	13000	77960700	2	1	1	NaN
CBCP00057-T1	19	110800	19914200	2	1	1	NaN
CBCP00057-T1	19	19916900	24345092	4	2	2	NaN
CBCP00057-T1	19	24345700	59093484	2	1	1	NaN
CBCP00057-T1	20	68264	62959200	2	1	1	NaN
CBCP00057-T1	21	9439500	48084400	2	1	1	NaN
CBCP00057-T1	22	16101400	51237500	2	1	1	NaN
CBCP00057-T1	23	2700100	154774800	2	1	1	NaN
