SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00038-T1	1	13300	144946700	2	1	1	NaN
CBCP00038-T1	1	144951922	249231200	3	2	1	NaN
CBCP00038-T1	2	41602	96555522	2	1	1	NaN
CBCP00038-T1	2	96557400	96617200	0	0	0	NaN
CBCP00038-T1	2	96619700	207575200	2	1	1	NaN
CBCP00038-T1	2	207603234	207605976	0	0	0	NaN
CBCP00038-T1	2	207610047	240957205	2	1	1	NaN
CBCP00038-T1	2	240957943	242193000	1	1	0	NaN
CBCP00038-T1	3	239500	197903900	2	1	1	NaN
CBCP00038-T1	4	47658	26585881	2	1	1	NaN
CBCP00038-T1	4	26586730	26737100	0	0	0	NaN
CBCP00038-T1	4	26741600	73615956	2	1	1	NaN
CBCP00038-T1	4	75179881	156136200	2	1	1	NaN
CBCP00038-T1	4	156136300	190981400	0	0	0	NaN
CBCP00038-T1	5	140600	180687700	2	1	1	NaN
CBCP00038-T1	6	152700	6626600	1	1	0	NaN
CBCP00038-T1	6	8064400	96652000	2	1	1	NaN
CBCP00038-T1	6	109774350	118790400	5	4	1	NaN
CBCP00038-T1	6	118791804	143655300	3	2	1	NaN
CBCP00038-T1	6	143656200	149833400	1	1	0	NaN
CBCP00038-T1	6	149838700	149903200	0	0	0	NaN
CBCP00038-T1	6	149916300	170892848	1	1	0	NaN
CBCP00038-T1	7	193222	44190600	3	2	1	NaN
CBCP00038-T1	7	44191894	76990126	2	1	1	NaN
CBCP00038-T1	7	76991935	77240200	0	0	0	NaN
CBCP00038-T1	7	77247821	159025772	2	1	1	NaN
CBCP00038-T1	8	183102	68092100	1	1	0	NaN
CBCP00038-T1	8	68102977	74494912	3	2	1	NaN
CBCP00038-T1	8	74507600	75149600	1	1	0	NaN
CBCP00038-T1	8	79710400	90994300	3	2	1	NaN
CBCP00038-T1	8	90995019	113246660	6	5	1	NaN
CBCP00038-T1	8	113249500	134267600	10	9	1	NaN
CBCP00038-T1	8	138297300	146278662	1	1	0	NaN
CBCP00038-T1	9	12100	40706000	3	2	1	NaN
CBCP00038-T1	9	40715924	117254000	3	3	0	NaN
CBCP00038-T1	9	117266600	126520068	3	2	1	NaN
CBCP00038-T1	9	127661000	130742400	2	2	0	NaN
CBCP00038-T1	9	131446239	139089300	1	1	0	NaN
CBCP00038-T1	9	139090700	140732900	4	4	0	NaN
CBCP00038-T1	9	140740991	141071710	1	1	0	NaN
CBCP00038-T1	10	93200	135505800	2	1	1	NaN
CBCP00038-T1	11	87000	32635500	2	1	1	NaN
CBCP00038-T1	11	32635700	32781700	0	0	0	NaN
CBCP00038-T1	11	32852100	134856661	2	1	1	NaN
CBCP00038-T1	12	68400	133811000	2	1	1	NaN
CBCP00038-T1	13	22275598	29252200	4	3	1	NaN
CBCP00038-T1	13	29275613	115091500	2	1	1	NaN
CBCP00038-T1	14	19012600	107283122	2	1	1	NaN
CBCP00038-T1	15	20083800	66621382	2	1	1	NaN
CBCP00038-T1	15	66621644	66672021	0	0	0	NaN
CBCP00038-T1	15	66679684	102517900	2	1	1	NaN
CBCP00038-T1	16	63100	81236300	2	1	1	NaN
CBCP00038-T1	16	81241136	90133300	1	1	0	NaN
CBCP00038-T1	17	6188	20924500	1	1	0	NaN
CBCP00038-T1	17	20931865	32364811	1	1	0	NaN
CBCP00038-T1	17	32365986	37347739	1	1	0	NaN
CBCP00038-T1	17	37922000	54231002	1	1	0	NaN
CBCP00038-T1	17	54305318	60613700	2	1	1	NaN
CBCP00038-T1	17	60629800	81187900	1	1	0	NaN
CBCP00038-T1	18	12863	59780500	2	1	1	NaN
CBCP00038-T1	18	59781800	59815400	0	0	0	NaN
CBCP00038-T1	18	59821843	78005200	2	1	1	NaN
CBCP00038-T1	19	110700	9237435	1	1	0	NaN
CBCP00038-T1	19	9251258	49096065	2	1	1	NaN
CBCP00038-T1	19	49100100	50549800	4	3	1	NaN
CBCP00038-T1	19	50550300	52447600	2	1	1	NaN
CBCP00038-T1	19	52447841	54848759	4	3	1	NaN
CBCP00038-T1	19	54849463	55441971	6	5	1	NaN
CBCP00038-T1	19	55445100	56196700	8	7	1	NaN
CBCP00038-T1	19	56197000	57175578	6	5	1	NaN
CBCP00038-T1	19	57175961	59110500	3	2	1	NaN
CBCP00038-T1	20	76700	29628270	2	1	1	NaN
CBCP00038-T1	20	29628500	32856800	1	1	0	NaN
CBCP00038-T1	20	33000400	34713333	5	4	1	NaN
CBCP00038-T1	20	34741100	37357000	3	2	1	NaN
CBCP00038-T1	20	37378691	41514600	1	1	0	NaN
CBCP00038-T1	20	41859500	45358100	3	2	1	NaN
CBCP00038-T1	20	45607300	48130700	1	1	0	NaN
CBCP00038-T1	20	48140618	57876500	4	3	1	NaN
CBCP00038-T1	20	57876800	62959300	3	2	1	NaN
CBCP00038-T1	21	9439500	48100900	2	1	1	NaN
CBCP00038-T1	22	16123200	41833300	1	1	0	NaN
CBCP00038-T1	22	42898500	44395600	1	1	0	NaN
CBCP00038-T1	22	45564240	51237500	1	1	0	NaN
CBCP00038-T1	23	2700202	154774707	2	1	1	NaN
