SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00113-T1	1	13400	155658085	2	1	1	NaN
CBCP00113-T1	1	155658341	249230910	3	2	1	NaN
CBCP00113-T1	2	41500	242192881	2	1	1	NaN
CBCP00113-T1	3	239588	197903900	2	1	1	NaN
CBCP00113-T1	4	47700	190989700	2	1	1	NaN
CBCP00113-T1	5	140403	140084000	2	1	1	NaN
CBCP00113-T1	5	140794100	180687700	2	1	1	NaN
CBCP00113-T1	6	152700	25983441	2	1	1	NaN
CBCP00113-T1	6	25983800	26365586	0	0	0	NaN
CBCP00113-T1	6	26368279	26867500	0	0	0	NaN
CBCP00113-T1	6	26867722	27162900	0	0	0	NaN
CBCP00113-T1	6	27179500	33762700	1	1	0	NaN
CBCP00113-T1	6	33763400	170903700	2	1	1	NaN
CBCP00113-T1	7	33100	159025751	2	1	1	NaN
CBCP00113-T1	8	116700	146279400	2	1	1	NaN
CBCP00113-T1	9	12700	141111377	2	1	1	NaN
CBCP00113-T1	10	93287	135505900	2	1	1	NaN
CBCP00113-T1	11	87200	62287400	2	1	1	NaN
CBCP00113-T1	11	62287700	62678300	0	0	0	NaN
CBCP00113-T1	11	62744209	134856603	2	1	1	NaN
CBCP00113-T1	12	68500	6167181	2	1	1	NaN
CBCP00113-T1	12	6172000	76844682	2	1	1	NaN
CBCP00113-T1	12	76853685	133811100	2	1	1	NaN
CBCP00113-T1	13	19043012	115091500	2	1	1	NaN
CBCP00113-T1	14	19010559	22772200	2	1	1	NaN
CBCP00113-T1	14	22772300	70263648	2	1	1	NaN
CBCP00113-T1	14	70263769	107283076	2	1	1	NaN
CBCP00113-T1	15	20084200	29415846	3	2	1	NaN
CBCP00113-T1	15	29417057	102304362	2	1	1	NaN
CBCP00113-T1	16	67100	109300	0	0	0	NaN
CBCP00113-T1	16	109400	48261664	2	1	1	NaN
CBCP00113-T1	16	48264500	90232838	1	1	0	NaN
CBCP00113-T1	17	6000	81188100	2	1	1	NaN
CBCP00113-T1	18	12905	78005200	2	1	1	NaN
CBCP00113-T1	19	110800	59093696	2	1	1	NaN
CBCP00113-T1	20	76915	62959300	2	1	1	NaN
CBCP00113-T1	21	9439500	48100900	2	1	1	NaN
CBCP00113-T1	22	16123300	51237410	2	1	1	NaN
CBCP00113-T1	23	2700202	154774800	3	2	1	NaN
