SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00024-T1	1	13116	144892649	1	1	0	NaN
CBCP00024-T1	1	144895200	249231200	3	2	1	NaN
CBCP00024-T1	2	14400	242193000	1	1	0	NaN
CBCP00024-T1	3	239300	197903800	2	1	1	NaN
CBCP00024-T1	4	47600	49063958	2	1	1	NaN
CBCP00024-T1	4	49093436	52709800	0	0	0	NaN
CBCP00024-T1	4	52714407	191033600	2	1	1	NaN
CBCP00024-T1	5	140636	180687800	1	1	0	NaN
CBCP00024-T1	6	106200	170949100	1	1	0	NaN
CBCP00024-T1	7	31439	159025874	2	1	1	NaN
CBCP00024-T1	8	116600	146279400	2	1	1	NaN
CBCP00024-T1	9	12100	141071800	1	1	0	NaN
CBCP00024-T1	10	93287	135506000	2	1	1	NaN
CBCP00024-T1	11	87100	134856661	1	1	0	NaN
CBCP00024-T1	12	68400	133811100	2	1	1	NaN
CBCP00024-T1	13	19042581	115091500	1	1	0	NaN
CBCP00024-T1	14	19000717	107283255	1	1	0	NaN
CBCP00024-T1	15	20006716	102517900	2	1	1	NaN
CBCP00024-T1	16	66888	33816183	2	1	1	NaN
CBCP00024-T1	16	33817888	35274965	0	0	0	NaN
CBCP00024-T1	16	46386700	46437634	0	0	0	NaN
CBCP00024-T1	16	46455900	90142200	0	0	0	NaN
CBCP00024-T1	17	6188	20397111	0	0	0	NaN
CBCP00024-T1	17	20397369	22261706	0	0	0	NaN
CBCP00024-T1	17	25263900	25410046	1	1	0	NaN
CBCP00024-T1	17	25410373	45298931	3	2	1	NaN
CBCP00024-T1	17	45299200	81188100	4	3	1	NaN
CBCP00024-T1	18	13000	78005300	1	1	0	NaN
CBCP00024-T1	19	107500	59110500	1	1	0	NaN
CBCP00024-T1	20	68400	62959300	3	2	1	NaN
CBCP00024-T1	21	9439400	48100900	1	1	0	NaN
CBCP00024-T1	22	16101400	51237500	2	1	1	NaN
CBCP00024-T1	23	2700200	154774707	2	1	1	NaN
