SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00085-T1	1	13273	144680070	1	1	0	NaN
CBCP00085-T1	1	144811943	249230849	4	3	1	NaN
CBCP00085-T1	2	41600	92129749	1	1	0	NaN
CBCP00085-T1	2	95391568	242193000	1	1	0	NaN
CBCP00085-T1	3	239245	197896697	2	1	1	NaN
CBCP00085-T1	4	47658	190981500	1	1	0	NaN
CBCP00085-T1	5	140600	180687700	1	1	0	NaN
CBCP00085-T1	6	106200	170949200	1	1	0	NaN
CBCP00085-T1	7	35485	159025772	2	1	1	NaN
CBCP00085-T1	8	116700	146279400	2	1	1	NaN
CBCP00085-T1	9	12033	71006700	1	1	0	NaN
CBCP00085-T1	9	71080033	139994102	1	1	0	NaN
CBCP00085-T1	9	139995500	141071710	1	1	0	NaN
CBCP00085-T1	10	93287	38990600	1	1	0	NaN
CBCP00085-T1	10	42680790	135505800	1	1	0	NaN
CBCP00085-T1	11	134600	134856707	2	1	1	NaN
CBCP00085-T1	12	68500	133811000	2	1	1	NaN
CBCP00085-T1	13	19043055	115091600	2	1	1	NaN
CBCP00085-T1	14	19012600	107283156	2	1	1	NaN
CBCP00085-T1	15	20083800	102518000	2	1	1	NaN
CBCP00085-T1	16	67000	46432800	3	2	1	NaN
CBCP00085-T1	16	46508314	70867900	1	1	0	NaN
CBCP00085-T1	16	71209600	90241500	1	1	0	NaN
CBCP00085-T1	17	6157	81188100	2	1	1	NaN
CBCP00085-T1	18	12900	78005300	2	1	1	NaN
CBCP00085-T1	19	110800	24361467	2	1	1	NaN
CBCP00085-T1	19	28454200	59110500	2	1	1	NaN
CBCP00085-T1	20	68400	62959100	2	1	1	NaN
CBCP00085-T1	21	9439400	48100900	2	1	1	NaN
CBCP00085-T1	22	16101400	51237500	2	1	1	NaN
CBCP00085-T1	23	2699968	58012300	1	1	0	NaN
CBCP00085-T1	23	61999700	154774900	1	1	0	NaN
