SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00072-T1	1	13110	120572700	2	2	0	NaN
CBCP00072-T1	1	142542821	249231100	4	2	2	NaN
CBCP00072-T1	2	41500	89586700	2	1	1	NaN
CBCP00072-T1	2	89890712	92129796	3	2	1	NaN
CBCP00072-T1	2	95464700	132914500	2	1	1	NaN
CBCP00072-T1	2	133174900	242192881	2	1	1	NaN
CBCP00072-T1	3	239300	87276800	2	2	0	NaN
CBCP00072-T1	3	87289900	197896801	3	3	0	NaN
CBCP00072-T1	4	53218	49063900	2	1	1	NaN
CBCP00072-T1	4	52714500	190947500	2	1	1	NaN
CBCP00072-T1	5	140400	180687800	3	3	0	NaN
CBCP00072-T1	6	203722	58285400	2	1	1	NaN
CBCP00072-T1	6	62407200	170949200	2	1	1	NaN
CBCP00072-T1	7	193300	159025328	3	3	0	NaN
CBCP00072-T1	8	116700	36788500	1	1	0	NaN
CBCP00072-T1	8	37823100	43054522	0	0	0	NaN
CBCP00072-T1	8	46941376	64321977	9	8	1	NaN
CBCP00072-T1	8	65286051	104068037	8	7	1	NaN
CBCP00072-T1	8	104076950	146279349	9	8	1	NaN
CBCP00072-T1	9	12705	33543100	2	1	1	NaN
CBCP00072-T1	9	33548175	141071800	2	1	1	NaN
CBCP00072-T1	10	93300	31652500	3	2	1	NaN
CBCP00072-T1	10	31652700	38990587	2	1	1	NaN
CBCP00072-T1	10	42681110	135505800	2	1	1	NaN
CBCP00072-T1	11	134550	51527500	2	1	1	NaN
CBCP00072-T1	11	55032400	134856700	2	1	1	NaN
CBCP00072-T1	12	68500	133811100	3	3	0	NaN
CBCP00072-T1	13	19043003	115091700	2	2	0	NaN
CBCP00072-T1	14	19012600	107283076	4	2	2	NaN
CBCP00072-T1	15	20083803	102517900	2	2	0	NaN
CBCP00072-T1	16	62965	683909	3	2	1	NaN
CBCP00072-T1	16	767500	2105500	4	3	1	NaN
CBCP00072-T1	16	2273900	3199675	4	3	1	NaN
CBCP00072-T1	16	3254235	3647900	8	7	1	NaN
CBCP00072-T1	16	3651200	34777800	4	3	1	NaN
CBCP00072-T1	16	46508314	90232838	1	1	0	NaN
CBCP00072-T1	17	5994	21203900	2	2	0	NaN
CBCP00072-T1	17	25290378	27216100	8	6	2	NaN
CBCP00072-T1	17	27224538	36977200	4	2	2	NaN
CBCP00072-T1	17	36981400	37657600	6	4	2	NaN
CBCP00072-T1	17	38176476	39884576	7	5	2	NaN
CBCP00072-T1	17	39887700	43719000	3	2	1	NaN
CBCP00072-T1	17	46423300	55334802	4	2	2	NaN
CBCP00072-T1	17	56320183	68171900	4	2	2	NaN
CBCP00072-T1	17	68172224	73520600	5	4	1	NaN
CBCP00072-T1	17	73539500	81188000	4	2	2	NaN
CBCP00072-T1	18	117200	10471732	2	1	1	NaN
CBCP00072-T1	18	10471773	15325900	3	2	1	NaN
CBCP00072-T1	18	18531200	78005200	3	2	1	NaN
CBCP00072-T1	19	107500	9449900	1	1	0	NaN
CBCP00072-T1	19	9450100	15852544	2	1	1	NaN
CBCP00072-T1	19	15852932	23845000	1	1	0	NaN
CBCP00072-T1	19	23846000	59093973	3	2	1	NaN
CBCP00072-T1	20	76600	62959300	5	2	3	NaN
CBCP00072-T1	21	9439500	14414959	4	2	2	NaN
CBCP00072-T1	21	14418600	48100900	2	2	0	NaN
CBCP00072-T1	22	16123200	51237364	3	2	1	NaN
CBCP00072-T1	23	2700202	58012200	2	1	1	NaN
CBCP00072-T1	23	61999700	154774707	2	1	1	NaN
