SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00046-T1	1	13300	144680100	2	1	1	NaN
CBCP00046-T1	1	144811900	249231100	4	3	1	NaN
CBCP00046-T1	2	41600	242193000	2	1	1	NaN
CBCP00046-T1	3	239500	197903984	2	1	1	NaN
CBCP00046-T1	4	47661	190982900	2	1	1	NaN
CBCP00046-T1	5	140515	180687700	2	1	1	NaN
CBCP00046-T1	6	152700	170949300	2	1	1	NaN
CBCP00046-T1	7	193300	159025874	2	1	1	NaN
CBCP00046-T1	8	163536	146279396	2	1	1	NaN
CBCP00046-T1	9	12200	141071710	2	1	1	NaN
CBCP00046-T1	10	93300	135505900	2	1	1	NaN
CBCP00046-T1	11	133600	134856661	2	1	1	NaN
CBCP00046-T1	12	86600	133811000	2	1	1	NaN
CBCP00046-T1	13	19042581	115091700	2	1	1	NaN
CBCP00046-T1	14	19012600	107283156	2	1	1	NaN
CBCP00046-T1	15	20083800	102517900	3	2	1	NaN
CBCP00046-T1	16	61730	34267300	3	2	1	NaN
CBCP00046-T1	16	34274461	70871600	1	1	0	NaN
CBCP00046-T1	16	71212900	90232838	1	1	0	NaN
CBCP00046-T1	17	6188	81083522	2	1	1	NaN
CBCP00046-T1	18	12863	78005200	2	1	1	NaN
CBCP00046-T1	19	107500	59110400	2	1	1	NaN
CBCP00046-T1	20	68396	62904900	3	2	1	NaN
CBCP00046-T1	21	9439600	48100900	2	1	1	NaN
CBCP00046-T1	22	16101400	51237500	2	1	1	NaN
CBCP00046-T1	23	2700202	154774700	2	1	1	NaN
