SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00045-T1	1	13380	145360000	2	1	1	NaN
CBCP00045-T1	1	145368500	249230914	2	2	0	NaN
CBCP00045-T1	2	41500	242193000	2	1	1	NaN
CBCP00045-T1	3	239500	197903900	2	1	1	NaN
CBCP00045-T1	4	47661	49052722	2	1	1	NaN
CBCP00045-T1	4	49063893	52729600	1	1	0	NaN
CBCP00045-T1	4	52729947	190981400	2	1	1	NaN
CBCP00045-T1	5	140636	180687700	2	1	1	NaN
CBCP00045-T1	6	106200	69945000	2	1	1	NaN
CBCP00045-T1	6	70034754	170892853	1	1	0	NaN
CBCP00045-T1	7	193300	159025400	2	1	1	NaN
CBCP00045-T1	8	116700	27668700	1	1	0	NaN
CBCP00045-T1	8	27680615	97614625	2	1	1	NaN
CBCP00045-T1	8	97620600	146279479	3	2	1	NaN
CBCP00045-T1	9	12100	21861931	3	3	0	NaN
CBCP00045-T1	9	21941000	22029600	0	0	0	NaN
CBCP00045-T1	9	22447100	39361200	1	1	0	NaN
CBCP00045-T1	9	39457000	141071700	2	1	1	NaN
CBCP00045-T1	10	93200	38990400	2	1	1	NaN
CBCP00045-T1	10	38990623	42681000	1	1	0	NaN
CBCP00045-T1	10	42681314	135505900	2	1	1	NaN
CBCP00045-T1	11	134550	65222952	2	1	1	NaN
CBCP00045-T1	11	65402800	134856603	2	1	1	NaN
CBCP00045-T1	12	68500	133811118	2	1	1	NaN
CBCP00045-T1	13	19043000	115091600	2	1	1	NaN
CBCP00045-T1	14	19012600	107283156	2	1	1	NaN
CBCP00045-T1	15	20025800	102518100	2	1	1	NaN
CBCP00045-T1	16	61730	35037500	2	1	1	NaN
CBCP00045-T1	16	35229284	46508314	1	1	0	NaN
CBCP00045-T1	16	46509800	90233300	2	1	1	NaN
CBCP00045-T1	17	6100	81188100	2	1	1	NaN
CBCP00045-T1	18	12905	78005200	1	1	0	NaN
CBCP00045-T1	19	107500	59093973	2	1	1	NaN
CBCP00045-T1	20	68396	62959300	2	1	1	NaN
CBCP00045-T1	21	9492300	48100900	2	1	1	NaN
CBCP00045-T1	22	16123200	51237500	2	1	1	NaN
CBCP00045-T1	23	2700194	154774707	2	1	1	NaN
