SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00010-T1	1	13400	249231200	2	1	1	NaN
CBCP00010-T1	2	13600	242192900	2	1	1	NaN
CBCP00010-T1	3	238700	197947400	2	1	1	NaN
CBCP00010-T1	4	25200	191024400	2	1	1	NaN
CBCP00010-T1	5	143600	10227043	2	1	1	NaN
CBCP00010-T1	5	10227350	20302716	1	1	0	NaN
CBCP00010-T1	5	20303200	180902900	2	1	1	NaN
CBCP00010-T1	6	106200	171049000	2	1	1	NaN
CBCP00010-T1	7	14100	82218701	2	1	1	NaN
CBCP00010-T1	7	82287500	126544100	1	1	0	NaN
CBCP00010-T1	7	126544671	135261800	2	1	1	NaN
CBCP00010-T1	7	135262600	157449114	1	1	0	NaN
CBCP00010-T1	8	152564	146280300	2	1	1	NaN
CBCP00010-T1	9	12100	141111319	2	1	1	NaN
CBCP00010-T1	10	93400	135506000	2	1	1	NaN
CBCP00010-T1	11	128800	134257766	2	1	1	NaN
CBCP00010-T1	12	73900	133783600	2	1	1	NaN
CBCP00010-T1	13	19038000	115092676	2	1	1	NaN
CBCP00010-T1	14	19012600	107109900	2	1	1	NaN
CBCP00010-T1	15	20084100	102517700	2	1	1	NaN
CBCP00010-T1	16	61913	90282018	2	1	1	NaN
CBCP00010-T1	17	11300	81188198	2	1	1	NaN
CBCP00010-T1	18	12206	78005300	2	1	1	NaN
CBCP00010-T1	19	110700	59110400	2	1	1	NaN
CBCP00010-T1	20	68400	62926200	2	1	1	NaN
CBCP00010-T1	21	9439600	48101400	2	1	1	NaN
CBCP00010-T1	22	16084300	51237500	2	1	1	NaN
CBCP00010-T1	23	2700194	154842500	2	1	1	NaN
