SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00266-T1	1	874500	42693600	2	1	1	NaN
CBCP00266-T1	1	42744200	49119272	3	2	1	NaN
CBCP00266-T1	1	49128800	62160400	2	1	1	NaN
CBCP00266-T1	1	62189400	67266756	3	2	1	NaN
CBCP00266-T1	1	67279835	115828800	2	1	1	NaN
CBCP00266-T1	1	115829178	249231100	3	2	1	NaN
CBCP00266-T1	2	41509	15519924	3	2	1	NaN
CBCP00266-T1	2	15523400	91780000	2	1	1	NaN
CBCP00266-T1	2	91780800	242192743	2	1	1	NaN
CBCP00266-T1	3	239245	88188759	2	1	1	NaN
CBCP00266-T1	3	88189341	197701200	2	1	1	NaN
CBCP00266-T1	3	197703600	197903984	1	1	0	NaN
CBCP00266-T1	4	47658	39930100	2	1	1	NaN
CBCP00266-T1	4	39975005	187557955	2	1	1	NaN
CBCP00266-T1	5	434700	25911337	5	4	1	NaN
CBCP00266-T1	5	26669800	39394300	3	2	1	NaN
CBCP00266-T1	5	40579372	179132814	2	1	1	NaN
CBCP00266-T1	5	179133249	180687800	4	3	1	NaN
CBCP00266-T1	6	203500	145167978	3	2	1	NaN
CBCP00266-T1	6	145172200	170949200	2	1	1	NaN
CBCP00266-T1	7	193254	159025800	3	2	1	NaN
CBCP00266-T1	8	116600	43053100	2	1	1	NaN
CBCP00266-T1	8	43054647	146279400	2	1	1	NaN
CBCP00266-T1	9	12100	141071800	2	1	1	NaN
CBCP00266-T1	10	93300	135505700	2	1	1	NaN
CBCP00266-T1	11	87000	60103000	2	1	1	NaN
CBCP00266-T1	11	60105366	93540699	2	1	1	NaN
CBCP00266-T1	11	93542900	134856661	2	1	1	NaN
CBCP00266-T1	12	68326	133811118	2	1	1	NaN
CBCP00266-T1	13	19043100	115091600	2	1	1	NaN
CBCP00266-T1	14	19110394	44975606	2	1	1	NaN
CBCP00266-T1	14	44976100	107283156	2	1	1	NaN
CBCP00266-T1	15	20083803	102518000	2	1	1	NaN
CBCP00266-T1	16	62783	90237800	2	1	1	NaN
CBCP00266-T1	17	6200	11893900	2	1	1	NaN
CBCP00266-T1	17	11894400	26884113	3	2	1	NaN
CBCP00266-T1	17	29844700	33521300	2	1	1	NaN
CBCP00266-T1	17	36920378	37991563	8	7	1	NaN
CBCP00266-T1	17	37991886	46059071	2	1	1	NaN
CBCP00266-T1	17	46103760	49247300	5	4	1	NaN
CBCP00266-T1	17	49248800	81187855	3	2	1	NaN
CBCP00266-T1	18	12900	18520300	2	1	1	NaN
CBCP00266-T1	18	18531300	43573600	3	2	1	NaN
CBCP00266-T1	18	43577865	78005200	2	1	1	NaN
CBCP00266-T1	19	110800	59110400	2	1	1	NaN
CBCP00266-T1	20	68400	62959200	2	1	1	NaN
CBCP00266-T1	21	9439600	48100900	2	1	1	NaN
CBCP00266-T1	22	16123365	51237500	2	1	1	NaN
CBCP00266-T1	23	2700202	154774707	2	1	1	NaN
