SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00075-T1	1	13273	116941589	2	2	0	NaN
CBCP00075-T1	1	116942000	249230910	4	2	2	NaN
CBCP00075-T1	2	41500	242192881	2	2	0	NaN
CBCP00075-T1	3	239347	75465172	2	2	0	NaN
CBCP00075-T1	3	75648500	193180592	3	3	0	NaN
CBCP00075-T1	3	193182900	197896700	3	2	1	NaN
CBCP00075-T1	4	53300	190947451	2	1	1	NaN
CBCP00075-T1	5	140474	1085586	3	2	1	NaN
CBCP00075-T1	5	1087123	44815000	3	3	0	NaN
CBCP00075-T1	5	44958726	180687800	2	1	1	NaN
CBCP00075-T1	6	152800	52738900	3	3	0	NaN
CBCP00075-T1	6	52761637	170949200	2	2	0	NaN
CBCP00075-T1	7	193254	21598500	3	3	0	NaN
CBCP00075-T1	7	21599500	25266600	7	5	2	NaN
CBCP00075-T1	7	25268000	53255605	3	3	0	NaN
CBCP00075-T1	7	56879546	159025400	3	3	0	NaN
CBCP00075-T1	8	116700	35453100	1	1	0	NaN
CBCP00075-T1	8	35541000	40683220	6	5	1	NaN
CBCP00075-T1	8	41082400	66594300	4	3	1	NaN
CBCP00075-T1	8	66616800	135533213	5	4	1	NaN
CBCP00075-T1	8	135545100	144811340	7	6	1	NaN
CBCP00075-T1	8	144812648	146220000	4	3	1	NaN
CBCP00075-T1	9	12033	141071710	2	2	0	NaN
CBCP00075-T1	10	93300	22618400	3	2	1	NaN
CBCP00075-T1	10	22634700	106074688	2	2	0	NaN
CBCP00075-T1	10	106074972	135505800	3	2	1	NaN
CBCP00075-T1	11	134500	50147100	2	2	0	NaN
CBCP00075-T1	11	50206574	134134700	3	2	1	NaN
CBCP00075-T1	12	68400	32763800	3	2	1	NaN
CBCP00075-T1	12	32764184	100441900	4	4	0	NaN
CBCP00075-T1	12	100444100	133810935	3	3	0	NaN
CBCP00075-T1	13	19043100	115091600	2	2	0	NaN
CBCP00075-T1	14	19110343	22480800	6	5	1	NaN
CBCP00075-T1	14	22508900	31139587	2	1	1	NaN
CBCP00075-T1	14	31144226	106494500	3	2	1	NaN
CBCP00075-T1	14	106511906	107283122	5	3	2	NaN
CBCP00075-T1	15	20083900	102416820	2	1	1	NaN
CBCP00075-T1	16	67062	33951000	3	2	1	NaN
CBCP00075-T1	16	33951400	90162379	2	1	1	NaN
CBCP00075-T1	17	6157	1968986	3	3	0	NaN
CBCP00075-T1	17	1972240	4441309	4	4	0	NaN
CBCP00075-T1	17	4442301	22066800	3	3	0	NaN
CBCP00075-T1	17	22247147	36689600	4	4	0	NaN
CBCP00075-T1	17	36699300	42113700	6	6	0	NaN
CBCP00075-T1	17	42883158	52030400	3	3	0	NaN
CBCP00075-T1	17	52031095	57335100	4	4	0	NaN
CBCP00075-T1	17	57344400	77100100	3	3	0	NaN
CBCP00075-T1	17	77102901	79214722	4	3	1	NaN
CBCP00075-T1	17	80048900	81083660	1	1	0	NaN
CBCP00075-T1	18	12905	78005200	3	2	1	NaN
CBCP00075-T1	19	107600	19451600	2	2	0	NaN
CBCP00075-T1	19	19869000	21751900	5	3	2	NaN
CBCP00075-T1	19	21820900	37063200	4	2	2	NaN
CBCP00075-T1	19	37064400	39208641	5	3	2	NaN
CBCP00075-T1	19	39208900	41450403	4	2	2	NaN
CBCP00075-T1	19	41454951	53819078	2	2	0	NaN
CBCP00075-T1	19	53840400	59110400	4	2	2	NaN
CBCP00075-T1	20	76920	7980390	6	4	2	NaN
CBCP00075-T1	20	8000219	42161800	5	4	1	NaN
CBCP00075-T1	20	42232900	62904703	3	2	1	NaN
CBCP00075-T1	21	9439600	48084200	2	2	0	NaN
CBCP00075-T1	22	16123365	51237364	2	2	0	NaN
CBCP00075-T1	23	3241256	109325492	3	2	1	NaN
CBCP00075-T1	23	109352300	154774900	2	2	0	NaN
