SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00006-T1	1	13100	38495189	2	1	1	NaN
CBCP00006-T1	1	38510000	172013500	2	1	1	NaN
CBCP00006-T1	1	172038000	249231200	2	2	0	NaN
CBCP00006-T1	2	14300	179631214	2	1	1	NaN
CBCP00006-T1	2	179632600	222283620	1	1	0	NaN
CBCP00006-T1	2	222284646	242192881	2	1	1	NaN
CBCP00006-T1	3	238673	46486900	1	1	0	NaN
CBCP00006-T1	3	46488000	52712600	1	1	0	NaN
CBCP00006-T1	3	52713700	136471332	1	1	0	NaN
CBCP00006-T1	3	136537777	195345221	2	2	0	NaN
CBCP00006-T1	3	195345491	197949600	1	1	0	NaN
CBCP00006-T1	4	25200	437700	1	1	0	NaN
CBCP00006-T1	4	437959	47405400	2	1	1	NaN
CBCP00006-T1	4	47427800	191024383	1	1	0	NaN
CBCP00006-T1	5	58600	180903000	1	1	0	NaN
CBCP00006-T1	6	140400	30032522	1	1	0	NaN
CBCP00006-T1	6	30035100	167752274	2	1	1	NaN
CBCP00006-T1	6	167753800	171049003	1	1	0	NaN
CBCP00006-T1	7	195600	105767071	1	1	0	NaN
CBCP00006-T1	7	105888700	159027800	2	1	1	NaN
CBCP00006-T1	8	23300	25318000	1	1	0	NaN
CBCP00006-T1	8	25319700	79673504	2	1	1	NaN
CBCP00006-T1	8	79673847	101272237	1	1	0	NaN
CBCP00006-T1	8	101273900	144460900	2	1	1	NaN
CBCP00006-T1	8	144461200	146280315	1	1	0	NaN
CBCP00006-T1	9	12100	69412700	2	1	1	NaN
CBCP00006-T1	9	69413700	127639300	3	2	1	NaN
CBCP00006-T1	9	127639556	137330200	2	1	1	NaN
CBCP00006-T1	9	137330512	141111377	1	1	0	NaN
CBCP00006-T1	10	93200	14561400	3	2	1	NaN
CBCP00006-T1	10	14561916	42903780	1	1	0	NaN
CBCP00006-T1	10	42904050	81037100	2	1	1	NaN
CBCP00006-T1	10	81049600	97452800	1	1	0	NaN
CBCP00006-T1	10	97453166	101645478	2	1	1	NaN
CBCP00006-T1	10	101646265	135519600	1	1	0	NaN
CBCP00006-T1	11	125300	18885484	1	1	0	NaN
CBCP00006-T1	11	18908446	120984327	2	1	1	NaN
CBCP00006-T1	11	120989335	134257800	1	1	0	NaN
CBCP00006-T1	12	67906	92400	1	1	0	NaN
CBCP00006-T1	12	92834	51748300	2	1	1	NaN
CBCP00006-T1	12	51749700	133783600	1	1	0	NaN
CBCP00006-T1	13	19038200	115092677	1	1	0	NaN
CBCP00006-T1	14	19012600	107107200	1	1	0	NaN
CBCP00006-T1	15	20083900	102518100	1	1	0	NaN
CBCP00006-T1	16	66926	21210092	2	1	1	NaN
CBCP00006-T1	16	21211100	90291116	1	1	0	NaN
CBCP00006-T1	17	6200	422400	1	1	0	NaN
CBCP00006-T1	17	423100	62962800	1	1	0	NaN
CBCP00006-T1	17	62963500	81187950	2	2	0	NaN
CBCP00006-T1	18	12206	78005200	2	1	1	NaN
CBCP00006-T1	19	110600	5456450	1	1	0	NaN
CBCP00006-T1	19	5456600	45490636	2	1	1	NaN
CBCP00006-T1	19	45491373	59110400	1	1	0	NaN
CBCP00006-T1	20	68400	19560664	3	2	1	NaN
CBCP00006-T1	20	19565693	56823176	2	1	1	NaN
CBCP00006-T1	20	56847816	62926200	2	1	1	NaN
CBCP00006-T1	21	9439600	48101335	2	1	1	NaN
CBCP00006-T1	22	16084400	40082900	1	1	0	NaN
CBCP00006-T1	22	40083486	51041876	2	2	0	NaN
CBCP00006-T1	22	51042032	51237400	1	1	0	NaN
CBCP00006-T1	23	2700194	154842600	1	1	0	NaN
