SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00118-T1	1	13284	26582300	2	1	1	NaN
CBCP00118-T1	1	28858700	51787300	2	1	1	NaN
CBCP00118-T1	1	51787834	57111100	4	4	0	NaN
CBCP00118-T1	1	57158100	121354340	2	1	1	NaN
CBCP00118-T1	1	121355000	121484500	0	0	0	NaN
CBCP00118-T1	1	152052338	153430200	0	0	0	NaN
CBCP00118-T1	1	153431400	160281729	3	2	1	NaN
CBCP00118-T1	1	160282900	161789500	4	2	2	NaN
CBCP00118-T1	1	161790900	227081622	2	1	1	NaN
CBCP00118-T1	1	227083200	249223000	2	1	1	NaN
CBCP00118-T1	2	41602	89544848	2	1	1	NaN
CBCP00118-T1	2	89848700	89879900	0	0	0	NaN
CBCP00118-T1	2	89890637	92129500	1	1	0	NaN
CBCP00118-T1	2	92269500	92325100	0	0	0	NaN
CBCP00118-T1	2	95481100	196935700	2	1	1	NaN
CBCP00118-T1	2	197171175	242192900	2	1	1	NaN
CBCP00118-T1	3	239500	197903900	2	1	1	NaN
CBCP00118-T1	4	53200	44724158	1	1	0	NaN
CBCP00118-T1	4	48372000	71227900	2	1	1	NaN
CBCP00118-T1	4	71232600	75719549	5	4	1	NaN
CBCP00118-T1	4	75858584	190982900	2	1	1	NaN
CBCP00118-T1	5	140532	180687800	2	1	1	NaN
CBCP00118-T1	6	106700	25983700	2	1	1	NaN
CBCP00118-T1	6	26017598	26505362	5	3	2	NaN
CBCP00118-T1	6	26505466	31133405	2	1	1	NaN
CBCP00118-T1	6	31133509	31946614	3	2	1	NaN
CBCP00118-T1	6	31947300	32089142	1	1	0	NaN
CBCP00118-T1	6	32093922	33555470	3	2	1	NaN
CBCP00118-T1	6	33556900	58287600	2	1	1	NaN
CBCP00118-T1	6	58287700	62407100	0	0	0	NaN
CBCP00118-T1	6	62442616	104466900	2	1	1	NaN
CBCP00118-T1	6	105577300	105850700	1	1	0	NaN
CBCP00118-T1	6	107780100	170893454	2	1	1	NaN
CBCP00118-T1	7	33100	57895044	2	1	1	NaN
CBCP00118-T1	7	61080600	61979300	0	0	0	NaN
CBCP00118-T1	7	62514700	99675000	2	1	1	NaN
CBCP00118-T1	7	100320670	159025874	2	1	1	NaN
CBCP00118-T1	8	163553	23712103	1	1	0	NaN
CBCP00118-T1	8	24771300	43053100	1	1	0	NaN
CBCP00118-T1	8	43092900	46852500	0	0	0	NaN
CBCP00118-T1	8	48505200	128428411	2	1	1	NaN
CBCP00118-T1	8	134420360	146076400	2	1	1	NaN
CBCP00118-T1	8	146076708	146279400	1	1	0	NaN
CBCP00118-T1	9	12800	34179100	1	1	0	NaN
CBCP00118-T1	9	34220770	37441650	3	2	1	NaN
CBCP00118-T1	9	37441900	141071710	2	1	1	NaN
CBCP00118-T1	10	93200	38304900	2	1	1	NaN
CBCP00118-T1	10	38306200	38740452	1	1	0	NaN
CBCP00118-T1	10	38776500	42767300	0	0	0	NaN
CBCP00118-T1	10	42905554	135500700	2	1	1	NaN
CBCP00118-T1	11	193016	985547	3	2	1	NaN
CBCP00118-T1	11	986900	62301253	2	1	1	NaN
CBCP00118-T1	11	62655800	64864600	2	1	1	NaN
CBCP00118-T1	11	64874682	68358216	3	2	1	NaN
CBCP00118-T1	11	68359100	134856700	2	1	1	NaN
CBCP00118-T1	12	86569	459826	1	1	0	NaN
CBCP00118-T1	12	1481100	6428200	1	1	0	NaN
CBCP00118-T1	12	6428800	7241606	3	2	1	NaN
CBCP00118-T1	12	7242100	23757400	2	1	1	NaN
CBCP00118-T1	12	29630166	46298877	2	1	1	NaN
CBCP00118-T1	12	50744800	53227803	1	1	0	NaN
CBCP00118-T1	12	53228000	69968700	3	2	1	NaN
CBCP00118-T1	12	69979332	133811000	2	1	1	NaN
CBCP00118-T1	13	19043055	115091500	2	1	1	NaN
CBCP00118-T1	14	19012600	24552000	2	1	1	NaN
CBCP00118-T1	14	24784911	107283122	2	1	1	NaN
CBCP00118-T1	15	20084200	85744600	2	1	1	NaN
CBCP00118-T1	15	85787900	102263400	3	2	1	NaN
CBCP00118-T1	15	102264500	102517900	1	1	0	NaN
CBCP00118-T1	16	62444	29141436	2	1	1	NaN
CBCP00118-T1	16	35133500	46435500	0	0	0	NaN
CBCP00118-T1	16	46534500	67040335	2	1	1	NaN
CBCP00118-T1	16	69951600	90233312	2	1	1	NaN
CBCP00118-T1	17	1201531	8198133	3	2	1	NaN
CBCP00118-T1	17	8198251	21904700	1	1	0	NaN
CBCP00118-T1	17	21906397	25267900	0	0	0	NaN
CBCP00118-T1	17	31260500	45700229	2	1	1	NaN
CBCP00118-T1	17	46136300	48945300	3	2	1	NaN
CBCP00118-T1	17	49043600	81187950	2	1	1	NaN
CBCP00118-T1	18	12905	111000	0	0	0	NaN
CBCP00118-T1	18	111900	15325600	1	1	0	NaN
CBCP00118-T1	18	18511438	18520300	0	0	0	NaN
CBCP00118-T1	18	18533600	78005200	2	1	1	NaN
CBCP00118-T1	19	156800	6890500	2	1	1	NaN
CBCP00118-T1	19	6896400	9453700	1	1	0	NaN
CBCP00118-T1	19	9461632	12767910	2	1	1	NaN
CBCP00118-T1	19	14141100	17830327	2	1	1	NaN
CBCP00118-T1	19	17831100	18704400	3	2	1	NaN
CBCP00118-T1	19	18705000	24310600	2	1	1	NaN
CBCP00118-T1	19	24345139	27738900	0	0	0	NaN
CBCP00118-T1	19	29014435	39003000	2	1	1	NaN
CBCP00118-T1	19	39005700	42814000	3	2	1	NaN
CBCP00118-T1	19	42814300	45211500	2	1	1	NaN
CBCP00118-T1	19	45213700	50434200	3	2	1	NaN
CBCP00118-T1	19	50435700	59094003	2	1	1	NaN
CBCP00118-T1	20	76915	62959200	2	1	1	NaN
CBCP00118-T1	21	9439400	48100900	2	1	1	NaN
CBCP00118-T1	22	16123300	30202556	2	1	1	NaN
CBCP00118-T1	22	30202774	42522662	2	1	1	NaN
CBCP00118-T1	22	42522900	51237500	2	1	1	NaN
CBCP00118-T1	23	2700027	49454130	2	1	1	NaN
CBCP00118-T1	23	49455859	58012459	1	1	0	NaN
CBCP00118-T1	23	58561400	61999700	0	0	0	NaN
CBCP00118-T1	23	62570300	153138300	1	1	0	NaN
CBCP00118-T1	23	153138700	154774800	2	1	1	NaN
