SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00015-T1	1	13483	31194539	4	3	1	NaN
CBCP00015-T1	1	31196393	248202295	2	1	1	NaN
CBCP00015-T1	2	14300	169869800	2	1	1	NaN
CBCP00015-T1	2	169870855	170218900	0	0	0	NaN
CBCP00015-T1	2	170336102	242192881	2	1	1	NaN
CBCP00015-T1	3	239500	197903900	2	1	1	NaN
CBCP00015-T1	4	53200	191033600	2	1	1	NaN
CBCP00015-T1	5	140636	149433597	2	1	1	NaN
CBCP00015-T1	5	149433939	169780900	3	2	1	NaN
CBCP00015-T1	5	169805866	180687700	2	1	1	NaN
CBCP00015-T1	6	203619	170892800	2	1	1	NaN
CBCP00015-T1	7	35480	72744200	2	1	1	NaN
CBCP00015-T1	7	72745700	159025800	2	2	0	NaN
CBCP00015-T1	8	163549	146279396	2	1	1	NaN
CBCP00015-T1	9	12033	28148300	4	3	1	NaN
CBCP00015-T1	9	28148669	35291200	2	2	0	NaN
CBCP00015-T1	9	35310600	40784600	4	3	1	NaN
CBCP00015-T1	9	41777330	141071475	2	1	1	NaN
CBCP00015-T1	10	93387	8055600	2	1	1	NaN
CBCP00015-T1	10	8056600	9281300	0	0	0	NaN
CBCP00015-T1	10	9448979	75394500	2	1	1	NaN
CBCP00015-T1	10	75397500	80285174	1	1	0	NaN
CBCP00015-T1	10	80288406	135505900	2	1	1	NaN
CBCP00015-T1	11	280800	1576235	1	1	0	NaN
CBCP00015-T1	11	1576614	49455500	2	1	1	NaN
CBCP00015-T1	11	49598036	66833327	3	2	1	NaN
CBCP00015-T1	11	66834400	67790100	2	1	1	NaN
CBCP00015-T1	11	67793448	69063832	0	0	0	NaN
CBCP00015-T1	11	69063984	69472100	0	0	0	NaN
CBCP00015-T1	11	69472500	69518593	0	0	0	NaN
CBCP00015-T1	11	69588200	78147700	3	2	1	NaN
CBCP00015-T1	11	78152000	134856536	4	3	1	NaN
CBCP00015-T1	12	68400	88533300	2	1	1	NaN
CBCP00015-T1	12	88534968	114841500	2	1	1	NaN
CBCP00015-T1	12	115109673	116404000	0	0	0	NaN
CBCP00015-T1	12	116406800	125400100	1	1	0	NaN
CBCP00015-T1	12	125432444	133810800	2	1	1	NaN
CBCP00015-T1	13	19043012	115091726	4	3	1	NaN
CBCP00015-T1	14	19012600	37969300	1	1	0	NaN
CBCP00015-T1	14	37992700	38149492	0	0	0	NaN
CBCP00015-T1	14	38152212	100141689	1	1	0	NaN
CBCP00015-T1	14	100151200	106208500	1	1	0	NaN
CBCP00015-T1	14	106208800	107283156	3	2	1	NaN
CBCP00015-T1	15	20083900	102517700	2	1	1	NaN
CBCP00015-T1	16	180600	3188789	1	1	0	NaN
CBCP00015-T1	16	3188900	33957600	2	1	1	NaN
CBCP00015-T1	16	33957765	90232891	4	3	1	NaN
CBCP00015-T1	17	6000	37371400	4	3	1	NaN
CBCP00015-T1	17	37373200	39672300	2	2	0	NaN
CBCP00015-T1	17	39673300	39684400	0	0	0	NaN
CBCP00015-T1	17	39723990	43332700	2	2	0	NaN
CBCP00015-T1	17	43332921	47103860	3	2	1	NaN
CBCP00015-T1	17	47109300	57148200	0	0	0	NaN
CBCP00015-T1	17	57153000	59001700	0	0	0	NaN
CBCP00015-T1	17	59024600	59989400	0	0	0	NaN
CBCP00015-T1	17	59996700	61345300	0	0	0	NaN
CBCP00015-T1	17	61392000	63052600	0	0	0	NaN
CBCP00015-T1	17	63052800	66525935	0	0	0	NaN
CBCP00015-T1	17	66526316	74929400	0	0	0	NaN
CBCP00015-T1	17	74934100	81188100	0	0	0	NaN
CBCP00015-T1	18	12863	29446900	3	2	1	NaN
CBCP00015-T1	18	29447411	35145400	1	1	0	NaN
CBCP00015-T1	18	37202100	78005200	3	2	1	NaN
CBCP00015-T1	19	110700	29699006	3	2	1	NaN
CBCP00015-T1	19	29704000	41286163	1	1	0	NaN
CBCP00015-T1	19	41289900	44661962	2	1	1	NaN
CBCP00015-T1	19	44662246	49945600	1	1	0	NaN
CBCP00015-T1	19	49949589	57888953	2	1	1	NaN
CBCP00015-T1	19	57889200	58233781	1	1	0	NaN
CBCP00015-T1	19	58234700	58419841	0	0	0	NaN
CBCP00015-T1	19	58420162	59094043	1	1	0	NaN
CBCP00015-T1	20	68396	62959300	2	1	1	NaN
CBCP00015-T1	21	9492500	48100900	2	1	1	NaN
CBCP00015-T1	22	16101400	51237400	4	3	1	NaN
CBCP00015-T1	23	2700202	154774700	3	2	1	NaN
