SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00064-T1	1	13273	144854412	2	1	1	NaN
CBCP00064-T1	1	144854580	249208700	3	2	1	NaN
CBCP00064-T1	2	14300	242192881	2	1	1	NaN
CBCP00064-T1	3	239400	9121700	2	1	1	NaN
CBCP00064-T1	3	9122900	15726900	3	2	1	NaN
CBCP00064-T1	3	19925941	66271603	1	1	0	NaN
CBCP00064-T1	3	66287056	69171403	3	2	1	NaN
CBCP00064-T1	3	69221000	150840600	2	1	1	NaN
CBCP00064-T1	3	150845600	197903900	3	2	1	NaN
CBCP00064-T1	4	53430	190947481	2	1	1	NaN
CBCP00064-T1	5	140700	180687700	2	1	1	NaN
CBCP00064-T1	6	152800	57433500	2	1	1	NaN
CBCP00064-T1	6	57457968	97246600	1	1	0	NaN
CBCP00064-T1	6	97246800	106808967	2	1	1	NaN
CBCP00064-T1	6	106899726	123118000	6	5	1	NaN
CBCP00064-T1	6	123122600	126334041	4	3	1	NaN
CBCP00064-T1	6	132271500	139488300	4	3	1	NaN
CBCP00064-T1	6	139694508	158363865	1	1	0	NaN
CBCP00064-T1	6	158719620	170949300	1	1	0	NaN
CBCP00064-T1	7	193254	159025328	2	1	1	NaN
CBCP00064-T1	8	116700	106208410	2	1	1	NaN
CBCP00064-T1	8	106258618	146202100	2	1	1	NaN
CBCP00064-T1	9	12700	127220353	2	1	1	NaN
CBCP00064-T1	9	127221038	130922855	3	2	1	NaN
CBCP00064-T1	9	130928700	141071700	2	1	1	NaN
CBCP00064-T1	10	93287	135505900	2	1	1	NaN
CBCP00064-T1	11	86900	134856661	2	1	1	NaN
CBCP00064-T1	12	176500	40740600	3	2	1	NaN
CBCP00064-T1	12	40742300	54448106	2	1	1	NaN
CBCP00064-T1	12	56667600	70071077	3	2	1	NaN
CBCP00064-T1	12	70072700	133811100	2	1	1	NaN
CBCP00064-T1	13	19043012	115091600	2	1	1	NaN
CBCP00064-T1	14	19012600	107283122	2	1	1	NaN
CBCP00064-T1	15	20083803	102517900	2	1	1	NaN
CBCP00064-T1	16	63132	31500672	3	2	1	NaN
CBCP00064-T1	16	31501700	90237872	2	1	1	NaN
CBCP00064-T1	17	6188	81188100	2	1	1	NaN
CBCP00064-T1	18	12863	77960639	1	1	0	NaN
CBCP00064-T1	19	110600	21452522	2	1	1	NaN
CBCP00064-T1	19	21452700	41932084	1	1	0	NaN
CBCP00064-T1	19	41932596	51567975	2	1	1	NaN
CBCP00064-T1	19	51568400	59094000	3	2	1	NaN
CBCP00064-T1	20	68396	62959200	2	1	1	NaN
CBCP00064-T1	21	9439500	48100900	2	1	1	NaN
CBCP00064-T1	22	16101400	51237500	2	1	1	NaN
CBCP00064-T1	23	2700202	154774707	2	1	1	NaN
