SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00063-T1	1	13100	6693000	2	1	1	NaN
CBCP00063-T1	1	6693097	65349100	1	1	0	NaN
CBCP00063-T1	1	65450000	164312214	2	1	1	NaN
CBCP00063-T1	1	164326400	196927237	1	1	0	NaN
CBCP00063-T1	1	196928188	227182033	3	2	1	NaN
CBCP00063-T1	1	227182674	235331800	4	2	2	NaN
CBCP00063-T1	1	235335938	249231200	3	2	1	NaN
CBCP00063-T1	2	41500	11492104	3	2	1	NaN
CBCP00063-T1	2	11586706	56227807	2	1	1	NaN
CBCP00063-T1	2	56411900	98277127	3	2	1	NaN
CBCP00063-T1	2	98278296	168104100	1	1	0	NaN
CBCP00063-T1	2	168104300	238166251	2	2	0	NaN
CBCP00063-T1	2	238233483	242193000	1	1	0	NaN
CBCP00063-T1	3	239500	1424718	1	1	0	NaN
CBCP00063-T1	3	1425055	43078800	2	2	0	NaN
CBCP00063-T1	3	43094973	93772100	1	1	0	NaN
CBCP00063-T1	3	93779860	112736200	2	1	1	NaN
CBCP00063-T1	3	112736500	140685700	1	1	0	NaN
CBCP00063-T1	3	140689900	167745600	3	2	1	NaN
CBCP00063-T1	3	167747022	194392936	1	1	0	NaN
CBCP00063-T1	3	194407651	197903984	4	3	1	NaN
CBCP00063-T1	4	53428	13583994	1	1	0	NaN
CBCP00063-T1	4	13584300	19815600	4	3	1	NaN
CBCP00063-T1	4	20255465	54232100	1	1	0	NaN
CBCP00063-T1	4	54244100	79258805	2	1	1	NaN
CBCP00063-T1	4	79259000	191033600	1	1	0	NaN
CBCP00063-T1	5	140600	32312900	1	1	0	NaN
CBCP00063-T1	5	32355900	50680600	3	2	1	NaN
CBCP00063-T1	5	50682300	176297604	1	1	0	NaN
CBCP00063-T1	5	176301100	180687700	2	1	1	NaN
CBCP00063-T1	6	152800	15507400	2	1	1	NaN
CBCP00063-T1	6	15508600	25516000	1	1	0	NaN
CBCP00063-T1	6	25517600	97058700	2	1	1	NaN
CBCP00063-T1	6	97063522	170949200	2	1	1	NaN
CBCP00063-T1	7	35489	25175700	2	2	0	NaN
CBCP00063-T1	7	25175885	44274200	3	3	0	NaN
CBCP00063-T1	7	44279300	96113109	2	1	1	NaN
CBCP00063-T1	7	96114036	128043700	2	1	1	NaN
CBCP00063-T1	7	128049400	159025328	2	1	1	NaN
CBCP00063-T1	8	116600	47755914	1	1	0	NaN
CBCP00063-T1	8	47757610	146279300	3	2	1	NaN
CBCP00063-T1	9	12100	5892600	1	1	0	NaN
CBCP00063-T1	9	5897600	14113100	3	3	0	NaN
CBCP00063-T1	9	14116275	26947058	4	3	1	NaN
CBCP00063-T1	9	26962000	71224600	2	1	1	NaN
CBCP00063-T1	9	71225300	141071710	1	1	0	NaN
CBCP00063-T1	10	93100	52025741	2	1	1	NaN
CBCP00063-T1	10	52067100	81286300	3	2	1	NaN
CBCP00063-T1	10	81316900	99527500	2	1	1	NaN
CBCP00063-T1	10	99527700	135370060	1	1	0	NaN
CBCP00063-T1	11	87100	57365900	1	1	0	NaN
CBCP00063-T1	11	57367429	69934000	2	1	1	NaN
CBCP00063-T1	11	69934100	71932000	3	2	1	NaN
CBCP00063-T1	11	71932414	74660800	4	2	2	NaN
CBCP00063-T1	11	74674800	107536000	3	3	0	NaN
CBCP00063-T1	11	107578560	126275900	2	1	1	NaN
CBCP00063-T1	11	126276500	134856536	1	1	0	NaN
CBCP00063-T1	12	86700	69218248	1	1	0	NaN
CBCP00063-T1	12	69222634	108090400	2	1	1	NaN
CBCP00063-T1	12	108091400	133811100	1	1	0	NaN
CBCP00063-T1	13	19042493	60707000	3	3	0	NaN
CBCP00063-T1	13	60737653	115091500	1	1	0	NaN
CBCP00063-T1	14	19110415	22970700	2	1	1	NaN
CBCP00063-T1	14	22971360	36211800	3	2	1	NaN
CBCP00063-T1	14	36219681	107283156	2	2	0	NaN
CBCP00063-T1	15	20083803	81180100	1	1	0	NaN
CBCP00063-T1	15	81180219	102517900	3	3	0	NaN
CBCP00063-T1	16	63132	29108500	1	1	0	NaN
CBCP00063-T1	16	29113200	90232900	2	2	0	NaN
CBCP00063-T1	17	5994	81188000	1	1	0	NaN
CBCP00063-T1	18	12916	78005200	1	1	0	NaN
CBCP00063-T1	19	107500	17970900	2	2	0	NaN
CBCP00063-T1	19	17972200	59094000	2	1	1	NaN
CBCP00063-T1	20	68300	50701500	2	2	0	NaN
CBCP00063-T1	20	50701800	62959100	4	3	1	NaN
CBCP00063-T1	21	9439600	48100900	2	1	1	NaN
CBCP00063-T1	22	16101400	51237500	1	1	0	NaN
CBCP00063-T1	23	2700027	49840600	1	1	0	NaN
CBCP00063-T1	23	49845200	80001200	1	1	0	NaN
CBCP00063-T1	23	80047300	100656800	0	0	0	NaN
CBCP00063-T1	23	100658800	154774700	2	1	1	NaN
