SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00268-T1	1	664700	36945200	2	2	0	NaN
CBCP00268-T1	1	37267409	117283800	3	2	1	NaN
CBCP00268-T1	1	144618200	149726032	5	2	3	NaN
CBCP00268-T1	1	149760029	154407670	6	3	3	NaN
CBCP00268-T1	1	154408600	159913100	5	3	2	NaN
CBCP00268-T1	1	159913200	249231100	4	3	1	NaN
CBCP00268-T1	2	41500	242192881	4	2	2	NaN
CBCP00268-T1	3	239300	98109640	4	2	2	NaN
CBCP00268-T1	3	98109800	105588069	2	2	0	NaN
CBCP00268-T1	3	108127133	156763332	2	2	0	NaN
CBCP00268-T1	3	170720400	177347155	2	2	0	NaN
CBCP00268-T1	3	183209738	188592100	10	8	2	NaN
CBCP00268-T1	3	189597900	193331687	5	3	2	NaN
CBCP00268-T1	3	193332700	197903900	2	2	0	NaN
CBCP00268-T1	4	47658	16590400	2	2	0	NaN
CBCP00268-T1	4	16597500	36286000	1	1	0	NaN
CBCP00268-T1	4	36292219	37591800	1	1	0	NaN
CBCP00268-T1	4	37592100	149357458	3	2	1	NaN
CBCP00268-T1	4	153247200	190981400	3	2	1	NaN
CBCP00268-T1	5	140600	21121216	4	2	2	NaN
CBCP00268-T1	5	21459523	49724000	2	2	0	NaN
CBCP00268-T1	5	49736887	180687700	4	2	2	NaN
CBCP00268-T1	6	106200	170892877	4	2	2	NaN
CBCP00268-T1	7	193399	65082600	4	2	2	NaN
CBCP00268-T1	7	65083942	159025874	3	2	1	NaN
CBCP00268-T1	8	116700	39468200	2	2	0	NaN
CBCP00268-T1	8	48114087	146279396	5	3	2	NaN
CBCP00268-T1	9	12033	12821720	2	2	0	NaN
CBCP00268-T1	9	13107177	70709900	4	2	2	NaN
CBCP00268-T1	9	70711700	141071710	6	4	2	NaN
CBCP00268-T1	10	93287	43679000	5	3	2	NaN
CBCP00268-T1	10	43691629	52834774	3	2	1	NaN
CBCP00268-T1	10	55626587	66585913	2	2	0	NaN
CBCP00268-T1	10	69925250	135506000	2	2	0	NaN
CBCP00268-T1	11	134550	32410600	3	2	1	NaN
CBCP00268-T1	11	32413500	51527345	2	2	0	NaN
CBCP00268-T1	11	51579600	56184871	4	2	2	NaN
CBCP00268-T1	11	56185153	60786600	2	2	0	NaN
CBCP00268-T1	11	61249900	63342500	2	2	0	NaN
CBCP00268-T1	11	64029029	66839000	2	2	0	NaN
CBCP00268-T1	11	66888800	67235700	4	2	2	NaN
CBCP00268-T1	11	71202841	72700079	2	2	0	NaN
CBCP00268-T1	11	73998400	134856661	2	2	0	NaN
CBCP00268-T1	12	68500	40951950	4	2	2	NaN
CBCP00268-T1	12	40952934	66152100	3	2	1	NaN
CBCP00268-T1	12	73046200	100606200	3	2	1	NaN
CBCP00268-T1	12	100612300	133811118	4	2	2	NaN
CBCP00268-T1	13	19043074	115091726	5	3	2	NaN
CBCP00268-T1	14	19110394	37754500	4	2	2	NaN
CBCP00268-T1	14	48143700	59112300	4	2	2	NaN
CBCP00268-T1	14	59112469	95876000	2	2	0	NaN
CBCP00268-T1	14	95884100	107283270	4	4	0	NaN
CBCP00268-T1	15	20083900	28948317	1	1	0	NaN
CBCP00268-T1	15	28949179	29093700	0	0	0	NaN
CBCP00268-T1	15	29346200	31218164	2	2	0	NaN
CBCP00268-T1	15	31220900	32460400	0	0	0	NaN
CBCP00268-T1	15	32605986	36219100	5	3	2	NaN
CBCP00268-T1	15	36691600	48936811	2	2	0	NaN
CBCP00268-T1	15	49009357	57731728	4	4	0	NaN
CBCP00268-T1	15	57732743	64885245	6	4	2	NaN
CBCP00268-T1	15	66601100	68117300	5	4	1	NaN
CBCP00268-T1	15	68117900	71457451	4	4	0	NaN
CBCP00268-T1	15	71507700	75130573	5	4	1	NaN
